Server_02	Server_0	Server_0C	Server_0F	Server_07	
3.776	4.000	3.658	3.492	3.521	
3.899	4.000	3.658	3.492	3.521	
3.960	4.000	3.658	3.492	3.521	
3.991	4.000	3.658	3.492	3.521	
4.006	4.000	3.658	3.492	3.521	
4.014	4.000	3.658	3.492	3.521	
4.017	4.000	3.658	3.492	3.521	
4.019	4.000	3.658	3.492	3.521	
4.020	4.000	3.658	3.492	3.521	
4.021	4.000	3.658	3.492	3.521	
4.021	4.000	3.658	3.492	3.521	
4.021	4.000	3.658	3.492	3.521	
4.021	4.000	3.658	3.492	3.521	
4.021	4.000	3.658	3.492	3.521	
4.021	4.000	3.658	3.492	3.521	
4.021	4.000	3.658	3.492	3.521	
3.776	4.000	3.658	3.492	3.521	
3.899	4.000	3.658	3.492	3.521	
3.899	3.766	3.658	3.492	3.521	
3.899	3.893	3.658	3.492	3.521	
3.715	3.893	3.658	3.492	3.521	
3.868	3.893	3.658	3.492	3.521	
3.945	3.893	3.658	3.492	3.521	
3.738	3.893	3.658	3.492	3.521	
3.880	3.893	3.658	3.492	3.521	
3.880	3.713	3.658	3.492	3.521	
3.706	3.713	3.658	3.492	3.521	
3.706	3.622	3.658	3.492	3.521	
3.374	3.622	3.658	3.492	3.521	
3.374	3.622	3.595	3.492	3.521	
3.374	3.577	3.595	3.492	3.521	
3.374	3.577	3.563	3.492	3.521	
3.374	3.554	3.563	3.492	3.521	
3.374	3.554	3.547	3.492	3.521	
3.374	3.543	3.547	3.492	3.521	
3.374	3.543	3.539	3.492	3.521	
3.374	3.543	3.780	3.492	3.521	
3.374	3.543	3.656	3.492	3.521	
3.374	3.543	3.839	3.492	3.521	
3.374	3.543	3.685	3.492	3.521	
3.374	3.543	3.608	3.492	3.521	
3.374	3.543	3.815	3.492	3.521	
3.374	3.543	3.673	3.492	3.521	
3.374	3.543	3.602	3.492	3.521	
3.374	3.543	3.567	3.492	3.521	
3.374	3.543	3.794	3.492	3.521	
3.374	3.543	3.663	3.492	3.521	
3.374	3.543	3.597	3.492	3.521	
3.374	3.543	3.564	3.492	3.521	
3.374	3.543	3.548	3.492	3.521	
3.374	3.543	3.540	3.492	3.521	
3.374	3.537	3.540	3.492	3.521	
3.374	3.779	3.540	3.492	3.521	
3.374	3.411	3.540	3.492	3.521	
3.374	3.411	3.291	3.492	3.521	
3.374	3.411	3.656	3.492	3.521	
3.374	3.411	3.349	3.492	3.521	
3.374	3.411	3.440	3.492	3.521	
3.374	3.411	3.731	3.492	3.521	
3.374	3.411	3.631	3.492	3.521	
3.374	3.411	3.336	3.492	3.521	
3.374	3.411	3.679	3.492	3.521	
3.374	3.411	3.605	3.492	3.521	
3.374	3.411	3.324	3.492	3.521	
3.374	3.411	3.428	3.492	3.521	
3.374	3.411	3.480	3.492	3.521	
3.374	3.411	3.480	3.492	3.281	
3.374	3.411	3.480	3.492	3.406	
3.374	3.411	3.480	3.492	3.714	
3.374	3.411	3.480	3.492	3.378	
3.374	3.411	3.480	3.492	3.699	
3.374	3.411	3.480	3.492	3.616	
3.374	3.411	3.480	3.492	3.574	
3.374	3.411	3.480	3.492	3.308	
3.374	3.411	3.480	3.492	3.420	
3.374	3.411	3.480	3.492	3.476	
3.374	3.411	3.480	3.267	3.476	
3.374	3.411	3.480	3.399	3.476	
3.374	3.411	3.480	3.465	3.476	
3.374	3.411	3.480	3.743	3.476	
3.374	3.411	3.480	3.637	3.476	
3.374	3.411	3.480	3.340	3.476	
3.374	3.411	3.480	3.436	3.476	
3.374	3.411	3.480	3.728	3.476	
3.374	3.411	3.480	3.630	3.476	
3.374	3.411	3.480	3.336	3.476	
3.374	3.411	3.480	3.434	3.476	
3.374	3.411	3.480	3.727	3.476	
3.374	3.411	3.480	3.630	3.476	
3.374	3.411	3.480	3.581	3.476	
3.374	3.411	3.480	3.311	3.476	
3.374	3.411	3.261	3.311	3.476	
3.374	3.411	3.641	3.311	3.476	
3.374	3.411	3.586	3.311	3.476	
3.374	3.411	3.559	3.311	3.476	
3.374	3.411	3.300	3.311	3.476	
3.374	3.411	3.416	3.311	3.476	
3.374	3.411	3.474	3.311	3.476	
3.374	3.411	3.503	3.311	3.476	
3.374	3.411	3.517	3.311	3.476	
3.374	3.411	3.524	3.311	3.476	
3.374	3.411	3.283	3.311	3.476	
3.374	3.411	3.407	3.311	3.476	
3.374	3.411	3.407	3.311	3.259	
3.374	3.411	3.407	3.311	3.640	
3.374	3.411	3.407	3.311	3.586	
3.374	3.411	3.407	3.311	3.314	
3.374	3.411	3.407	3.311	3.667	
3.374	3.411	3.407	3.311	3.600	
3.374	3.411	3.407	3.311	3.566	
3.374	3.411	3.407	3.311	3.304	
3.374	3.226	3.407	3.311	3.304	
3.374	3.379	3.407	3.311	3.304	
3.374	3.455	3.407	3.311	3.304	
3.374	3.738	3.407	3.311	3.304	
3.374	3.635	3.407	3.311	3.304	
3.374	3.338	3.407	3.311	3.304	
3.374	3.680	3.407	3.311	3.304	
3.374	3.606	3.407	3.311	3.304	
3.374	3.324	3.407	3.311	3.304	
