Server_09	Server_0	Server_08	Server_0D	Server_02	
3.776	4.000	3.214	3.997	3.009	
4.143	4.000	3.214	3.997	3.009	
4.327	4.000	3.214	3.997	3.009	
4.174	4.000	3.214	3.997	3.009	
4.098	4.000	3.214	3.997	3.009	
4.059	4.000	3.214	3.997	3.009	
4.040	4.000	3.214	3.997	3.009	
4.031	4.000	3.214	3.997	3.009	
4.026	4.000	3.214	3.997	3.009	
4.024	4.000	3.214	3.997	3.009	
4.022	4.000	3.214	3.997	3.009	
3.777	4.000	3.214	3.997	3.009	
3.899	4.000	3.214	3.997	3.009	
3.960	4.000	3.214	3.997	3.009	
3.991	4.000	3.214	3.997	3.009	
4.006	4.000	3.214	3.997	3.009	
3.769	4.000	3.214	3.997	3.009	
3.895	4.000	3.214	3.997	3.009	
3.958	4.000	3.214	3.997	3.009	
3.990	4.000	3.214	3.997	3.009	
3.990	3.766	3.214	3.997	3.009	
3.990	3.893	3.214	3.997	3.009	
3.990	3.893	3.214	3.764	3.009	
3.761	3.893	3.214	3.764	3.009	
3.891	3.893	3.214	3.764	3.009	
3.956	3.893	3.214	3.764	3.009	
3.744	3.893	3.214	3.764	3.009	
3.882	3.893	3.214	3.764	3.009	
3.882	3.713	3.214	3.764	3.009	
3.707	3.713	3.214	3.764	3.009	
3.864	3.713	3.214	3.764	3.009	
3.698	3.713	3.214	3.764	3.009	
3.698	3.713	3.214	3.648	3.009	
3.698	3.622	3.214	3.648	3.009	
3.370	3.622	3.214	3.648	3.009	
3.696	3.622	3.214	3.648	3.009	
3.858	3.622	3.214	3.648	3.009	
3.695	3.622	3.214	3.648	3.009	
3.858	3.622	3.214	3.648	3.009	
3.695	3.622	3.214	3.648	3.009	
3.858	3.622	3.214	3.648	3.009	
3.695	3.622	3.214	3.648	3.009	
3.613	3.622	3.214	3.648	3.009	
3.817	3.622	3.214	3.648	3.009	
3.674	3.622	3.214	3.648	3.009	
3.603	3.622	3.214	3.648	3.009	
3.812	3.622	3.214	3.648	3.009	
3.672	3.622	3.214	3.648	3.009	
3.602	3.622	3.214	3.648	3.009	
3.811	3.622	3.214	3.648	3.009	
3.672	3.622	3.214	3.648	3.009	
3.602	3.622	3.214	3.648	3.009	
3.811	3.622	3.214	3.648	3.009	
3.671	3.622	3.214	3.648	3.009	
3.602	3.622	3.214	3.648	3.009	
3.602	3.622	3.214	3.590	3.009	
3.602	3.577	3.214	3.590	3.009	
3.567	3.577	3.214	3.590	3.009	
3.567	3.577	3.214	3.316	3.009	
3.567	3.577	3.214	3.668	3.009	
3.567	3.577	3.214	3.600	3.009	
3.567	3.577	3.214	3.321	3.009	
3.567	3.577	3.214	3.671	3.009	
3.567	3.577	3.214	3.601	3.009	
3.567	3.577	3.214	3.566	3.009	
3.567	3.309	3.214	3.566	3.009	
3.549	3.309	3.214	3.566	3.009	
3.549	3.309	3.214	3.549	3.009	
3.549	3.309	3.214	3.785	3.009	
3.549	3.309	3.214	3.658	3.009	
3.549	3.309	3.214	3.595	3.009	
3.549	3.309	3.214	3.563	3.009	
3.549	3.309	3.214	3.303	3.009	
3.549	3.309	3.214	3.662	3.009	
3.549	3.309	3.214	3.597	3.009	
3.549	3.309	3.214	3.319	3.009	
