Server_0B	Server_0	Server_0F	Server_03	Server_02	
3.776	4.000	3.080	3.749	3.649	
3.776	3.766	3.080	3.749	3.649	
3.776	4.383	3.080	3.749	3.649	
3.776	4.447	3.080	3.749	3.649	
3.776	4.479	3.080	3.749	3.649	
3.776	4.495	3.080	3.749	3.649	
3.776	4.258	3.080	3.749	3.649	
3.776	4.140	3.080	3.749	3.649	
3.776	4.080	3.080	3.749	3.649	
3.776	4.051	3.080	3.749	3.649	
3.776	4.036	3.080	3.749	3.649	
3.776	4.029	3.080	3.749	3.649	
3.776	3.780	3.080	3.749	3.649	
3.776	3.656	3.080	3.749	3.649	
3.654	3.656	3.080	3.749	3.649	
3.654	3.656	3.080	3.641	3.649	
3.654	3.594	3.080	3.641	3.649	
3.348	3.594	3.080	3.641	3.649	
3.929	3.594	3.080	3.641	3.649	
4.220	3.594	3.080	3.641	3.649	
3.876	3.594	3.080	3.641	3.649	
3.948	3.594	3.080	3.641	3.649	
3.740	3.594	3.080	3.641	3.649	
3.881	3.594	3.080	3.641	3.649	
3.951	3.594	3.080	3.641	3.649	
3.741	3.594	3.080	3.641	3.649	
3.881	3.594	3.080	3.641	3.649	
3.951	3.594	3.080	3.641	3.649	
3.986	3.594	3.080	3.641	3.649	
3.759	3.594	3.080	3.641	3.649	
3.890	3.594	3.080	3.641	3.649	
3.711	3.594	3.080	3.641	3.649	
3.621	3.594	3.080	3.641	3.649	
3.821	3.594	3.080	3.641	3.649	
3.676	3.594	3.080	3.641	3.649	
3.849	3.594	3.080	3.641	3.649	
3.690	3.594	3.080	3.641	3.649	
3.611	3.594	3.080	3.641	3.649	
3.816	3.594	3.080	3.641	3.649	
3.674	3.594	3.080	3.641	3.649	
3.603	3.594	3.080	3.641	3.649	
3.603	3.594	3.080	3.641	3.590	
3.603	3.594	3.080	3.641	3.806	
3.603	3.594	3.080	3.641	3.669	
3.603	3.594	3.080	3.641	3.600	
3.603	3.594	3.080	3.586	3.600	
3.603	3.594	3.080	3.804	3.600	
3.603	3.594	3.080	3.423	3.600	
3.603	3.594	3.080	3.722	3.600	
3.603	3.594	3.080	3.627	3.600	
3.603	3.594	3.080	3.334	3.600	
3.322	3.594	3.080	3.334	3.600	
3.672	3.594	3.080	3.334	3.600	
3.846	3.594	3.080	3.334	3.600	
3.444	3.594	3.080	3.334	3.600	
3.444	3.594	3.080	3.334	3.566	
3.444	3.563	3.080	3.334	3.566	
3.444	3.792	3.080	3.334	3.566	
3.444	3.662	3.080	3.334	3.566	
3.444	3.352	3.080	3.334	3.566	
3.444	3.352	3.080	3.334	3.549	
3.444	3.352	3.080	3.334	3.295	
3.444	3.352	3.080	3.334	3.658	
3.444	3.352	3.080	3.334	3.595	
3.444	3.352	3.080	3.334	3.563	
3.444	3.352	3.080	3.334	3.303	
3.444	3.352	3.080	3.334	3.417	
3.444	3.352	3.080	3.334	3.719	
3.444	3.352	3.080	3.334	3.625	
3.444	3.352	3.080	3.334	3.334	
3.444	3.352	3.080	3.334	3.677	
3.444	3.352	3.080	3.334	3.604	
3.444	3.352	3.080	3.334	3.568	
3.444	3.352	3.080	3.334	3.305	
3.444	3.352	3.080	3.334	3.663	
3.444	3.352	3.080	3.334	3.597	
3.444	3.352	3.080	3.334	3.564	
3.444	3.352	3.080	3.334	3.548	
3.444	3.352	3.080	3.334	3.540	
3.444	3.352	3.080	3.334	3.536	
3.444	3.352	3.080	3.334	3.289	
3.444	3.352	3.080	3.334	3.410	
3.444	3.352	3.080	3.334	3.716	
3.444	3.352	3.080	3.334	3.379	
3.243	3.352	3.080	3.334	3.379	
3.632	3.352	3.080	3.334	3.379	
3.582	3.352	3.080	3.334	3.379	
3.557	3.352	3.080	3.334	3.379	
3.299	3.352	3.080	3.334	3.379	
3.660	3.352	3.080	3.334	3.379	
3.596	3.352	3.080	3.334	3.379	
3.319	3.352	3.080	3.334	3.379	
3.425	3.352	3.080	3.334	3.379	
3.723	3.352	3.080	3.334	3.379	
3.627	3.352	3.080	3.334	3.379	
3.579	3.352	3.080	3.334	3.379	
3.311	3.352	3.080	3.334	3.379	
3.666	3.352	3.080	3.334	3.379	
3.599	3.352	3.080	3.334	3.379	
3.565	3.352	3.080	3.334	3.379	
3.548	3.352	3.080	3.334	3.379	
3.540	3.352	3.080	3.334	3.379	
3.291	3.352	3.080	3.334	3.379	
3.656	3.352	3.080	3.334	3.379	
3.594	3.352	3.080	3.334	3.379	
3.563	3.352	3.080	3.334	3.379	
3.302	3.352	3.080	3.334	3.379	
3.302	3.352	3.080	3.334	3.210	
3.302	3.352	3.080	3.334	3.616	
3.302	3.352	3.080	3.334	3.574	
3.302	3.352	3.080	3.334	3.308	
3.302	3.197	3.080	3.334	3.308	
3.302	3.364	3.080	3.334	3.308	
3.302	3.693	3.080	3.334	3.308	
3.302	3.612	3.080	3.334	3.308	
3.302	3.327	3.080	3.334	3.308	
3.302	3.674	3.080	3.334	3.308	
3.302	3.603	3.080	3.334	3.308	
3.302	3.567	3.080	3.334	3.308	
3.302	3.305	3.080	3.334	3.308	
3.302	3.663	3.080	3.334	3.308	
3.302	3.597	3.080	3.334	3.308	
3.302	3.564	3.080	3.334	3.308	
3.302	3.548	3.080	3.334	3.308	
3.302	3.540	3.080	3.334	3.308	
3.302	3.536	3.080	3.334	3.308	
3.302	3.289	3.080	3.334	3.308	
3.302	3.655	3.080	3.334	3.308	
3.302	3.593	3.080	3.334	3.308	
3.302	3.318	3.080	3.334	3.308	
3.302	3.318	3.080	3.188	3.308	
3.302	3.318	3.080	3.360	3.308	
3.302	3.318	3.080	3.690	3.308	
3.302	3.318	3.080	3.611	3.308	
3.302	3.318	3.080	3.571	3.308	
3.302	3.318	3.080	3.551	3.308	
3.302	3.318	3.080	3.542	3.308	
3.302	3.318	3.080	3.537	3.308	
3.302	3.318	3.080	3.534	3.308	
3.302	3.318	3.080	3.533	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.287	3.308	
3.302	3.318	3.080	3.654	3.308	
3.302	3.318	3.080	3.593	3.308	
3.302	3.318	3.080	3.317	3.308	
3.302	3.318	3.080	3.424	3.308	
3.302	3.318	3.080	3.723	3.308	
3.302	3.318	3.080	3.627	3.308	
3.302	3.318	3.080	3.579	3.308	
3.302	3.318	3.080	3.555	3.308	
3.302	3.318	3.080	3.544	3.308	
3.302	3.318	3.080	3.538	3.308	
3.302	3.318	3.080	3.535	3.308	
3.302	3.318	3.080	3.533	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.777	3.308	
3.302	3.318	3.080	3.654	3.308	
3.302	3.318	3.080	3.593	3.308	
3.302	3.318	3.080	3.562	3.308	
3.302	3.318	3.080	3.547	3.308	
3.302	3.318	3.080	3.539	3.308	
3.302	3.318	3.080	3.291	3.308	
3.302	3.318	3.080	3.411	3.308	
3.302	3.318	3.080	3.471	3.308	
3.302	3.318	3.080	3.746	3.308	
3.302	3.318	3.080	3.639	3.308	
3.302	3.318	3.080	3.585	3.308	
3.302	3.318	3.080	3.558	3.308	
