Server_0B	Server_0	Server_09	Server_0F	Server_03	
3.776	4.000	3.636	3.017	3.355	
3.776	3.766	3.636	3.017	3.355	
3.409	3.766	3.636	3.017	3.355	
3.409	3.649	3.636	3.017	3.355	
3.409	3.590	3.636	3.017	3.355	
3.409	3.590	3.339	3.017	3.355	
3.409	3.561	3.339	3.017	3.355	
3.409	3.546	3.339	3.017	3.355	
3.409	3.539	3.339	3.017	3.355	
3.409	3.290	3.339	3.017	3.355	
3.225	3.290	3.339	3.017	3.355	
3.225	3.290	3.339	3.017	3.199	
3.225	3.290	3.190	3.017	3.199	
3.225	3.166	3.190	3.017	3.199	
3.134	3.166	3.190	3.017	3.199	
3.333	3.166	3.190	3.017	3.199	
3.432	3.166	3.190	3.017	3.199	
3.482	3.166	3.190	3.017	3.199	
3.507	3.166	3.190	3.017	3.199	
3.519	3.166	3.190	3.017	3.199	
3.525	3.166	3.190	3.017	3.199	
3.284	3.166	3.190	3.017	3.199	
3.652	3.166	3.190	3.017	3.199	
3.592	3.166	3.190	3.017	3.199	
3.562	3.166	3.190	3.017	3.199	
3.302	3.166	3.190	3.017	3.199	
3.417	3.166	3.190	3.017	3.199	
3.719	3.166	3.190	3.017	3.199	
3.625	3.166	3.190	3.017	3.199	
3.334	3.166	3.190	3.017	3.199	
3.677	3.166	3.190	3.017	3.199	
3.604	3.166	3.190	3.017	3.199	
3.323	3.166	3.190	3.017	3.199	
3.427	3.166	3.190	3.017	3.199	
3.479	3.166	3.190	3.017	3.199	
3.750	3.166	3.190	3.017	3.199	
3.641	3.166	3.190	3.017	3.199	
3.586	3.166	3.190	3.017	3.199	
3.559	3.166	3.190	3.017	3.199	
3.300	3.166	3.190	3.017	3.199	
3.416	3.166	3.190	3.017	3.199	
3.474	3.166	3.190	3.017	3.199	
3.258	3.166	3.190	3.017	3.199	
3.395	3.166	3.190	3.017	3.199	
3.708	3.166	3.190	3.017	3.199	
3.620	3.166	3.190	3.017	3.199	
3.576	3.166	3.190	3.017	3.199	
3.309	3.166	3.190	3.017	3.199	
3.665	3.166	3.190	3.017	3.199	
3.598	3.166	3.190	3.017	3.199	
3.565	3.166	3.190	3.017	3.199	
3.303	3.166	3.190	3.017	3.199	
3.662	3.166	3.190	3.017	3.199	
3.597	3.166	3.190	3.017	3.199	
3.564	3.166	3.190	3.017	3.199	
3.303	3.166	3.190	3.017	3.199	
3.417	3.166	3.190	3.017	3.199	
3.719	3.166	3.190	3.017	3.199	
3.625	3.166	3.190	3.017	3.199	
3.579	3.166	3.190	3.017	3.199	
3.555	3.166	3.190	3.017	3.199	
3.298	3.166	3.190	3.017	3.199	
3.660	3.166	3.190	3.017	3.199	
3.596	3.166	3.190	3.017	3.199	
3.319	3.166	3.190	3.017	3.199	
3.425	3.166	3.190	3.017	3.199	
3.233	3.166	3.190	3.017	3.199	
3.627	3.166	3.190	3.017	3.199	
3.579	3.166	3.190	3.017	3.199	
3.556	3.166	3.190	3.017	3.199	
3.544	3.166	3.190	3.017	3.199	
3.293	3.166	3.190	3.017	3.199	
3.412	3.166	3.190	3.017	3.199	
3.717	3.166	3.190	3.017	3.199	
3.624	3.166	3.190	3.017	3.199	
3.578	3.166	3.190	3.017	3.199	
3.555	3.166	3.190	3.017	3.199	
3.298	3.166	3.190	3.017	3.199	
3.660	3.166	3.190	3.017	3.199	
3.596	3.166	3.190	3.017	3.199	
3.564	3.166	3.190	3.017	3.199	
3.548	3.166	3.190	3.017	3.199	
3.540	3.166	3.190	3.017	3.199	
3.536	3.166	3.190	3.017	3.199	
3.534	3.166	3.190	3.017	3.199	
3.533	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.777	3.166	3.190	3.017	3.199	
3.654	3.166	3.190	3.017	3.199	
3.593	3.166	3.190	3.017	3.199	
3.562	3.166	3.190	3.017	3.199	
3.547	3.166	3.190	3.017	3.199	
3.294	3.166	3.190	3.017	3.199	
3.413	3.166	3.190	3.017	3.199	
3.472	3.166	3.190	3.017	3.199	
3.502	3.166	3.190	3.017	3.199	
3.517	3.166	3.190	3.017	3.199	
3.279	3.166	3.190	3.017	3.199	
3.650	3.166	3.190	3.017	3.199	
3.591	3.166	3.190	3.017	3.199	
3.316	3.166	3.190	3.017	3.199	
3.424	3.166	3.190	3.017	3.199	
3.723	3.166	3.190	3.017	3.199	
3.627	3.166	3.190	3.017	3.199	
3.579	3.166	3.190	3.017	3.199	
3.555	3.166	3.190	3.017	3.199	
3.544	3.166	3.190	3.017	3.199	
3.538	3.166	3.190	3.017	3.199	
3.535	3.166	3.190	3.017	3.199	
3.533	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.287	3.166	3.190	3.017	3.199	
3.654	3.166	3.190	3.017	3.199	
3.593	3.166	3.190	3.017	3.199	
3.562	3.166	3.190	3.017	3.199	
3.547	3.166	3.190	3.017	3.199	
3.539	3.166	3.190	3.017	3.199	
3.535	3.166	3.190	3.017	3.199	
3.534	3.166	3.190	3.017	3.199	
3.533	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.287	3.166	3.190	3.017	3.199	
3.654	3.166	3.190	3.017	3.199	
3.593	3.166	3.190	3.017	3.199	
3.562	3.166	3.190	3.017	3.199	
3.547	3.166	3.190	3.017	3.199	
3.539	3.166	3.190	3.017	3.199	
3.535	3.166	3.190	3.017	3.199	
3.534	3.166	3.190	3.017	3.199	
3.533	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
