Server_07	Server_0	Server_0A	Server_05	Server_0E	
3.776	4.000	3.040	3.283	3.961	
3.899	4.000	3.040	3.283	3.961	
3.899	3.766	3.040	3.283	3.961	
3.899	3.766	3.040	3.283	3.746	
3.899	3.766	3.040	3.283	3.884	
3.715	3.766	3.040	3.283	3.884	
3.868	3.766	3.040	3.283	3.884	
3.868	3.766	3.040	3.283	3.708	
3.868	3.766	3.040	3.283	3.864	
3.868	3.766	3.040	3.283	3.943	
3.868	3.766	3.040	3.283	3.737	
3.700	3.766	3.040	3.283	3.737	
3.700	3.649	3.040	3.283	3.737	
3.700	3.649	3.040	3.283	3.634	
3.616	3.649	3.040	3.283	3.634	
3.616	3.590	3.040	3.283	3.634	
3.616	3.590	3.040	3.283	3.583	
3.574	3.590	3.040	3.283	3.583	
3.574	3.561	3.040	3.283	3.583	
3.574	3.561	3.040	3.283	3.557	
3.553	3.561	3.040	3.283	3.557	
3.553	3.546	3.040	3.283	3.557	
3.553	3.784	3.040	3.283	3.557	
3.553	3.658	3.040	3.283	3.557	
3.553	3.595	3.040	3.283	3.557	
3.553	3.563	3.040	3.283	3.557	
3.553	3.547	3.040	3.283	3.557	
3.553	3.547	3.040	3.283	3.544	
3.553	3.547	3.040	3.283	3.783	
3.553	3.547	3.040	3.283	3.657	
3.553	3.547	3.040	3.283	3.594	
3.553	3.547	3.040	3.283	3.563	
3.553	3.547	3.040	3.283	3.547	
3.553	3.547	3.040	3.283	3.784	
3.553	3.547	3.040	3.283	3.658	
3.553	3.547	3.040	3.283	3.350	
3.542	3.547	3.040	3.283	3.350	
3.782	3.547	3.040	3.283	3.350	
3.657	3.547	3.040	3.283	3.350	
3.594	3.547	3.040	3.283	3.350	
3.563	3.547	3.040	3.283	3.350	
3.547	3.547	3.040	3.283	3.350	
3.547	3.539	3.040	3.283	3.350	
3.539	3.539	3.040	3.283	3.350	
3.539	3.536	3.040	3.283	3.350	
3.536	3.536	3.040	3.283	3.350	
3.536	3.534	3.040	3.283	3.350	
3.534	3.534	3.040	3.283	3.350	
3.534	3.533	3.040	3.283	3.350	
3.533	3.533	3.040	3.283	3.350	
3.533	3.532	3.040	3.283	3.350	
3.287	3.532	3.040	3.283	3.350	
3.654	3.532	3.040	3.283	3.350	
3.348	3.532	3.040	3.283	3.350	
3.348	3.532	3.040	3.283	3.350	
3.348	3.287	3.040	3.283	3.350	
3.348	3.409	3.040	3.283	3.350	
3.348	3.715	3.040	3.283	3.350	
3.348	3.623	3.040	3.283	3.350	
3.348	3.333	3.040	3.283	3.350	
3.348	3.432	3.040	3.283	3.350	
3.348	3.727	3.040	3.283	3.350	
3.348	3.629	3.040	3.283	3.350	
3.348	3.335	3.040	3.283	3.350	
3.348	3.434	3.040	3.283	3.350	
3.348	3.727	3.040	3.283	3.350	
3.348	3.629	3.040	3.283	3.350	
3.348	3.336	3.040	3.283	3.350	
3.348	3.678	3.040	3.283	3.350	
3.348	3.605	3.040	3.283	3.350	
3.348	3.568	3.040	3.283	3.350	
3.348	3.305	3.040	3.283	3.350	
3.348	3.418	3.040	3.283	3.350	
3.348	3.720	3.040	3.283	3.350	
