Server_08	Server_0	Server_07	Server_02	Server_0F	
3.776	4.000	3.606	3.654	3.461	
3.776	3.766	3.606	3.654	3.461	
3.409	3.766	3.606	3.654	3.461	
3.409	3.649	3.606	3.654	3.461	
3.409	3.649	3.606	3.348	3.461	
3.409	3.345	3.606	3.348	3.461	
3.409	3.345	3.324	3.348	3.461	
3.409	3.345	3.428	3.348	3.461	
3.409	3.345	3.480	3.348	3.461	
3.409	3.345	3.506	3.348	3.461	
3.409	3.345	3.274	3.348	3.461	
3.409	3.345	3.403	3.348	3.461	
3.409	3.345	3.467	3.348	3.461	
3.409	3.345	3.499	3.348	3.461	
3.409	3.345	3.515	3.348	3.461	
3.409	3.345	3.524	3.348	3.461	
3.409	3.345	3.528	3.348	3.461	
3.409	3.345	3.530	3.348	3.461	
3.409	3.345	3.531	3.348	3.461	
3.409	3.345	3.531	3.348	3.461	
3.409	3.345	3.531	3.348	3.461	
3.409	3.345	3.531	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
3.409	3.345	3.532	3.348	3.461	
