Server_06	Server_0	Server_09	Server_0A	Server_0D	
3.776	4.000	3.644	3.983	3.575	
3.776	3.766	3.644	3.983	3.575	
3.776	3.766	3.644	3.512	3.575	
3.654	3.766	3.644	3.512	3.575	
3.654	3.649	3.644	3.512	3.575	
3.348	3.649	3.644	3.512	3.575	
3.348	3.345	3.644	3.512	3.575	
3.348	3.345	3.343	3.512	3.575	
3.348	3.345	3.343	3.512	3.309	
3.348	3.345	3.343	3.512	3.420	
3.348	3.345	3.343	3.512	3.476	
3.348	3.345	3.343	3.512	3.504	
3.348	3.345	3.343	3.512	3.518	
3.348	3.345	3.343	3.512	3.525	
3.348	3.345	3.343	3.512	3.528	
3.348	3.345	3.343	3.512	3.530	
3.348	3.345	3.343	3.512	3.531	
3.348	3.345	3.343	3.512	3.531	
3.348	3.345	3.343	3.512	3.531	
3.348	3.345	3.343	3.512	3.531	
3.348	3.345	3.343	3.512	3.532	
3.348	3.345	3.343	3.512	3.532	
3.348	3.345	3.343	3.512	3.532	
3.348	3.345	3.343	3.512	3.532	
3.348	3.345	3.343	3.512	3.532	
3.348	3.345	3.343	3.512	3.532	
3.348	3.345	3.343	3.512	3.287	
3.348	3.345	3.343	3.512	3.409	
3.348	3.345	3.343	3.512	3.470	
3.348	3.345	3.343	3.512	3.501	
3.348	3.345	3.343	3.277	3.501	
3.348	3.345	3.343	3.404	3.501	
3.348	3.345	3.343	3.404	3.271	
3.348	3.345	3.343	3.404	3.401	
3.348	3.345	3.343	3.404	3.467	
3.348	3.345	3.343	3.404	3.499	
3.348	3.345	3.343	3.404	3.515	
3.348	3.345	3.343	3.404	3.523	
3.348	3.345	3.343	3.404	3.283	
3.348	3.345	3.343	3.404	3.407	
3.348	3.345	3.343	3.404	3.469	
3.348	3.345	3.343	3.404	3.500	
3.348	3.345	3.343	3.404	3.516	
3.348	3.345	3.343	3.404	3.524	
3.348	3.345	3.343	3.404	3.283	
3.348	3.345	3.343	3.404	3.407	
3.348	3.345	3.343	3.404	3.469	
3.348	3.345	3.343	3.404	3.500	
3.348	3.345	3.343	3.404	3.271	
3.348	3.345	3.343	3.404	3.401	
3.348	3.345	3.343	3.404	3.466	
3.348	3.345	3.343	3.404	3.254	
3.348	3.345	3.343	3.404	3.393	
3.348	3.345	3.343	3.404	3.462	
3.348	3.345	3.343	3.404	3.497	
3.348	3.345	3.343	3.404	3.269	
3.348	3.345	3.343	3.404	3.400	
