Server_06	Server_0	Server_0A	Server_08	Server_0C	
3.776	4.000	3.428	3.939	3.227	
3.899	4.000	3.428	3.939	3.227	
3.899	3.766	3.428	3.939	3.227	
3.899	3.766	3.428	3.490	3.227	
3.715	3.766	3.428	3.490	3.227	
3.715	3.649	3.428	3.490	3.227	
3.623	3.649	3.428	3.490	3.227	
3.623	3.590	3.428	3.490	3.227	
3.333	3.590	3.428	3.490	3.227	
3.333	3.561	3.428	3.490	3.227	
3.333	3.546	3.428	3.490	3.227	
3.333	3.539	3.428	3.490	3.227	
3.333	3.535	3.428	3.490	3.227	
3.333	3.533	3.428	3.490	3.227	
3.333	3.533	3.428	3.490	3.227	
3.333	3.532	3.428	3.490	3.227	
3.333	3.532	3.428	3.490	3.227	
3.333	3.532	3.428	3.490	3.227	
3.333	3.532	3.428	3.490	3.227	
3.333	3.532	3.428	3.490	3.227	
3.333	3.532	3.428	3.490	3.227	
3.333	3.532	3.428	3.490	3.227	
3.333	3.532	3.428	3.490	3.227	
3.333	3.287	3.428	3.490	3.227	
3.333	3.409	3.428	3.490	3.227	
3.333	3.715	3.428	3.490	3.227	
3.333	3.623	3.428	3.490	3.227	
3.333	3.333	3.428	3.490	3.227	
3.333	3.333	3.428	3.266	3.227	
3.333	3.333	3.428	3.399	3.227	
3.333	3.333	3.428	3.710	3.227	
3.333	3.333	3.428	3.621	3.227	
3.333	3.333	3.428	3.576	3.227	
3.333	3.333	3.428	3.554	3.227	
3.333	3.333	3.428	3.543	3.227	
3.333	3.333	3.428	3.537	3.227	
3.333	3.333	3.428	3.289	3.227	
3.333	3.333	3.428	3.655	3.227	
3.333	3.333	3.428	3.593	3.227	
3.333	3.333	3.428	3.318	3.227	
3.333	3.333	3.428	3.425	3.227	
3.333	3.333	3.428	3.723	3.227	
3.333	3.333	3.428	3.627	3.227	
3.333	3.333	3.428	3.579	3.227	
3.333	3.333	3.428	3.556	3.227	
3.333	3.333	3.428	3.299	3.227	
3.333	3.333	3.428	3.660	3.227	
3.333	3.333	3.428	3.596	3.227	
3.333	3.333	3.428	3.319	3.227	
3.333	3.333	3.428	3.425	3.227	
3.333	3.333	3.428	3.723	3.227	
3.333	3.333	3.428	3.627	3.227	
3.333	3.333	3.428	3.335	3.227	
3.333	3.333	3.235	3.335	3.227	
3.333	3.333	3.383	3.335	3.227	
3.333	3.333	3.457	3.335	3.227	
3.333	3.333	3.739	3.335	3.227	
3.333	3.333	3.635	3.335	3.227	
3.333	3.333	3.339	3.335	3.227	
3.333	3.333	3.680	3.335	3.227	
3.333	3.333	3.606	3.335	3.227	
3.333	3.333	3.569	3.335	3.227	
3.333	3.333	3.305	3.335	3.227	
3.333	3.333	3.418	3.335	3.227	
3.333	3.333	3.475	3.335	3.227	
3.333	3.333	3.748	3.335	3.227	
3.333	3.333	3.640	3.335	3.227	
3.333	3.333	3.586	3.335	3.227	
3.333	3.333	3.559	3.335	3.227	
3.333	3.333	3.545	3.335	3.227	
3.333	3.333	3.293	3.335	3.227	
3.333	3.333	3.293	3.188	3.227	
3.333	3.333	3.293	3.360	3.227	
3.333	3.333	3.293	3.446	3.227	
3.333	3.333	3.293	3.733	3.227	
3.333	3.333	3.293	3.388	3.227	
3.333	3.333	3.293	3.460	3.227	
3.333	3.333	3.293	3.740	3.227	
3.333	3.333	3.293	3.636	3.227	
3.333	3.333	3.293	3.339	3.227	
3.333	3.333	3.293	3.435	3.227	
3.333	3.333	3.293	3.483	3.227	
3.333	3.333	3.293	3.508	3.227	
3.333	3.333	3.293	3.275	3.227	
3.333	3.333	3.293	3.648	3.227	
3.333	3.333	3.293	3.590	3.227	
3.333	3.333	3.293	3.561	3.227	
3.333	3.333	3.293	3.301	3.227	
3.333	3.333	3.293	3.416	3.227	
3.333	3.333	3.293	3.719	3.227	
3.333	3.333	3.293	3.625	3.227	
3.333	3.333	3.293	3.823	3.227	
3.333	3.333	3.293	3.677	3.227	
3.333	3.333	3.293	3.604	3.227	
3.333	3.333	3.293	3.323	3.227	
3.333	3.333	3.293	3.427	3.227	
3.333	3.333	3.293	3.479	3.227	
3.333	3.333	3.293	3.750	3.227	
3.333	3.333	3.293	3.641	3.227	
3.333	3.333	3.293	3.586	3.227	
3.333	3.333	3.293	3.314	3.227	
3.187	3.333	3.293	3.314	3.227	
3.604	3.333	3.293	3.314	3.227	
3.323	3.333	3.293	3.314	3.227	
3.672	3.333	3.293	3.314	3.227	
3.602	3.333	3.293	3.314	3.227	
3.567	3.333	3.293	3.314	3.227	
3.549	3.333	3.293	3.314	3.227	
3.540	3.333	3.293	3.314	3.227	
3.536	3.333	3.293	3.314	3.227	
3.534	3.333	3.293	3.314	3.227	
3.533	3.333	3.293	3.314	3.227	
3.287	3.333	3.293	3.314	3.227	
3.287	3.187	3.293	3.314	3.227	
3.287	3.604	3.293	3.314	3.227	
3.287	3.568	3.293	3.314	3.227	
3.287	3.550	3.293	3.314	3.227	
3.287	3.541	3.293	3.314	3.227	
3.287	3.536	3.293	3.314	3.227	
3.287	3.534	3.293	3.314	3.227	
3.287	3.533	3.293	3.314	3.227	
3.287	3.532	3.293	3.314	3.227	
3.287	3.287	3.293	3.314	3.227	
3.287	3.409	3.293	3.314	3.227	
3.287	3.715	3.293	3.314	3.227	
3.287	3.379	3.293	3.314	3.227	
3.287	3.455	3.293	3.314	3.227	
3.287	3.738	3.293	3.314	3.227	
3.287	3.390	3.293	3.314	3.227	
3.287	3.216	3.293	3.314	3.227	
3.287	3.374	3.293	3.314	3.227	
3.287	3.453	3.293	3.314	3.227	
3.287	3.492	3.293	3.314	3.227	
3.287	3.267	3.293	3.314	3.227	
3.287	3.399	3.293	3.314	3.227	
3.287	3.465	3.293	3.314	3.227	
3.287	3.499	3.293	3.314	3.227	
3.287	3.515	3.293	3.314	3.227	
3.287	3.523	3.293	3.314	3.227	
3.287	3.527	3.293	3.314	3.227	
3.287	3.285	3.293	3.314	3.227	
3.287	3.408	3.293	3.314	3.227	
3.287	3.470	3.293	3.314	3.227	
3.287	3.501	3.293	3.314	3.227	
3.287	3.516	3.293	3.314	3.227	
3.287	3.279	3.293	3.314	3.227	
3.287	3.405	3.293	3.314	3.227	
3.287	3.468	3.293	3.314	3.227	
3.287	3.500	3.293	3.314	3.227	
3.287	3.271	3.293	3.314	3.227	
3.287	3.401	3.293	3.314	3.227	
3.287	3.466	3.293	3.314	3.227	
3.287	3.254	3.293	3.314	3.227	
3.287	3.393	3.293	3.314	3.227	
3.287	3.462	3.293	3.314	3.227	
3.287	3.497	3.293	3.314	3.227	
3.287	3.269	3.293	3.314	3.227	
3.287	3.400	3.293	3.314	3.227	
3.287	3.466	3.293	3.314	3.227	
3.287	3.499	3.293	3.314	3.227	
3.287	3.270	3.293	3.314	3.227	
3.287	3.401	3.293	3.314	3.227	
3.287	3.466	3.293	3.314	3.227	
3.287	3.254	3.293	3.314	3.227	
3.287	3.393	3.293	3.314	3.227	
3.287	3.462	3.293	3.314	3.227	
3.287	3.497	3.293	3.314	3.227	
3.287	3.269	3.293	3.314	3.227	
3.287	3.400	3.293	3.314	3.227	
3.287	3.466	3.293	3.314	3.227	
3.287	3.254	3.293	3.314	3.227	
3.287	3.393	3.293	3.314	3.227	
3.287	3.462	3.293	3.314	3.227	
3.287	3.497	3.293	3.314	3.227	
3.287	3.269	3.293	3.314	3.227	
3.287	3.400	3.293	3.314	3.227	
3.287	3.466	3.293	3.314	3.227	
3.287	3.254	3.293	3.314	3.227	
3.287	3.393	3.293	3.314	3.227	
3.287	3.462	3.293	3.314	3.227	
3.287	3.252	3.293	3.314	3.227	
3.287	3.392	3.293	3.314	3.227	
3.287	3.462	3.293	3.314	3.227	
3.287	3.252	3.293	3.314	3.227	
3.287	3.392	3.293	3.314	3.227	
3.287	3.217	3.293	3.314	3.227	
3.287	3.374	3.293	3.314	3.227	
3.287	3.208	3.293	3.314	3.227	
3.287	3.370	3.293	3.314	3.227	
3.287	3.451	3.293	3.314	3.227	
3.287	3.246	3.293	3.314	3.227	
3.287	3.389	3.293	3.314	3.227	
3.287	3.215	3.293	3.314	3.227	
3.287	3.373	3.293	3.314	3.227	
3.287	3.453	3.293	3.314	3.227	
3.287	3.247	3.293	3.314	3.227	
3.287	3.389	3.293	3.314	3.227	
3.287	3.216	3.293	3.314	3.227	
3.287	3.374	3.293	3.314	3.227	
3.287	3.208	3.293	3.314	3.227	
3.287	3.370	3.293	3.314	3.227	
3.287	3.206	3.293	3.314	3.227	
3.287	3.369	3.293	3.314	3.227	
3.287	3.205	3.293	3.314	3.227	
3.287	3.368	3.293	3.314	3.227	
3.287	3.205	3.293	3.314	3.227	
3.287	3.368	3.293	3.314	3.227	
3.287	3.205	3.293	3.314	3.227	
3.287	3.368	3.293	3.314	3.227	
3.287	3.205	3.293	3.314	3.227	
3.287	3.205	3.293	3.178	3.227	
3.287	3.205	3.293	3.355	3.227	
3.287	3.205	3.293	3.443	3.227	
3.287	3.205	3.293	3.732	3.227	
3.287	3.205	3.293	3.632	3.227	
3.287	3.205	3.293	3.582	3.227	
