Server_0C	Server_0	Server_07	Server_0F	Server_03	
3.776	4.000	3.334	3.603	3.143	
3.899	4.000	3.334	3.603	3.143	
3.960	4.000	3.334	3.603	3.143	
3.991	4.000	3.334	3.603	3.143	
4.006	4.000	3.334	3.603	3.143	
3.769	4.000	3.334	3.603	3.143	
3.895	4.000	3.334	3.603	3.143	
3.958	4.000	3.334	3.603	3.143	
3.990	4.000	3.334	3.603	3.143	
4.005	4.000	3.334	3.603	3.143	
4.013	4.000	3.334	3.603	3.143	
3.772	4.000	3.334	3.603	3.143	
3.772	3.766	3.334	3.603	3.143	
3.652	3.766	3.334	3.603	3.143	
3.652	3.649	3.334	3.603	3.143	
3.592	3.649	3.334	3.603	3.143	
3.592	3.590	3.334	3.603	3.143	
3.592	3.590	3.334	3.322	3.143	
3.562	3.590	3.334	3.322	3.143	
3.562	3.561	3.334	3.322	3.143	
3.302	3.561	3.334	3.322	3.143	
3.661	3.561	3.334	3.322	3.143	
3.841	3.561	3.334	3.322	3.143	
3.686	3.561	3.334	3.322	3.143	
3.854	3.561	3.334	3.322	3.143	
3.938	3.561	3.334	3.322	3.143	
3.735	3.561	3.334	3.322	3.143	
3.878	3.561	3.334	3.322	3.143	
3.705	3.561	3.334	3.322	3.143	
3.863	3.561	3.334	3.322	3.143	
3.697	3.561	3.334	3.322	3.143	
3.614	3.561	3.334	3.322	3.143	
3.818	3.561	3.334	3.322	3.143	
3.675	3.561	3.334	3.322	3.143	
3.848	3.561	3.334	3.322	3.143	
3.690	3.561	3.334	3.322	3.143	
3.611	3.561	3.334	3.322	3.143	
3.816	3.561	3.334	3.322	3.143	
3.674	3.561	3.334	3.322	3.143	
3.603	3.561	3.334	3.322	3.143	
3.812	3.561	3.334	3.322	3.143	
3.672	3.561	3.334	3.322	3.143	
3.602	3.561	3.334	3.322	3.143	
3.567	3.561	3.334	3.322	3.143	
3.549	3.561	3.334	3.322	3.143	
3.549	3.546	3.334	3.322	3.143	
3.295	3.546	3.334	3.322	3.143	
3.295	3.294	3.334	3.322	3.143	
3.295	3.658	3.334	3.322	3.143	
3.295	3.595	3.334	3.322	3.143	
3.295	3.318	3.334	3.322	3.143	
3.295	3.670	3.334	3.322	3.143	
3.295	3.601	3.334	3.322	3.143	
3.295	3.321	3.334	3.322	3.143	
3.295	3.426	3.334	3.322	3.143	
3.295	3.724	3.334	3.322	3.143	
3.295	3.383	3.334	3.322	3.143	
3.295	3.212	3.334	3.322	3.143	
3.295	3.617	3.334	3.322	3.143	
3.295	3.574	3.334	3.322	3.143	
3.295	3.308	3.334	3.322	3.143	
3.295	3.420	3.334	3.322	3.143	
3.295	3.720	3.334	3.322	3.143	
3.295	3.381	3.334	3.322	3.143	
3.295	3.456	3.334	3.322	3.143	
3.295	3.739	3.334	3.322	3.143	
3.295	3.635	3.334	3.322	3.143	
3.295	3.338	3.334	3.322	3.143	
3.295	3.435	3.334	3.322	3.143	
3.295	3.728	3.334	3.322	3.143	
3.295	3.630	3.334	3.322	3.143	
3.295	3.336	3.334	3.322	3.143	
3.295	3.189	3.334	3.322	3.143	
3.295	3.605	3.334	3.322	3.143	
3.295	3.568	3.334	3.322	3.143	
3.295	3.550	3.334	3.322	3.143	
3.295	3.296	3.334	3.322	3.143	
3.295	3.659	3.334	3.322	3.143	
3.295	3.595	3.334	3.322	3.143	
3.295	3.318	3.334	3.322	3.143	
3.295	3.425	3.334	3.322	3.143	
3.295	3.723	3.334	3.322	3.143	
3.295	3.627	3.334	3.322	3.143	
3.295	3.579	3.334	3.322	3.143	
3.295	3.311	3.334	3.322	3.143	
3.295	3.666	3.334	3.322	3.143	
3.295	3.599	3.334	3.322	3.143	
3.295	3.320	3.334	3.322	3.143	
3.295	3.426	3.334	3.322	3.143	
3.295	3.724	3.334	3.322	3.143	
3.295	3.628	3.334	3.322	3.143	
3.295	3.335	3.334	3.322	3.143	
3.295	3.188	3.334	3.322	3.143	
3.295	3.605	3.334	3.322	3.143	
3.295	3.568	3.334	3.322	3.143	
3.295	3.305	3.334	3.322	3.143	
3.295	3.305	3.188	3.322	3.143	
3.295	3.305	3.604	3.322	3.143	
3.295	3.305	3.568	3.322	3.143	
3.295	3.305	3.550	3.322	3.143	
3.295	3.305	3.541	3.322	3.143	
3.295	3.305	3.536	3.322	3.143	
3.295	3.305	3.289	3.322	3.143	
3.295	3.305	3.655	3.322	3.143	
3.295	3.305	3.593	3.322	3.143	
3.295	3.305	3.562	3.322	3.143	
3.295	3.305	3.302	3.322	3.143	
3.295	3.305	3.302	3.182	3.143	
3.295	3.305	3.302	3.357	3.143	
3.295	3.305	3.302	3.444	3.143	
3.295	3.305	3.302	3.488	3.143	
3.295	3.305	3.302	3.755	3.143	
3.295	3.305	3.302	3.643	3.143	
3.295	3.305	3.302	3.587	3.143	
3.295	3.305	3.302	3.559	3.143	
3.295	3.305	3.302	3.546	3.143	
3.295	3.305	3.302	3.539	3.143	
3.295	3.305	3.302	3.290	3.143	
3.295	3.305	3.302	3.411	3.143	
3.295	3.305	3.302	3.471	3.143	
