Server_0C	Server_0	Server_08	Server_01	Server_0B	
3.776	4.000	3.558	3.813	3.258	
4.143	4.000	3.558	3.813	3.258	
4.082	4.000	3.558	3.813	3.258	
4.052	4.000	3.558	3.813	3.258	
4.036	4.000	3.558	3.813	3.258	
4.029	4.000	3.558	3.813	3.258	
4.025	4.000	3.558	3.813	3.258	
4.023	4.000	3.558	3.813	3.258	
4.022	4.000	3.558	3.813	3.258	
4.022	4.000	3.558	3.813	3.258	
3.777	4.000	3.558	3.813	3.258	
3.899	4.000	3.558	3.813	3.258	
3.960	4.000	3.558	3.813	3.258	
3.991	4.000	3.558	3.813	3.258	
4.006	4.000	3.558	3.813	3.258	
4.014	4.000	3.558	3.813	3.258	
3.773	4.000	3.558	3.813	3.258	
3.773	3.766	3.558	3.813	3.258	
3.773	3.766	3.558	3.672	3.258	
3.773	3.766	3.558	3.847	3.258	
3.773	3.766	3.558	3.934	3.258	
3.773	3.766	3.558	3.733	3.258	
3.773	3.766	3.558	3.877	3.258	
3.773	3.766	3.558	3.949	3.258	
3.773	3.766	3.558	3.740	3.258	
3.773	3.766	3.558	3.881	3.258	
3.773	3.766	3.558	3.706	3.258	
3.652	3.766	3.558	3.706	3.258	
3.652	3.649	3.558	3.706	3.258	
3.652	3.835	3.558	3.706	3.258	
3.652	3.683	3.558	3.706	3.258	
3.652	3.683	3.558	3.619	3.258	
3.652	3.607	3.558	3.619	3.258	
3.592	3.607	3.558	3.619	3.258	
3.807	3.607	3.558	3.619	3.258	
3.669	3.607	3.558	3.619	3.258	
3.845	3.607	3.558	3.619	3.258	
3.688	3.607	3.558	3.619	3.258	
3.855	3.607	3.558	3.619	3.258	
3.693	3.607	3.558	3.619	3.258	
3.612	3.607	3.558	3.619	3.258	
3.817	3.607	3.558	3.619	3.258	
3.674	3.607	3.558	3.619	3.258	
3.603	3.607	3.558	3.619	3.258	
3.603	3.607	3.558	3.575	3.258	
3.603	3.607	3.558	3.798	3.258	
3.603	3.607	3.558	3.665	3.258	
3.603	3.607	3.558	3.843	3.258	
3.603	3.607	3.558	3.687	3.258	
3.603	3.607	3.558	3.365	3.258	
3.603	3.607	3.558	3.693	3.258	
3.603	3.607	3.558	3.612	3.258	
3.603	3.607	3.558	3.572	3.258	
3.603	3.570	3.558	3.572	3.258	
3.322	3.570	3.558	3.572	3.258	
3.672	3.570	3.558	3.572	3.258	
3.602	3.570	3.558	3.572	3.258	
3.322	3.570	3.558	3.572	3.258	
3.322	3.570	3.558	3.307	3.258	
3.322	3.570	3.558	3.664	3.258	
3.322	3.570	3.558	3.353	3.258	
3.322	3.570	3.558	3.687	3.258	
3.322	3.570	3.558	3.364	3.258	
3.322	3.551	3.558	3.364	3.258	
3.322	3.786	3.558	3.364	3.258	
3.322	3.414	3.558	3.364	3.258	
3.322	3.414	3.545	3.364	3.258	
3.322	3.414	3.538	3.364	3.258	
3.322	3.414	3.535	3.364	3.258	
3.322	3.414	3.288	3.364	3.258	
3.322	3.414	3.655	3.364	3.258	
3.322	3.414	3.593	3.364	3.258	
3.322	3.414	3.317	3.364	3.258	
3.322	3.228	3.317	3.364	3.258	
3.322	3.380	3.317	3.364	3.258	
3.322	3.700	3.317	3.364	3.258	
3.322	3.616	3.317	3.364	3.258	
3.322	3.329	3.317	3.364	3.258	
3.322	3.675	3.317	3.364	3.258	
3.322	3.603	3.317	3.364	3.258	
3.322	3.567	3.317	3.364	3.258	
3.322	3.305	3.317	3.364	3.258	
3.322	3.418	3.317	3.364	3.258	
3.322	3.720	3.317	3.364	3.258	
3.322	3.626	3.317	3.364	3.258	
3.322	3.334	3.317	3.364	3.258	
3.322	3.677	3.317	3.364	3.258	
3.322	3.605	3.317	3.364	3.258	
3.322	3.568	3.317	3.364	3.258	
3.322	3.305	3.317	3.364	3.258	
3.322	3.663	3.317	3.364	3.258	
3.322	3.597	3.317	3.364	3.258	
3.322	3.320	3.317	3.364	3.258	
3.322	3.320	3.317	3.203	3.258	
3.322	3.320	3.317	3.367	3.258	
3.322	3.320	3.317	3.449	3.258	
3.322	3.320	3.317	3.246	3.258	
3.322	3.320	3.317	3.389	3.258	
3.322	3.320	3.317	3.460	3.258	
3.322	3.320	3.317	3.496	3.258	
3.322	3.320	3.317	3.269	3.258	
3.322	3.320	3.317	3.400	3.258	
3.322	3.320	3.317	3.466	3.258	
3.322	3.320	3.317	3.254	3.258	
3.322	3.320	3.317	3.393	3.258	
3.322	3.320	3.317	3.462	3.258	
3.322	3.320	3.317	3.252	3.258	
3.322	3.320	3.317	3.392	3.258	
3.322	3.320	3.317	3.462	3.258	
3.322	3.320	3.317	3.252	3.258	
3.322	3.320	3.317	3.392	3.258	
3.322	3.320	3.317	3.217	3.258	
3.322	3.320	3.317	3.374	3.258	
3.322	3.320	3.317	3.208	3.258	
3.322	3.320	3.317	3.370	3.258	
3.322	3.320	3.317	3.206	3.258	
3.322	3.320	3.317	3.369	3.258	
3.322	3.320	3.317	3.450	3.258	
3.322	3.320	3.317	3.246	3.258	
3.322	3.320	3.317	3.389	3.258	
