Server_0C	Server_0	Server_08	Server_0E	Server_02	
3.776	4.000	3.314	3.765	3.358	
4.388	4.000	3.314	3.765	3.358	
4.694	4.000	3.314	3.765	3.358	
4.847	4.000	3.314	3.765	3.358	
3.455	4.000	3.314	3.765	3.358	
3.738	4.000	3.314	3.765	3.358	
3.880	4.000	3.314	3.765	3.358	
3.950	4.000	3.314	3.765	3.358	
3.986	4.000	3.314	3.765	3.358	
4.003	4.000	3.314	3.765	3.358	
3.768	4.000	3.314	3.765	3.358	
3.894	4.000	3.314	3.765	3.358	
3.958	4.000	3.314	3.765	3.358	
3.989	4.000	3.314	3.765	3.358	
4.005	4.000	3.314	3.765	3.358	
4.013	4.000	3.314	3.765	3.358	
4.017	4.000	3.314	3.765	3.358	
4.019	4.000	3.314	3.765	3.358	
4.020	4.000	3.314	3.765	3.358	
3.776	4.000	3.314	3.765	3.358	
3.899	4.000	3.314	3.765	3.358	
3.899	3.766	3.314	3.765	3.358	
3.715	3.766	3.314	3.765	3.358	
3.715	3.649	3.314	3.765	3.358	
3.715	3.649	3.314	3.403	3.358	
3.715	3.649	3.314	3.712	3.358	
3.623	3.649	3.314	3.712	3.358	
3.822	3.649	3.314	3.712	3.358	
3.677	3.649	3.314	3.712	3.358	
3.849	3.649	3.314	3.712	3.358	
3.935	3.649	3.314	3.712	3.358	
3.733	3.649	3.314	3.712	3.358	
4.122	3.649	3.314	3.712	3.358	
3.827	3.649	3.314	3.712	3.358	
3.679	3.649	3.314	3.712	3.358	
3.679	3.649	3.314	3.622	3.358	
3.605	3.649	3.314	3.622	3.358	
3.813	3.649	3.314	3.622	3.358	
3.672	3.649	3.314	3.622	3.358	
3.602	3.649	3.314	3.622	3.358	
3.812	3.649	3.314	3.622	3.358	
3.672	3.649	3.314	3.622	3.358	
3.846	3.649	3.314	3.622	3.358	
3.689	3.649	3.314	3.622	3.358	
3.610	3.649	3.314	3.622	3.358	
3.610	3.590	3.314	3.622	3.358	
3.610	3.590	3.314	3.577	3.358	
3.610	3.590	3.314	3.799	3.358	
3.610	3.590	3.314	3.665	3.358	
3.610	3.590	3.314	3.598	3.358	
3.571	3.590	3.314	3.598	3.358	
3.571	3.590	3.314	3.565	3.358	
3.571	3.590	3.314	3.793	3.358	
3.571	3.590	3.314	3.662	3.358	
3.571	3.590	3.314	3.597	3.358	
3.571	3.590	3.314	3.319	3.358	
3.571	3.590	3.314	3.670	3.358	
3.571	3.590	3.314	3.601	3.358	
3.571	3.590	3.314	3.321	3.358	
3.571	3.561	3.314	3.321	3.358	
3.551	3.561	3.314	3.321	3.358	
3.786	3.561	3.314	3.321	3.358	
3.659	3.561	3.314	3.321	3.358	
3.350	3.561	3.314	3.321	3.358	
3.686	3.561	3.314	3.321	3.358	
3.609	3.561	3.314	3.321	3.358	
3.325	3.561	3.314	3.321	3.358	
3.673	3.561	3.314	3.321	3.358	
3.358	3.561	3.314	3.321	3.358	
3.358	3.301	3.314	3.321	3.358	
3.358	3.661	3.314	3.321	3.358	
3.358	3.352	3.314	3.321	3.358	
3.358	3.442	3.314	3.321	3.358	
3.358	3.731	3.314	3.321	3.358	
3.358	3.631	3.314	3.321	3.358	
3.358	3.337	3.314	3.321	3.358	
3.358	3.434	3.314	3.321	3.358	
3.358	3.728	3.314	3.321	3.358	
3.358	3.385	3.314	3.321	3.358	
3.358	3.213	3.314	3.321	3.358	
3.358	3.617	3.314	3.321	3.358	
3.358	3.574	3.314	3.321	3.358	
3.358	3.553	3.314	3.321	3.358	
3.358	3.297	3.314	3.321	3.358	
3.358	3.659	3.314	3.321	3.358	
3.358	3.595	3.314	3.321	3.358	
3.358	3.319	3.314	3.321	3.358	
3.358	3.319	3.314	3.321	3.200	
3.358	3.319	3.314	3.321	3.366	
3.358	3.319	3.314	3.321	3.449	
3.358	3.319	3.314	3.321	3.735	
3.358	3.319	3.314	3.321	3.633	
3.358	3.319	3.314	3.321	3.338	
3.358	3.319	3.314	3.321	3.679	
3.358	3.319	3.314	3.321	3.605	
3.358	3.319	3.314	3.321	3.569	
3.358	3.319	3.314	3.321	3.305	
3.358	3.319	3.314	3.321	3.418	
3.358	3.319	3.314	3.321	3.720	
3.358	3.319	3.314	3.321	3.626	
3.358	3.319	3.314	3.321	3.579	
3.358	3.319	3.314	3.321	3.310	
3.358	3.319	3.314	3.321	3.421	
3.358	3.319	3.314	3.321	3.721	
3.358	3.319	3.314	3.321	3.381	
3.358	3.319	3.314	3.321	3.457	
3.358	3.319	3.314	3.321	3.494	
3.358	3.319	3.314	3.321	3.758	
3.358	3.319	3.314	3.321	3.645	
3.358	3.319	3.314	3.321	3.343	
3.358	3.319	3.314	3.321	3.437	
3.358	3.319	3.314	3.321	3.484	
3.358	3.319	3.314	3.321	3.263	
3.358	3.319	3.314	3.321	3.397	
3.358	3.319	3.314	3.321	3.709	
3.358	3.319	3.314	3.321	3.376	
3.358	3.319	3.314	3.321	3.698	
3.358	3.319	3.314	3.321	3.615	
3.358	3.319	3.314	3.321	3.328	
3.200	3.319	3.314	3.321	3.328	
3.366	3.319	3.314	3.321	3.328	
3.204	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.450	3.319	3.314	3.321	3.328	
3.246	3.319	3.314	3.321	3.328	
3.389	3.319	3.314	3.321	3.328	
3.460	3.319	3.314	3.321	3.328	
3.251	3.319	3.314	3.321	3.328	
3.391	3.319	3.314	3.321	3.328	
3.217	3.319	3.314	3.321	3.328	
3.374	3.319	3.314	3.321	3.328	
3.453	3.319	3.314	3.321	3.328	
3.247	3.319	3.314	3.321	3.328	
3.389	3.319	3.314	3.321	3.328	
3.216	3.319	3.314	3.321	3.328	
3.374	3.319	3.314	3.321	3.328	
3.208	3.319	3.314	3.321	3.328	
3.370	3.319	3.314	3.321	3.328	
3.206	3.319	3.314	3.321	3.328	
3.369	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.450	3.319	3.314	3.321	3.328	
3.246	3.319	3.314	3.321	3.328	
3.389	3.319	3.314	3.321	3.328	
3.460	3.319	3.314	3.321	3.328	
3.251	3.319	3.314	3.321	3.328	
3.391	3.319	3.314	3.321	3.328	
3.461	3.319	3.314	3.321	3.328	
3.252	3.319	3.314	3.321	3.328	
3.392	3.319	3.314	3.321	3.328	
3.462	3.319	3.314	3.321	3.328	
3.252	3.319	3.314	3.321	3.328	
3.392	3.319	3.314	3.321	3.328	
3.462	3.319	3.314	3.321	3.328	
3.252	3.319	3.314	3.321	3.328	
3.392	3.319	3.314	3.321	3.328	
3.462	3.319	3.314	3.321	3.328	
3.252	3.319	3.314	3.321	3.328	
3.392	3.319	3.314	3.321	3.328	
3.462	3.319	3.314	3.321	3.328	
3.252	3.319	3.314	3.321	3.328	
3.392	3.319	3.314	3.321	3.328	
3.217	3.319	3.314	3.321	3.328	
3.374	3.319	3.314	3.321	3.328	
3.453	3.319	3.314	3.321	3.328	
3.247	3.319	3.314	3.321	3.328	
3.389	3.319	3.314	3.321	3.328	
3.461	3.319	3.314	3.321	3.328	
3.251	3.319	3.314	3.321	3.328	
3.391	3.319	3.314	3.321	3.328	
3.461	3.319	3.314	3.321	3.328	
3.252	3.319	3.314	3.321	3.328	
3.392	3.319	3.314	3.321	3.328	
3.217	3.319	3.314	3.321	3.328	
3.374	3.319	3.314	3.321	3.328	
3.453	3.319	3.314	3.321	3.328	
3.247	3.319	3.314	3.321	3.328	
3.389	3.319	3.314	3.321	3.328	
3.461	3.319	3.314	3.321	3.328	
3.251	3.319	3.314	3.321	3.328	
3.391	3.319	3.314	3.321	3.328	
3.217	3.319	3.314	3.321	3.328	
3.374	3.319	3.314	3.321	3.328	
3.453	3.319	3.314	3.321	3.328	
3.247	3.319	3.314	3.321	3.328	
3.389	3.319	3.314	3.321	3.328	
3.216	3.319	3.314	3.321	3.328	
3.374	3.319	3.314	3.321	3.328	
3.453	3.319	3.314	3.321	3.328	
3.247	3.319	3.314	3.321	3.328	
3.389	3.319	3.314	3.321	3.328	
3.216	3.319	3.314	3.321	3.328	
3.374	3.319	3.314	3.321	3.328	
3.208	3.319	3.314	3.321	3.328	
3.370	3.319	3.314	3.321	3.328	
3.206	3.319	3.314	3.321	3.328	
3.369	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.450	3.319	3.314	3.321	3.328	
3.246	3.319	3.314	3.321	3.328	
3.389	3.319	3.314	3.321	3.328	
3.215	3.319	3.314	3.321	3.328	
3.373	3.319	3.314	3.321	3.328	
3.208	3.319	3.314	3.321	3.328	
3.370	3.319	3.314	3.321	3.328	
3.206	3.319	3.314	3.321	3.328	
3.369	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.205	3.319	3.314	3.321	3.328	
3.368	3.319	3.314	3.321	3.328	
3.450	3.319	3.314	3.321	3.328	
3.246	3.319	3.314	3.321	3.328	
3.246	3.319	3.314	3.321	3.185	
3.246	3.319	3.314	3.321	3.603	
3.246	3.319	3.314	3.321	3.567	
3.246	3.319	3.314	3.321	3.549	
3.246	3.319	3.314	3.321	3.541	
3.246	3.319	3.314	3.321	3.291	
3.246	3.319	3.314	3.321	3.656	
3.246	3.319	3.314	3.321	3.594	
3.246	3.319	3.314	3.321	3.563	
3.246	3.319	3.314	3.321	3.547	
3.246	3.319	3.314	3.321	3.539	
3.246	3.319	3.314	3.321	3.535	
3.246	3.319	3.314	3.321	3.534	
3.246	3.319	3.314	3.321	3.533	
3.246	3.319	3.314	3.321	3.532	
3.246	3.319	3.314	3.321	3.532	
3.246	3.319	3.314	3.321	3.287	
3.246	3.319	3.314	3.321	3.409	
3.246	3.319	3.314	3.321	3.715	
3.246	3.319	3.314	3.321	3.623	
3.246	3.319	3.314	3.321	3.577	
3.246	3.319	3.314	3.321	3.555	
3.246	3.319	3.314	3.321	3.543	
