Server_06	Server_0	Server_0B	Server_0E	Server_03	
3.776	4.000	3.960	3.665	3.074	
3.899	4.000	3.960	3.665	3.074	
3.960	4.000	3.960	3.665	3.074	
3.991	4.000	3.960	3.665	3.074	
4.006	4.000	3.960	3.665	3.074	
3.769	4.000	3.960	3.665	3.074	
3.895	4.000	3.960	3.665	3.074	
3.895	3.766	3.960	3.665	3.074	
3.895	3.766	3.501	3.665	3.074	
3.713	3.766	3.501	3.665	3.074	
3.713	3.649	3.501	3.665	3.074	
3.622	3.649	3.501	3.665	3.074	
3.822	3.649	3.501	3.665	3.074	
3.677	3.649	3.501	3.665	3.074	
3.604	3.649	3.501	3.665	3.074	
3.604	3.649	3.501	3.598	3.074	
3.604	3.590	3.501	3.598	3.074	
3.568	3.590	3.501	3.598	3.074	
3.795	3.590	3.501	3.598	3.074	
4.153	3.590	3.501	3.598	3.074	
3.842	3.590	3.501	3.598	3.074	
3.687	3.590	3.501	3.598	3.074	
3.854	3.590	3.501	3.598	3.074	
3.693	3.590	3.501	3.598	3.074	
3.857	3.590	3.501	3.598	3.074	
3.694	3.590	3.501	3.598	3.074	
3.858	3.590	3.501	3.598	3.074	
3.695	3.590	3.501	3.598	3.074	
3.858	3.590	3.501	3.598	3.074	
3.695	3.590	3.501	3.598	3.074	
3.613	3.590	3.501	3.598	3.074	
3.817	3.590	3.501	3.598	3.074	
3.674	3.590	3.501	3.598	3.074	
3.603	3.590	3.501	3.598	3.074	
3.322	3.590	3.501	3.598	3.074	
3.672	3.590	3.501	3.598	3.074	
3.602	3.590	3.501	3.598	3.074	
3.811	3.590	3.501	3.598	3.074	
3.672	3.590	3.501	3.598	3.074	
3.357	3.590	3.501	3.598	3.074	
3.689	3.590	3.501	3.598	3.074	
3.855	3.590	3.501	3.598	3.074	
3.693	3.590	3.501	3.598	3.074	
3.612	3.590	3.501	3.598	3.074	
3.572	3.590	3.501	3.598	3.074	
3.572	3.590	3.501	3.565	3.074	
3.572	3.561	3.501	3.565	3.074	
3.307	3.561	3.501	3.565	3.074	
3.664	3.561	3.501	3.565	3.074	
3.598	3.561	3.501	3.565	3.074	
3.565	3.561	3.501	3.565	3.074	
3.565	3.561	3.501	3.548	3.074	
3.303	3.561	3.501	3.548	3.074	
3.303	3.301	3.501	3.548	3.074	
3.303	3.301	3.501	3.540	3.074	
3.303	3.301	3.501	3.781	3.074	
3.303	3.301	3.501	3.656	3.074	
3.303	3.301	3.501	3.349	3.074	
3.303	3.301	3.501	3.685	3.074	
3.303	3.301	3.501	3.608	3.074	
3.303	3.301	3.501	3.570	3.074	
3.303	3.301	3.501	3.306	3.074	
3.303	3.301	3.501	3.419	3.074	
3.303	3.301	3.501	3.475	3.074	
3.303	3.301	3.501	3.503	3.074	
3.303	3.301	3.501	3.517	3.074	
3.303	3.301	3.501	3.769	3.074	
3.303	3.301	3.501	3.406	3.074	
3.303	3.301	3.271	3.406	3.074	
3.303	3.301	3.646	3.406	3.074	
3.303	3.301	3.589	3.406	3.074	
3.303	3.301	3.315	3.406	3.074	
3.303	3.301	3.423	3.406	3.074	
3.303	3.301	3.722	3.406	3.074	
3.303	3.301	3.382	3.406	3.074	
3.303	3.301	3.382	3.224	3.074	
3.303	3.301	3.382	3.378	3.074	
3.303	3.301	3.382	3.455	3.074	
3.303	3.301	3.382	3.738	3.074	
3.303	3.301	3.382	3.390	3.074	
3.303	3.301	3.382	3.461	3.074	
3.303	3.301	3.382	3.741	3.074	
3.303	3.301	3.382	3.636	3.074	
3.303	3.301	3.382	3.339	3.074	
3.303	3.301	3.382	3.435	3.074	
3.303	3.301	3.382	3.483	3.074	
3.303	3.301	3.382	3.508	3.074	
3.303	3.301	3.382	3.275	3.074	
3.303	3.301	3.382	3.403	3.074	
3.303	3.301	3.382	3.712	3.074	
3.303	3.301	3.382	3.622	3.074	
3.303	3.301	3.382	3.822	3.074	
3.303	3.301	3.382	3.677	3.074	
3.303	3.301	3.382	3.604	3.074	
3.303	3.301	3.382	3.568	3.074	
3.303	3.301	3.382	3.305	3.074	
3.303	3.301	3.382	3.418	3.074	
3.303	3.301	3.382	3.720	3.074	
3.303	3.301	3.382	3.626	3.074	
3.303	3.301	3.382	3.579	3.074	
3.303	3.301	3.382	3.310	3.074	
3.303	3.301	3.382	3.421	3.074	
3.303	3.301	3.382	3.476	3.074	
3.303	3.301	3.382	3.749	3.074	
3.303	3.301	3.382	3.640	3.074	
3.303	3.301	3.382	3.586	3.074	
