Server_0E	Server_0	Server_02	Server_05	Server_01	
3.776	4.000	3.255	3.908	3.080	
3.899	4.000	3.255	3.908	3.080	
3.899	3.766	3.255	3.908	3.080	
3.899	4.383	3.255	3.908	3.080	
3.899	4.447	3.255	3.908	3.080	
3.899	4.479	3.255	3.908	3.080	
3.899	4.495	3.255	3.908	3.080	
3.899	4.258	3.255	3.908	3.080	
3.899	4.140	3.255	3.908	3.080	
3.899	4.080	3.255	3.908	3.080	
3.899	4.051	3.255	3.908	3.080	
3.899	4.036	3.255	3.908	3.080	
3.899	3.784	3.255	3.908	3.080	
3.899	3.784	3.255	3.720	3.080	
3.899	3.784	3.255	3.870	3.080	
3.715	3.784	3.255	3.870	3.080	
3.868	3.784	3.255	3.870	3.080	
3.868	3.784	3.255	3.701	3.080	
3.700	3.784	3.255	3.701	3.080	
3.700	3.658	3.255	3.701	3.080	
3.700	3.658	3.255	3.371	3.080	
3.700	3.658	3.255	3.696	3.080	
3.700	3.658	3.255	4.103	3.080	
3.700	3.658	3.255	3.818	3.080	
3.700	3.658	3.255	3.675	3.080	
3.616	3.658	3.255	3.675	3.080	
4.063	3.658	3.255	3.675	3.080	
3.797	3.658	3.255	3.675	3.080	
3.664	3.658	3.255	3.675	3.080	
3.664	3.658	3.255	3.603	3.080	
3.664	3.658	3.255	3.812	3.080	
3.664	3.658	3.255	3.672	3.080	
3.664	3.658	3.255	3.847	3.080	
3.664	3.658	3.255	3.689	3.080	
3.664	3.658	3.255	3.610	3.080	
3.664	3.658	3.255	3.816	3.080	
3.664	3.658	3.255	3.674	3.080	
3.664	3.658	3.255	3.603	3.080	
3.664	3.658	3.255	3.812	3.080	
3.664	3.658	3.255	3.672	3.080	
3.664	3.658	3.255	3.602	3.080	
3.664	3.658	3.255	3.811	3.080	
3.664	3.658	3.255	3.672	3.080	
3.664	3.658	3.255	3.602	3.080	
3.598	3.658	3.255	3.602	3.080	
3.598	3.595	3.255	3.602	3.080	
3.598	3.595	3.255	3.322	3.080	
3.320	3.595	3.255	3.322	3.080	
3.320	3.563	3.255	3.322	3.080	
3.320	3.547	3.255	3.322	3.080	
3.320	3.295	3.255	3.322	3.080	
3.320	3.658	3.255	3.322	3.080	
3.320	3.595	3.255	3.322	3.080	
3.320	3.318	3.255	3.322	3.080	
3.320	3.670	3.255	3.322	3.080	
3.320	3.601	3.255	3.322	3.080	
3.320	3.321	3.255	3.322	3.080	
3.320	3.426	3.255	3.322	3.080	
3.320	3.724	3.255	3.322	3.080	
