Server_0F	Server_0	Server_05	Server_0A	Server_00	
3.776	4.000	3.887	3.548	3.158	
3.776	3.766	3.887	3.548	3.158	
3.776	3.893	3.887	3.548	3.158	
3.776	3.713	3.887	3.548	3.158	
3.776	3.713	3.709	3.548	3.158	
3.776	3.713	3.865	3.548	3.158	
3.776	3.713	3.943	3.548	3.158	
3.776	3.713	3.737	3.548	3.158	
3.776	3.713	3.879	3.548	3.158	
3.776	3.713	3.705	3.548	3.158	
3.654	3.713	3.705	3.548	3.158	
3.838	3.713	3.705	3.548	3.158	
3.685	3.713	3.705	3.548	3.158	
3.685	3.622	3.705	3.548	3.158	
3.685	3.622	3.374	3.548	3.158	
3.608	3.622	3.374	3.548	3.158	
3.608	3.577	3.374	3.548	3.158	
3.325	3.577	3.374	3.548	3.158	
3.673	3.577	3.374	3.548	3.158	
3.847	3.577	3.374	3.548	3.158	
3.934	3.577	3.374	3.548	3.158	
3.733	3.577	3.374	3.548	3.158	
3.877	3.577	3.374	3.548	3.158	
3.704	3.577	3.374	3.548	3.158	
3.863	3.577	3.374	3.548	3.158	
3.697	3.577	3.374	3.548	3.158	
3.614	3.577	3.374	3.548	3.158	
3.818	3.577	3.374	3.548	3.158	
3.675	3.577	3.374	3.548	3.158	
3.848	3.577	3.374	3.548	3.158	
3.690	3.577	3.374	3.548	3.158	
3.611	3.577	3.374	3.548	3.158	
3.816	3.577	3.374	3.548	3.158	
3.674	3.577	3.374	3.548	3.158	
3.603	3.577	3.374	3.548	3.158	
3.567	3.577	3.374	3.548	3.158	
3.567	3.554	3.374	3.548	3.158	
3.304	3.554	3.374	3.548	3.158	
3.663	3.554	3.374	3.548	3.158	
3.597	3.554	3.374	3.548	3.158	
3.320	3.554	3.374	3.548	3.158	
3.670	3.554	3.374	3.548	3.158	
3.846	3.554	3.374	3.548	3.158	
3.689	3.554	3.374	3.548	3.158	
3.610	3.554	3.374	3.548	3.158	
3.571	3.554	3.374	3.548	3.158	
3.306	3.554	3.374	3.548	3.158	
3.664	3.554	3.374	3.548	3.158	
3.598	3.554	3.374	3.548	3.158	
3.565	3.554	3.374	3.548	3.158	
3.303	3.554	3.374	3.548	3.158	
3.303	3.543	3.374	3.548	3.158	
3.303	3.543	3.374	3.295	3.158	
3.303	3.543	3.374	3.658	3.158	
3.303	3.543	3.374	3.595	3.158	
3.303	3.543	3.374	3.563	3.158	
3.303	3.543	3.374	3.547	3.158	
3.303	3.543	3.374	3.295	3.158	
3.303	3.543	3.374	3.658	3.158	
3.303	3.543	3.374	3.595	3.158	
3.303	3.543	3.374	3.318	3.158	
3.303	3.537	3.374	3.318	3.158	
3.303	3.534	3.374	3.318	3.158	
3.303	3.288	3.374	3.318	3.158	
3.303	3.410	3.374	3.318	3.158	
3.303	3.716	3.374	3.318	3.158	
3.303	3.624	3.374	3.318	3.158	
3.303	3.578	3.374	3.318	3.158	
3.303	3.310	3.374	3.318	3.158	
3.303	3.665	3.374	3.318	3.158	
3.303	3.599	3.374	3.318	3.158	
3.303	3.320	3.374	3.318	3.158	
3.303	3.426	3.374	3.318	3.158	
3.303	3.724	3.374	3.318	3.158	
3.303	3.628	3.374	3.318	3.158	
3.303	3.580	3.374	3.318	3.158	
3.303	3.311	3.374	3.318	3.158	
3.303	3.666	3.374	3.318	3.158	
3.303	3.599	3.374	3.318	3.158	
3.303	3.320	3.374	3.318	3.158	
3.303	3.426	3.374	3.318	3.158	
3.303	3.724	3.374	3.318	3.158	
3.303	3.628	3.374	3.318	3.158	
3.303	3.335	3.374	3.318	3.158	
3.303	3.335	3.208	3.318	3.158	
3.303	3.335	3.614	3.318	3.158	
3.303	3.335	3.573	3.318	3.158	
3.303	3.335	3.552	3.318	3.158	
3.303	3.335	3.297	3.318	3.158	
3.303	3.335	3.414	3.318	3.158	
3.303	3.335	3.718	3.318	3.158	
3.303	3.335	3.625	3.318	3.158	
3.303	3.335	3.578	3.318	3.158	
3.303	3.335	3.555	3.318	3.158	
3.303	3.335	3.298	3.318	3.158	
3.303	3.335	3.415	3.318	3.158	
3.303	3.335	3.718	3.318	3.158	
3.303	3.335	3.625	3.318	3.158	
3.303	3.335	3.578	3.318	3.158	
3.303	3.335	3.555	3.318	3.158	
3.303	3.335	3.543	3.318	3.158	
3.303	3.335	3.293	3.318	3.158	
3.303	3.188	3.293	3.318	3.158	
3.303	3.605	3.293	3.318	3.158	
3.303	3.323	3.293	3.318	3.158	
3.303	3.672	3.293	3.318	3.158	
3.303	3.602	3.293	3.318	3.158	
3.303	3.322	3.293	3.318	3.158	
3.303	3.182	3.293	3.318	3.158	
3.303	3.602	3.293	3.318	3.158	
3.303	3.567	3.293	3.318	3.158	
3.303	3.549	3.293	3.318	3.158	
3.303	3.295	3.293	3.318	3.158	
3.303	3.658	3.293	3.318	3.158	
3.303	3.595	3.293	3.318	3.158	
3.303	3.563	3.293	3.318	3.158	
3.303	3.547	3.293	3.318	3.158	
3.303	3.540	3.293	3.318	3.158	
3.303	3.536	3.293	3.318	3.158	
3.303	3.289	3.293	3.318	3.158	
3.303	3.655	3.293	3.318	3.158	
3.303	3.593	3.293	3.318	3.158	
3.303	3.562	3.293	3.318	3.158	
3.303	3.547	3.293	3.318	3.158	
3.303	3.539	3.293	3.318	3.158	
3.303	3.535	3.293	3.318	3.158	
3.303	3.534	3.293	3.318	3.158	
3.303	3.533	3.293	3.318	3.158	
3.303	3.532	3.293	3.318	3.158	
3.303	3.287	3.293	3.318	3.158	
3.303	3.654	3.293	3.318	3.158	
3.303	3.593	3.293	3.318	3.158	
3.303	3.317	3.293	3.318	3.158	
3.303	3.317	3.293	3.180	3.158	
3.303	3.317	3.293	3.356	3.158	
3.303	3.317	3.293	3.444	3.158	
3.303	3.317	3.293	3.488	3.158	
3.303	3.317	3.293	3.510	3.158	
3.303	3.317	3.293	3.521	3.158	
3.303	3.317	3.293	3.771	3.158	
3.303	3.317	3.293	3.651	3.158	
3.303	3.317	3.293	3.591	3.158	
3.303	3.317	3.293	3.562	3.158	
3.303	3.317	3.293	3.547	3.158	
3.303	3.317	3.293	3.539	3.158	
3.303	3.317	3.293	3.535	3.158	
3.303	3.317	3.293	3.533	3.158	
3.303	3.317	3.293	3.533	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.287	3.158	
3.303	3.317	3.293	3.654	3.158	
3.303	3.317	3.293	3.593	3.158	
3.303	3.317	3.293	3.562	3.158	
3.303	3.317	3.293	3.547	3.158	
3.303	3.317	3.293	3.539	3.158	
3.303	3.317	3.293	3.535	3.158	
3.303	3.317	3.293	3.534	3.158	
3.303	3.317	3.293	3.533	3.158	
3.303	3.317	3.293	3.532	3.158	
