Server_06	Server_0	Server_05	Server_0C	Server_0F	
3.776	4.000	3.597	3.831	3.421	
3.776	3.766	3.597	3.831	3.421	
3.776	3.893	3.597	3.831	3.421	
3.776	3.468	3.597	3.831	3.421	
3.776	3.468	3.597	3.681	3.421	
3.654	3.468	3.597	3.681	3.421	
3.654	3.468	3.597	3.606	3.421	
3.593	3.468	3.597	3.606	3.421	
3.593	3.468	3.597	3.569	3.421	
3.593	3.468	3.564	3.569	3.421	
3.562	3.468	3.564	3.569	3.421	
3.562	3.468	3.564	3.550	3.421	
3.562	3.468	3.548	3.550	3.421	
3.547	3.468	3.548	3.550	3.421	
3.547	3.468	3.548	3.541	3.421	
3.547	3.468	3.540	3.541	3.421	
3.547	3.468	3.780	3.541	3.421	
3.547	3.468	3.656	3.541	3.421	
3.547	3.468	3.594	3.541	3.421	
3.547	3.468	3.807	3.541	3.421	
3.547	3.468	3.670	3.541	3.421	
3.547	3.468	3.601	3.541	3.421	
3.547	3.468	3.566	3.541	3.421	
3.547	3.468	3.794	3.541	3.421	
3.547	3.468	3.663	3.541	3.421	
3.547	3.468	3.842	3.541	3.421	
3.547	3.468	3.687	3.541	3.421	
3.547	3.468	3.364	3.541	3.421	
3.547	3.468	3.693	3.541	3.421	
3.547	3.468	3.612	3.541	3.421	
3.547	3.468	3.572	3.541	3.421	
3.547	3.468	3.307	3.541	3.421	
3.547	3.468	3.664	3.541	3.421	
3.547	3.468	3.598	3.541	3.421	
3.547	3.468	3.565	3.541	3.421	
3.547	3.468	3.303	3.541	3.421	
3.547	3.468	3.662	3.541	3.421	
3.547	3.468	3.597	3.541	3.421	
3.547	3.468	3.809	3.541	3.421	
3.547	3.468	3.670	3.541	3.421	
3.547	3.468	3.601	3.541	3.421	
3.547	3.468	3.321	3.541	3.421	
3.539	3.468	3.321	3.541	3.421	
3.539	3.468	3.321	3.291	3.421	
3.539	3.468	3.321	3.656	3.421	
3.539	3.468	3.321	3.349	3.421	
3.535	3.468	3.321	3.349	3.421	
3.778	3.468	3.321	3.349	3.421	
3.655	3.468	3.321	3.349	3.421	
3.348	3.468	3.321	3.349	3.421	
3.440	3.468	3.321	3.349	3.421	
3.486	3.468	3.321	3.349	3.421	
3.264	3.468	3.321	3.349	3.421	
3.398	3.468	3.321	3.349	3.421	
3.709	3.468	3.321	3.349	3.421	
3.621	3.468	3.321	3.349	3.421	
3.576	3.468	3.321	3.349	3.421	
3.309	3.468	3.321	3.349	3.421	
3.420	3.468	3.321	3.349	3.421	
3.721	3.468	3.321	3.349	3.421	
3.381	3.468	3.321	3.349	3.421	
3.701	3.468	3.321	3.349	3.421	
3.616	3.468	3.321	3.349	3.421	
3.574	3.468	3.321	3.349	3.421	
3.308	3.468	3.321	3.349	3.421	
3.420	3.468	3.321	3.349	3.421	
3.476	3.468	3.321	3.349	3.421	
3.259	3.468	3.321	3.349	3.421	
3.395	3.468	3.321	3.349	3.421	
3.708	3.468	3.321	3.349	3.421	
3.375	3.468	3.321	3.349	3.421	
3.375	3.255	3.321	3.349	3.421	
3.375	3.638	3.321	3.349	3.421	
3.375	3.585	3.321	3.349	3.421	
3.375	3.313	3.321	3.349	3.421	
3.375	3.422	3.321	3.349	3.421	
3.375	3.477	3.321	3.349	3.421	
3.375	3.749	3.321	3.349	3.421	
3.375	3.395	3.321	3.349	3.421	
3.375	3.464	3.321	3.349	3.421	
3.375	3.742	3.321	3.349	3.421	
3.375	3.637	3.321	3.349	3.421	
3.375	3.584	3.321	3.349	3.421	
3.375	3.313	3.321	3.349	3.421	
3.375	3.667	3.321	3.349	3.421	
3.375	3.599	3.321	3.349	3.421	
3.375	3.565	3.321	3.349	3.421	
3.375	3.304	3.321	3.349	3.421	
3.375	3.418	3.321	3.349	3.421	
3.375	3.475	3.321	3.349	3.421	
3.375	3.748	3.321	3.349	3.421	
3.375	3.395	3.321	3.349	3.421	
3.375	3.463	3.321	3.349	3.421	
3.375	3.497	3.321	3.349	3.421	
3.375	3.515	3.321	3.349	3.421	
3.375	3.278	3.321	3.349	3.421	
3.375	3.405	3.321	3.349	3.421	
3.375	3.713	3.321	3.349	3.421	
3.375	3.622	3.321	3.349	3.421	
3.375	3.332	3.321	3.349	3.421	
3.375	3.677	3.321	3.349	3.421	
3.375	3.604	3.321	3.349	3.421	
3.375	3.568	3.321	3.349	3.421	
3.375	3.305	3.321	3.349	3.421	
3.375	3.418	3.321	3.349	3.421	
3.375	3.720	3.321	3.349	3.421	
3.375	3.626	3.321	3.349	3.421	
3.375	3.579	3.321	3.349	3.421	
3.375	3.555	3.321	3.349	3.421	
3.375	3.543	3.321	3.349	3.421	
3.375	3.293	3.321	3.349	3.421	
3.375	3.412	3.321	3.349	3.421	
3.375	3.717	3.321	3.349	3.421	
3.375	3.624	3.321	3.349	3.421	
3.375	3.578	3.321	3.349	3.421	
3.375	3.555	3.321	3.349	3.421	
3.375	3.543	3.321	3.349	3.421	
3.375	3.537	3.321	3.349	3.421	
3.375	3.534	3.321	3.349	3.421	
3.375	3.533	3.321	3.349	3.421	
