Server_03	Server_0	Server_04	Server_0F	Server_06	
3.776	4.000	3.565	3.866	3.312	
3.776	3.766	3.565	3.866	3.312	
3.776	3.766	3.565	3.454	3.312	
3.654	3.766	3.565	3.454	3.312	
3.654	3.404	3.565	3.454	3.312	
3.593	3.404	3.565	3.454	3.312	
3.562	3.404	3.565	3.454	3.312	
3.562	3.404	3.548	3.454	3.312	
3.302	3.404	3.548	3.454	3.312	
3.302	3.404	3.295	3.454	3.312	
3.302	3.404	3.295	3.248	3.312	
3.302	3.223	3.295	3.248	3.312	
3.302	3.223	3.295	3.248	3.177	
3.302	3.223	3.295	3.248	3.354	
3.302	3.223	3.295	3.248	3.443	
3.302	3.223	3.295	3.248	3.242	
3.172	3.223	3.295	3.248	3.242	
3.352	3.223	3.295	3.248	3.242	
3.686	3.223	3.295	3.248	3.242	
3.609	3.223	3.295	3.248	3.242	
3.570	3.223	3.295	3.248	3.242	
3.551	3.223	3.295	3.248	3.242	
3.541	3.223	3.295	3.248	3.242	
3.536	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.288	3.223	3.295	3.248	3.242	
3.410	3.223	3.295	3.248	3.242	
3.715	3.223	3.295	3.248	3.242	
3.624	3.223	3.295	3.248	3.242	
3.578	3.223	3.295	3.248	3.242	
3.555	3.223	3.295	3.248	3.242	
3.543	3.223	3.295	3.248	3.242	
3.537	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.533	3.223	3.295	3.248	3.242	
3.287	3.223	3.295	3.248	3.242	
3.410	3.223	3.295	3.248	3.242	
3.715	3.223	3.295	3.248	3.242	
3.623	3.223	3.295	3.248	3.242	
3.333	3.223	3.295	3.248	3.242	
3.677	3.223	3.295	3.248	3.242	
3.604	3.223	3.295	3.248	3.242	
3.568	3.223	3.295	3.248	3.242	
3.550	3.223	3.295	3.248	3.242	
3.541	3.223	3.295	3.248	3.242	
3.536	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.533	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.777	3.223	3.295	3.248	3.242	
3.654	3.223	3.295	3.248	3.242	
3.593	3.223	3.295	3.248	3.242	
3.562	3.223	3.295	3.248	3.242	
3.547	3.223	3.295	3.248	3.242	
3.539	3.223	3.295	3.248	3.242	
3.535	3.223	3.295	3.248	3.242	
3.289	3.223	3.295	3.248	3.242	
3.410	3.223	3.295	3.248	3.242	
3.716	3.223	3.295	3.248	3.242	
3.624	3.223	3.295	3.248	3.242	
3.578	3.223	3.295	3.248	3.242	
3.555	3.223	3.295	3.248	3.242	
3.543	3.223	3.295	3.248	3.242	
3.537	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.778	3.223	3.295	3.248	3.242	
3.655	3.223	3.295	3.248	3.242	
3.593	3.223	3.295	3.248	3.242	
3.562	3.223	3.295	3.248	3.242	
3.547	3.223	3.295	3.248	3.242	
3.539	3.223	3.295	3.248	3.242	
3.535	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.533	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.776	3.223	3.295	3.248	3.242	
3.654	3.223	3.295	3.248	3.242	
3.593	3.223	3.295	3.248	3.242	
3.562	3.223	3.295	3.248	3.242	
3.547	3.223	3.295	3.248	3.242	
3.539	3.223	3.295	3.248	3.242	
3.535	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.533	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.287	3.223	3.295	3.248	3.242	
3.654	3.223	3.295	3.248	3.242	
3.593	3.223	3.295	3.248	3.242	
3.562	3.223	3.295	3.248	3.242	
3.547	3.223	3.295	3.248	3.242	
3.539	3.223	3.295	3.248	3.242	
3.291	3.223	3.295	3.248	3.242	
3.656	3.223	3.295	3.248	3.242	
3.594	3.223	3.295	3.248	3.242	
3.563	3.223	3.295	3.248	3.242	
3.547	3.223	3.295	3.248	3.242	
3.539	3.223	3.295	3.248	3.242	
3.291	3.223	3.295	3.248	3.242	
3.411	3.223	3.295	3.248	3.242	
3.716	3.223	3.295	3.248	3.242	
3.624	3.223	3.295	3.248	3.242	
3.578	3.223	3.295	3.248	3.242	
3.555	3.223	3.295	3.248	3.242	
3.543	3.223	3.295	3.248	3.242	
3.537	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.533	3.223	3.295	3.248	3.242	
3.287	3.223	3.295	3.248	3.242	
3.654	3.223	3.295	3.248	3.242	
3.593	3.223	3.295	3.248	3.242	
3.562	3.223	3.295	3.248	3.242	
3.547	3.223	3.295	3.248	3.242	
3.539	3.223	3.295	3.248	3.242	
3.535	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.533	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
3.287	3.223	3.295	3.248	3.242	
3.654	3.223	3.295	3.248	3.242	
3.593	3.223	3.295	3.248	3.242	
3.562	3.223	3.295	3.248	3.242	
3.547	3.223	3.295	3.248	3.242	
3.539	3.223	3.295	3.248	3.242	
3.535	3.223	3.295	3.248	3.242	
3.534	3.223	3.295	3.248	3.242	
3.533	3.223	3.295	3.248	3.242	
3.532	3.223	3.295	3.248	3.242	
