Server_02	Server_0	Server_08	Server_0D	Server_05	
3.776	4.000	3.145	3.479	3.678	
3.899	4.000	3.145	3.479	3.678	
3.960	4.000	3.145	3.479	3.678	
3.991	4.000	3.145	3.479	3.678	
4.006	4.000	3.145	3.479	3.678	
4.014	4.000	3.145	3.479	3.678	
4.017	4.000	3.145	3.479	3.678	
4.019	4.000	3.145	3.479	3.678	
4.020	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
4.021	4.000	3.145	3.479	3.678	
3.776	4.000	3.145	3.479	3.678	
3.899	4.000	3.145	3.479	3.678	
3.960	4.000	3.145	3.479	3.678	
3.960	3.766	3.145	3.479	3.678	
3.501	3.766	3.145	3.479	3.678	
3.501	3.649	3.145	3.479	3.678	
3.501	3.835	3.145	3.479	3.678	
3.501	3.438	3.145	3.479	3.678	
3.501	3.438	3.145	3.479	3.605	
3.501	3.438	3.145	3.479	3.568	
3.501	3.438	3.145	3.479	3.550	
3.501	3.438	3.145	3.479	3.786	
3.501	3.438	3.145	3.479	3.659	
3.501	3.438	3.145	3.479	3.595	
3.501	3.438	3.145	3.479	3.563	
3.501	3.438	3.145	3.479	3.547	
3.501	3.438	3.145	3.479	3.540	
3.501	3.438	3.145	3.479	3.536	
3.501	3.438	3.145	3.479	3.778	
3.501	3.438	3.145	3.479	3.655	
3.501	3.438	3.145	3.479	3.593	
3.501	3.438	3.145	3.479	3.807	
3.501	3.438	3.145	3.479	3.669	
3.501	3.438	3.145	3.479	3.845	
3.501	3.438	3.145	3.479	3.688	
3.501	3.438	3.145	3.479	3.610	
3.501	3.438	3.145	3.479	3.571	
3.501	3.438	3.145	3.479	3.796	
3.501	3.438	3.145	3.479	3.664	
3.501	3.438	3.145	3.479	3.598	
3.501	3.438	3.145	3.479	3.320	
3.501	3.438	3.145	3.479	3.670	
3.501	3.438	3.145	3.479	3.601	
3.501	3.438	3.145	3.479	3.811	
3.501	3.438	3.145	3.479	3.426	
3.501	3.438	3.145	3.479	3.479	
3.501	3.438	3.145	3.479	3.750	
3.501	3.438	3.145	3.479	3.641	
3.501	3.438	3.145	3.479	3.341	
3.501	3.438	3.145	3.479	3.681	
3.501	3.438	3.145	3.479	3.606	
3.501	3.438	3.145	3.479	3.569	
3.501	3.438	3.145	3.479	3.550	
3.501	3.438	3.145	3.479	3.541	
3.501	3.438	3.145	3.479	3.291	
3.501	3.438	3.145	3.479	3.411	
3.501	3.438	3.145	3.479	3.716	
3.501	3.438	3.145	3.479	3.624	
3.501	3.438	3.145	3.479	3.333	
3.501	3.438	3.145	3.479	3.677	
3.501	3.438	3.145	3.479	3.604	
3.501	3.438	3.145	3.479	3.568	
3.501	3.438	3.145	3.479	3.305	
3.271	3.438	3.145	3.479	3.305	
