Server_0B	Server_0	Server_00	Server_03	Server_0C	
3.776	4.000	3.384	3.104	3.362	
3.776	3.766	3.384	3.104	3.362	
3.654	3.766	3.384	3.104	3.362	
3.654	3.649	3.384	3.104	3.362	
3.348	3.649	3.384	3.104	3.362	
3.348	3.590	3.384	3.104	3.362	
3.348	3.561	3.384	3.104	3.362	
3.348	3.301	3.384	3.104	3.362	
3.348	3.416	3.384	3.104	3.362	
3.348	3.474	3.384	3.104	3.362	
3.348	3.258	3.384	3.104	3.362	
3.348	3.395	3.384	3.104	3.362	
3.348	3.463	3.384	3.104	3.362	
3.348	3.497	3.384	3.104	3.362	
3.348	3.270	3.384	3.104	3.362	
3.348	3.401	3.384	3.104	3.362	
3.348	3.466	3.384	3.104	3.362	
3.348	3.499	3.384	3.104	3.362	
3.348	3.515	3.384	3.104	3.362	
3.348	3.768	3.384	3.104	3.362	
3.348	3.650	3.384	3.104	3.362	
3.348	3.591	3.384	3.104	3.362	
3.348	3.561	3.384	3.104	3.362	
3.348	3.546	3.384	3.104	3.362	
3.348	3.784	3.384	3.104	3.362	
3.348	3.658	3.384	3.104	3.362	
3.348	3.595	3.384	3.104	3.362	
3.348	3.563	3.384	3.104	3.362	
3.348	3.302	3.384	3.104	3.362	
3.348	3.417	3.384	3.104	3.362	
3.348	3.719	3.384	3.104	3.362	
3.348	3.380	3.384	3.104	3.362	
3.348	3.380	3.213	3.104	3.362	
3.348	3.380	3.372	3.104	3.362	
3.348	3.211	3.372	3.104	3.362	
3.348	3.371	3.372	3.104	3.362	
3.348	3.371	3.207	3.104	3.362	
3.348	3.371	3.369	3.104	3.362	
3.348	3.371	3.695	3.104	3.362	
3.348	3.371	3.858	3.104	3.362	
3.348	3.371	3.450	3.104	3.362	
3.348	3.371	3.246	3.104	3.362	
3.348	3.371	3.634	3.104	3.362	
3.348	3.371	3.583	3.104	3.362	
3.348	3.371	3.312	3.104	3.362	
3.348	3.371	3.667	3.104	3.362	
3.348	3.371	3.599	3.104	3.362	
3.348	3.371	3.565	3.104	3.362	
3.348	3.371	3.304	3.104	3.362	
3.348	3.371	3.418	3.104	3.362	
3.348	3.371	3.719	3.104	3.362	
3.348	3.371	3.625	3.104	3.362	
3.348	3.371	3.334	3.104	3.362	
3.348	3.371	3.433	3.104	3.362	
3.348	3.371	3.727	3.104	3.362	
3.348	3.371	3.629	3.104	3.362	
3.348	3.371	3.336	3.104	3.362	
3.348	3.371	3.434	3.104	3.362	
3.348	3.371	3.727	3.104	3.362	
3.348	3.371	3.385	3.104	3.362	
3.348	3.371	3.213	3.104	3.362	
3.348	3.371	3.617	3.104	3.362	
3.348	3.371	3.574	3.104	3.362	
3.348	3.371	3.553	3.104	3.362	
3.348	3.371	3.297	3.104	3.362	
3.348	3.371	3.659	3.104	3.362	
3.348	3.371	3.595	3.104	3.362	
3.348	3.371	3.319	3.104	3.362	
3.348	3.207	3.319	3.104	3.362	
3.348	3.614	3.319	3.104	3.362	
3.348	3.328	3.319	3.104	3.362	
3.348	3.675	3.319	3.104	3.362	
3.348	3.603	3.319	3.104	3.362	
3.348	3.322	3.319	3.104	3.362	
3.348	3.427	3.319	3.104	3.362	
3.348	3.479	3.319	3.104	3.362	
3.348	3.505	3.319	3.104	3.362	
3.348	3.274	3.319	3.104	3.362	
3.348	3.403	3.319	3.104	3.362	
3.348	3.712	3.319	3.104	3.362	
3.348	3.622	3.319	3.104	3.362	
3.348	3.332	3.319	3.104	3.362	
3.348	3.432	3.319	3.104	3.362	
3.348	3.726	3.319	3.104	3.362	
3.348	3.629	3.319	3.104	3.362	
3.348	3.580	3.319	3.104	3.362	
3.348	3.311	3.319	3.104	3.362	
3.348	3.666	3.319	3.104	3.362	
3.348	3.599	3.319	3.104	3.362	
3.348	3.320	3.319	3.104	3.362	
3.348	3.320	3.319	3.104	3.202	
3.348	3.320	3.319	3.104	3.367	
3.348	3.320	3.319	3.104	3.204	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.205	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.205	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.205	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.205	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.205	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.205	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.205	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.205	
3.348	3.320	3.319	3.104	3.368	
3.348	3.320	3.319	3.104	3.450	
3.348	3.320	3.319	3.104	3.246	
3.348	3.320	3.319	3.104	3.389	
3.348	3.320	3.319	3.104	3.215	
3.348	3.320	3.319	3.104	3.373	
3.348	3.320	3.319	3.104	3.453	
3.348	3.320	3.319	3.104	3.247	
3.348	3.320	3.319	3.104	3.389	
3.348	3.320	3.319	3.104	3.460	
3.348	3.320	3.319	3.104	3.251	
3.348	3.320	3.319	3.104	3.391	
3.348	3.320	3.319	3.104	3.217	
3.348	3.320	3.319	3.104	3.374	
3.348	3.320	3.319	3.104	3.208	
3.348	3.320	3.319	3.104	3.370	
3.348	3.320	3.319	3.104	3.451	
3.348	3.320	3.319	3.104	3.246	
3.348	3.320	3.319	3.104	3.389	
3.348	3.320	3.319	3.104	3.215	
3.195	3.320	3.319	3.104	3.215	
