Server_0F	Server_0	Server_0C	Server_02	Server_0A	
3.776	4.000	3.599	3.039	3.370	
3.776	3.766	3.599	3.039	3.370	
3.654	3.766	3.599	3.039	3.370	
3.654	3.649	3.599	3.039	3.370	
3.593	3.649	3.599	3.039	3.370	
3.593	3.590	3.599	3.039	3.370	
3.593	3.590	3.565	3.039	3.370	
3.562	3.590	3.565	3.039	3.370	
3.562	3.561	3.565	3.039	3.370	
3.562	3.561	3.549	3.039	3.370	
3.547	3.561	3.549	3.039	3.370	
3.547	3.546	3.549	3.039	3.370	
3.547	3.546	3.540	3.039	3.370	
3.539	3.546	3.540	3.039	3.370	
3.539	3.539	3.540	3.039	3.370	
3.539	3.539	3.291	3.039	3.370	
3.291	3.539	3.291	3.039	3.370	
3.291	3.535	3.291	3.039	3.370	
3.291	3.289	3.291	3.039	3.370	
3.291	3.289	3.291	3.039	3.206	
3.291	3.289	3.166	3.039	3.206	
3.166	3.289	3.166	3.039	3.206	
3.349	3.289	3.166	3.039	3.206	
3.440	3.289	3.166	3.039	3.206	
3.241	3.289	3.166	3.039	3.206	
3.631	3.289	3.166	3.039	3.206	
3.581	3.289	3.166	3.039	3.206	
3.556	3.289	3.166	3.039	3.206	
3.299	3.289	3.166	3.039	3.206	
3.660	3.289	3.166	3.039	3.206	
3.596	3.289	3.166	3.039	3.206	
3.319	3.289	3.166	3.039	3.206	
3.425	3.289	3.166	3.039	3.206	
3.723	3.289	3.166	3.039	3.206	
3.627	3.289	3.166	3.039	3.206	
3.579	3.289	3.166	3.039	3.206	
3.311	3.289	3.166	3.039	3.206	
3.421	3.289	3.166	3.039	3.206	
3.721	3.289	3.166	3.039	3.206	
3.626	3.289	3.166	3.039	3.206	
3.579	3.289	3.166	3.039	3.206	
3.310	3.289	3.166	3.039	3.206	
3.666	3.289	3.166	3.039	3.206	
3.354	3.289	3.166	3.039	3.206	
3.443	3.289	3.166	3.039	3.206	
3.487	3.289	3.166	3.039	3.206	
3.509	3.289	3.166	3.039	3.206	
3.276	3.289	3.166	3.039	3.206	
3.404	3.289	3.166	3.039	3.206	
3.712	3.289	3.166	3.039	3.206	
3.377	3.289	3.166	3.039	3.206	
3.454	3.289	3.166	3.039	3.206	
3.738	3.289	3.166	3.039	3.206	
3.635	3.289	3.166	3.039	3.206	
3.583	3.289	3.166	3.039	3.206	
3.557	3.289	3.166	3.039	3.206	
3.300	3.289	3.166	3.039	3.206	
3.660	3.289	3.166	3.039	3.206	
3.351	3.289	3.166	3.039	3.206	
3.196	3.289	3.166	3.039	3.206	
3.609	3.289	3.166	3.039	3.206	
