Server_03	Server_0	Server_0F	Server_09	Server_07	
3.776	4.000	3.658	3.823	3.418	
3.776	3.766	3.658	3.823	3.418	
3.776	3.766	3.658	3.677	3.418	
3.654	3.766	3.658	3.677	3.418	
3.654	3.649	3.658	3.677	3.418	
3.654	3.649	3.658	3.604	3.418	
3.654	3.649	3.595	3.604	3.418	
3.593	3.649	3.595	3.604	3.418	
3.593	3.590	3.595	3.604	3.418	
3.593	3.806	3.595	3.604	3.418	
3.593	3.424	3.595	3.604	3.418	
3.593	3.424	3.595	3.568	3.418	
3.593	3.424	3.563	3.568	3.418	
3.562	3.424	3.563	3.568	3.418	
3.562	3.424	3.563	3.550	3.418	
3.562	3.424	3.547	3.550	3.418	
3.562	3.424	3.784	3.550	3.418	
3.562	3.424	3.658	3.550	3.418	
3.562	3.424	3.840	3.550	3.418	
3.562	3.424	3.686	3.550	3.418	
3.562	3.424	3.853	3.550	3.418	
3.562	3.424	3.692	3.550	3.418	
3.562	3.424	3.612	3.550	3.418	
3.562	3.424	3.817	3.550	3.418	
3.562	3.424	3.674	3.550	3.418	
3.562	3.424	3.848	3.550	3.418	
3.562	3.424	3.690	3.550	3.418	
3.562	3.424	3.611	3.550	3.418	
3.562	3.424	3.571	3.550	3.418	
3.562	3.424	3.796	3.550	3.418	
3.562	3.424	3.664	3.550	3.418	
3.562	3.424	3.598	3.550	3.418	
3.562	3.424	3.809	3.550	3.418	
3.562	3.424	3.671	3.550	3.418	
3.562	3.424	3.601	3.550	3.418	
3.562	3.424	3.566	3.550	3.418	
3.562	3.424	3.794	3.550	3.418	
3.562	3.424	3.663	3.550	3.418	
3.562	3.424	3.597	3.550	3.418	
3.562	3.424	3.564	3.550	3.418	
3.562	3.424	3.548	3.550	3.418	
3.302	3.424	3.548	3.550	3.418	
3.662	3.424	3.548	3.550	3.418	
3.841	3.424	3.548	3.550	3.418	
3.686	3.424	3.548	3.550	3.418	
3.364	3.424	3.548	3.550	3.418	
3.693	3.424	3.548	3.550	3.418	
3.612	3.424	3.548	3.550	3.418	
3.327	3.424	3.548	3.550	3.418	
3.327	3.424	3.548	3.541	3.418	
3.327	3.424	3.295	3.541	3.418	
3.327	3.424	3.295	3.536	3.418	
3.327	3.424	3.295	3.779	3.418	
3.327	3.424	3.295	3.655	3.418	
3.327	3.424	3.295	3.348	3.418	
3.327	3.424	3.295	3.685	3.418	
3.327	3.424	3.295	3.363	3.418	
3.327	3.424	3.295	3.447	3.418	
3.327	3.424	3.295	3.734	3.418	
3.327	3.424	3.295	3.388	3.418	
3.327	3.424	3.295	3.460	3.418	
3.327	3.424	3.295	3.496	3.418	
3.327	3.424	3.295	3.758	3.418	
3.327	3.424	3.295	3.400	3.418	
3.327	3.233	3.295	3.400	3.418	
3.327	3.382	3.295	3.400	3.418	
3.327	3.702	3.295	3.400	3.418	
3.327	3.617	3.295	3.400	3.418	
3.327	3.329	3.295	3.400	3.418	
3.327	3.329	3.295	3.400	3.230	
3.327	3.329	3.295	3.400	3.381	
3.327	3.329	3.295	3.400	3.701	
3.327	3.329	3.295	3.400	3.371	
3.327	3.329	3.295	3.400	3.696	
3.327	3.329	3.295	3.400	3.614	
3.327	3.329	3.295	3.400	3.328	
3.327	3.329	3.295	3.221	3.328	
3.327	3.329	3.295	3.621	3.328	
3.327	3.329	3.295	3.576	3.328	
3.327	3.329	3.295	3.309	3.328	
3.327	3.329	3.295	3.420	3.328	
3.327	3.329	3.295	3.721	3.328	
3.327	3.329	3.295	3.626	3.328	
3.327	3.329	3.295	3.334	3.328	
3.327	3.329	3.295	3.188	3.328	
3.327	3.329	3.295	3.605	3.328	
3.327	3.329	3.295	3.568	3.328	
3.327	3.329	3.295	3.550	3.328	
3.327	3.329	3.295	3.296	3.328	
3.327	3.329	3.295	3.414	3.328	
3.327	3.329	3.295	3.717	3.328	
3.327	3.329	3.295	3.380	3.328	
3.327	3.329	3.295	3.211	3.328	
3.327	3.329	3.295	3.616	3.328	
3.327	3.329	3.295	3.574	3.328	
3.327	3.329	3.295	3.553	3.328	
3.327	3.329	3.295	3.297	3.328	
3.327	3.329	3.295	3.659	3.328	
3.327	3.329	3.295	3.595	3.328	
3.327	3.329	3.295	3.563	3.328	
3.327	3.329	3.295	3.303	3.328	
3.327	3.329	3.295	3.417	3.328	
3.327	3.329	3.295	3.719	3.328	
3.327	3.329	3.295	3.625	3.328	
3.327	3.329	3.295	3.578	3.328	
3.327	3.329	3.295	3.310	3.328	
3.327	3.186	3.295	3.310	3.328	
3.327	3.603	3.295	3.310	3.328	
3.327	3.567	3.295	3.310	3.328	
3.327	3.305	3.295	3.310	3.328	
3.327	3.663	3.295	3.310	3.328	
3.327	3.597	3.295	3.310	3.328	
3.327	3.564	3.295	3.310	3.328	
3.327	3.548	3.295	3.310	3.328	
3.327	3.540	3.295	3.310	3.328	
3.327	3.536	3.295	3.310	3.328	
3.327	3.289	3.295	3.310	3.328	
3.327	3.655	3.295	3.310	3.328	
3.327	3.593	3.295	3.310	3.328	
3.327	3.562	3.295	3.310	3.328	
3.327	3.547	3.295	3.310	3.328	
3.327	3.539	3.295	3.310	3.328	
3.327	3.535	3.295	3.310	3.328	
3.327	3.534	3.295	3.310	3.328	
3.327	3.533	3.295	3.310	3.328	
3.327	3.532	3.295	3.310	3.328	
3.327	3.287	3.295	3.310	3.328	
3.327	3.654	3.295	3.310	3.328	
3.327	3.593	3.295	3.310	3.328	
3.327	3.562	3.295	3.310	3.328	
3.327	3.302	3.295	3.310	3.328	
3.327	3.417	3.295	3.310	3.328	
3.327	3.474	3.295	3.310	3.328	
3.327	3.258	3.295	3.310	3.328	
3.327	3.395	3.295	3.310	3.328	
3.327	3.708	3.295	3.310	3.328	
3.327	3.375	3.295	3.310	3.328	
3.327	3.208	3.295	3.310	3.328	
3.327	3.370	3.295	3.310	3.328	
3.327	3.451	3.295	3.310	3.328	
3.327	3.491	3.295	3.310	3.328	
3.327	3.511	3.295	3.310	3.328	
3.327	3.521	3.295	3.310	3.328	
3.327	3.527	3.295	3.310	3.328	
3.327	3.529	3.295	3.310	3.328	
3.327	3.285	3.295	3.310	3.328	
3.327	3.409	3.295	3.310	3.328	
3.327	3.470	3.295	3.310	3.328	
3.327	3.501	3.295	3.310	3.328	
3.327	3.516	3.295	3.310	3.328	
3.327	3.524	3.295	3.310	3.328	
3.327	3.283	3.295	3.310	3.328	
3.327	3.407	3.295	3.310	3.328	
3.327	3.469	3.295	3.310	3.328	
3.327	3.501	3.295	3.310	3.328	
3.327	3.271	3.295	3.310	3.328	
3.327	3.401	3.295	3.310	3.328	
3.327	3.466	3.295	3.310	3.328	
3.327	3.499	3.295	3.310	3.328	
3.327	3.270	3.295	3.310	3.328	
3.327	3.401	3.295	3.310	3.328	
3.327	3.466	3.295	3.310	3.328	
3.327	3.254	3.295	3.310	3.328	
3.327	3.393	3.295	3.310	3.328	
3.327	3.462	3.295	3.310	3.328	
3.327	3.497	3.295	3.310	3.328	
3.327	3.269	3.295	3.310	3.328	
3.327	3.400	3.295	3.310	3.328	
3.327	3.466	3.295	3.310	3.328	
3.327	3.499	3.295	3.310	3.328	
3.327	3.270	3.295	3.310	3.328	
3.327	3.401	3.295	3.310	3.328	
3.327	3.466	3.295	3.310	3.328	
3.327	3.254	3.295	3.310	3.328	
3.327	3.393	3.295	3.310	3.328	
3.327	3.462	3.295	3.310	3.328	
3.327	3.497	3.295	3.310	3.328	
3.327	3.269	3.295	3.310	3.328	
3.327	3.400	3.295	3.310	3.328	
3.327	3.466	3.295	3.310	3.328	
3.327	3.254	3.295	3.310	3.328	
3.327	3.393	3.295	3.310	3.328	
3.327	3.462	3.295	3.310	3.328	
3.327	3.497	3.295	3.310	3.328	
3.327	3.269	3.295	3.310	3.328	
3.327	3.400	3.295	3.310	3.328	
3.327	3.466	3.295	3.310	3.328	
3.327	3.254	3.295	3.310	3.328	
3.327	3.393	3.295	3.310	3.328	
3.327	3.462	3.295	3.310	3.328	
3.327	3.252	3.295	3.310	3.328	
3.327	3.392	3.295	3.310	3.328	
3.327	3.217	3.295	3.310	3.328	
3.327	3.374	3.295	3.310	3.328	
3.327	3.208	3.295	3.310	3.328	
3.327	3.370	3.295	3.310	3.328	
3.327	3.451	3.295	3.310	3.328	
3.327	3.246	3.295	3.310	3.328	
3.327	3.389	3.295	3.310	3.328	
3.327	3.215	3.295	3.310	3.328	
3.327	3.373	3.295	3.310	3.328	
3.327	3.453	3.295	3.310	3.328	
3.327	3.247	3.295	3.310	3.328	
3.327	3.389	3.295	3.310	3.328	
3.327	3.216	3.295	3.310	3.328	
3.327	3.374	3.295	3.310	3.328	
3.327	3.208	3.295	3.310	3.328	
3.327	3.370	3.295	3.310	3.328	
3.327	3.206	3.295	3.310	3.328	
3.327	3.369	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
3.327	3.368	3.295	3.310	3.328	
3.327	3.205	3.295	3.310	3.328	
