Server_0A	Server_0	Server_0E	Server_0B	Server_02	
3.776	4.000	3.307	3.864	3.655	
3.776	3.766	3.307	3.864	3.655	
3.776	3.766	3.307	3.698	3.655	
3.654	3.766	3.307	3.698	3.655	
3.654	3.649	3.307	3.698	3.655	
3.654	3.649	3.307	3.615	3.655	
3.654	3.649	3.307	3.615	3.594	
3.593	3.649	3.307	3.615	3.594	
3.593	3.590	3.307	3.615	3.594	
3.593	3.590	3.307	3.573	3.594	
3.593	3.590	3.307	3.573	3.563	
3.562	3.590	3.307	3.573	3.563	
3.562	3.561	3.307	3.573	3.563	
3.562	3.561	3.307	3.552	3.563	
3.562	3.561	3.307	3.552	3.547	
3.547	3.561	3.307	3.552	3.547	
3.547	3.546	3.307	3.552	3.547	
3.547	3.546	3.307	3.297	3.547	
3.547	3.546	3.307	3.297	3.539	
3.539	3.546	3.307	3.297	3.539	
3.539	3.539	3.307	3.297	3.539	
3.539	3.539	3.307	3.297	3.291	
3.291	3.539	3.307	3.297	3.291	
3.291	3.535	3.307	3.297	3.291	
3.291	3.289	3.307	3.297	3.291	
3.291	3.289	3.174	3.297	3.291	
3.291	3.289	3.353	3.297	3.291	
3.291	3.289	3.687	3.297	3.291	
3.291	3.289	3.609	3.297	3.291	
3.291	3.289	3.326	3.297	3.291	
3.291	3.289	3.673	3.297	3.291	
3.291	3.289	3.602	3.297	3.291	
3.291	3.289	3.567	3.297	3.291	
3.291	3.289	3.304	3.297	3.291	
3.291	3.289	3.663	3.297	3.291	
3.291	3.289	3.597	3.297	3.291	
3.291	3.289	3.319	3.297	3.291	
3.291	3.289	3.426	3.297	3.291	
3.291	3.289	3.723	3.297	3.291	
3.291	3.289	3.627	3.297	3.291	
3.291	3.289	3.335	3.297	3.291	
3.291	3.289	3.188	3.297	3.291	
3.291	3.289	3.605	3.297	3.291	
3.291	3.289	3.568	3.297	3.291	
3.291	3.289	3.550	3.297	3.291	
3.291	3.289	3.541	3.297	3.291	
3.291	3.289	3.291	3.297	3.291	
3.291	3.289	3.411	3.297	3.291	
3.291	3.289	3.716	3.297	3.291	
3.291	3.289	3.379	3.297	3.291	
3.291	3.289	3.700	3.297	3.291	
3.291	3.289	3.371	3.297	3.291	
3.291	3.289	3.206	3.297	3.291	
3.291	3.289	3.614	3.297	3.291	
3.291	3.289	3.573	3.297	3.291	
3.291	3.289	3.552	3.297	3.291	
3.291	3.289	3.297	3.297	3.291	
3.291	3.289	3.414	3.297	3.291	
3.291	3.289	3.718	3.297	3.291	
3.291	3.289	3.380	3.297	3.291	
3.291	3.289	3.211	3.297	3.291	
3.291	3.289	3.616	3.297	3.291	
3.291	3.289	3.574	3.297	3.291	
3.291	3.289	3.308	3.297	3.291	
3.291	3.289	3.420	3.297	3.291	
3.291	3.289	3.720	3.297	3.291	
3.291	3.289	3.626	3.297	3.291	
3.291	3.289	3.334	3.297	3.291	
3.291	3.289	3.433	3.297	3.291	
3.291	3.289	3.482	3.297	3.291	
3.291	3.289	3.507	3.297	3.291	
3.291	3.289	3.274	3.297	3.291	
3.291	3.289	3.403	3.297	3.291	
3.291	3.289	3.712	3.297	3.291	
3.291	3.289	3.622	3.297	3.291	
3.291	3.289	3.577	3.297	3.291	
3.291	3.289	3.799	3.297	3.291	
3.291	3.289	3.665	3.297	3.291	
3.291	3.289	3.598	3.297	3.291	
3.291	3.289	3.320	3.297	3.291	
3.291	3.289	3.426	3.297	3.291	
3.291	3.289	3.724	3.297	3.291	
3.291	3.289	3.628	3.297	3.291	
3.291	3.289	3.580	3.297	3.291	
3.291	3.289	3.311	3.297	3.291	
3.291	3.289	3.421	3.297	3.291	
3.291	3.289	3.476	3.297	3.291	
3.291	3.289	3.749	3.297	3.291	
3.291	3.289	3.640	3.297	3.291	
3.291	3.289	3.586	3.297	3.291	
3.291	3.289	3.314	3.297	3.291	
3.291	3.289	3.178	3.297	3.291	
3.291	3.289	3.600	3.297	3.291	
3.291	3.289	3.566	3.297	3.291	
3.291	3.289	3.549	3.297	3.291	
3.291	3.289	3.785	3.297	3.291	
3.291	3.289	3.658	3.297	3.291	
3.291	3.289	3.350	3.297	3.291	
3.291	3.289	3.196	3.297	3.291	
3.291	3.289	3.609	3.297	3.291	
3.291	3.289	3.570	3.297	3.291	
3.291	3.289	3.306	3.297	3.291	
3.291	3.289	3.419	3.297	3.291	
3.291	3.289	3.475	3.297	3.291	
3.291	3.289	3.503	3.297	3.291	
3.291	3.289	3.517	3.297	3.291	
3.291	3.289	3.525	3.297	3.291	
3.291	3.289	3.528	3.297	3.291	
3.291	3.289	3.530	3.297	3.291	
3.291	3.289	3.286	3.297	3.291	
3.291	3.289	3.653	3.297	3.291	
3.291	3.289	3.348	3.297	3.291	
3.291	3.289	3.684	3.297	3.291	
3.291	3.289	3.608	3.297	3.291	
3.291	3.289	3.570	3.297	3.291	
3.291	3.289	3.306	3.297	3.291	
3.291	3.289	3.663	3.297	3.291	
3.291	3.289	3.598	3.297	3.291	
3.291	3.289	3.565	3.297	3.291	
3.291	3.289	3.548	3.297	3.291	
3.291	3.289	3.295	3.297	3.291	
3.291	3.289	3.413	3.297	3.291	
3.291	3.289	3.717	3.297	3.291	
3.291	3.289	3.624	3.297	3.291	
3.291	3.289	3.578	3.297	3.291	
3.291	3.289	3.555	3.297	3.291	
3.291	3.289	3.788	3.297	3.291	
3.291	3.289	3.660	3.297	3.291	
3.291	3.289	3.596	3.297	3.291	
3.291	3.289	3.564	3.297	3.291	
3.291	3.289	3.792	3.297	3.291	
3.291	3.289	3.662	3.297	3.291	
3.291	3.289	3.597	3.297	3.291	
3.291	3.289	3.564	3.297	3.291	
3.291	3.289	3.548	3.297	3.291	
3.291	3.289	3.785	3.297	3.291	
3.291	3.289	3.658	3.297	3.291	
3.291	3.289	3.595	3.297	3.291	
3.291	3.289	3.563	3.297	3.291	
3.291	3.289	3.547	3.297	3.291	
3.291	3.289	3.539	3.297	3.291	
3.291	3.289	3.780	3.297	3.291	
3.291	3.289	3.656	3.297	3.291	
3.291	3.289	3.594	3.297	3.291	
3.291	3.289	3.563	3.297	3.291	
3.291	3.289	3.547	3.297	3.291	
3.291	3.289	3.539	3.297	3.291	
3.291	3.289	3.780	3.297	3.291	
3.291	3.289	3.656	3.297	3.291	
3.291	3.289	3.594	3.297	3.291	
3.291	3.289	3.563	3.297	3.291	
3.291	3.289	3.547	3.297	3.291	
3.291	3.289	3.539	3.297	3.291	
3.291	3.289	3.535	3.297	3.291	
3.291	3.289	3.534	3.297	3.291	
3.291	3.289	3.777	3.297	3.291	
3.291	3.289	3.654	3.297	3.291	
3.291	3.289	3.593	3.297	3.291	
3.291	3.289	3.562	3.297	3.291	
3.291	3.289	3.547	3.297	3.291	
3.291	3.289	3.539	3.297	3.291	
3.291	3.289	3.535	3.297	3.291	
3.291	3.289	3.778	3.297	3.291	
3.291	3.289	3.655	3.297	3.291	
3.291	3.289	3.593	3.297	3.291	
3.291	3.289	3.562	3.297	3.291	
3.291	3.289	3.547	3.297	3.291	
3.291	3.289	3.539	3.297	3.291	
3.291	3.289	3.535	3.297	3.291	
3.291	3.289	3.534	3.297	3.291	
3.291	3.289	3.533	3.297	3.291	
3.291	3.289	3.532	3.297	3.291	
3.291	3.289	3.777	3.297	3.291	
3.291	3.289	3.654	3.297	3.291	
3.291	3.289	3.593	3.297	3.291	
3.291	3.289	3.562	3.297	3.291	
3.291	3.289	3.547	3.297	3.291	
3.291	3.289	3.539	3.297	3.291	
3.291	3.289	3.535	3.297	3.291	
3.291	3.289	3.534	3.297	3.291	
3.291	3.289	3.533	3.297	3.291	
3.291	3.289	3.287	3.297	3.291	
3.291	3.289	3.654	3.297	3.291	
3.291	3.289	3.593	3.297	3.291	
3.291	3.289	3.562	3.297	3.291	
3.291	3.289	3.302	3.297	3.291	
3.291	3.289	3.417	3.297	3.291	
3.291	3.289	3.474	3.297	3.291	
3.291	3.289	3.503	3.297	3.291	
3.291	3.289	3.517	3.297	3.291	
3.291	3.289	3.524	3.297	3.291	
3.291	3.289	3.283	3.297	3.291	
3.291	3.289	3.652	3.297	3.291	
3.291	3.289	3.347	3.297	3.291	
3.291	3.289	3.684	3.297	3.291	
3.291	3.289	3.363	3.297	3.291	
3.291	3.289	3.202	3.297	3.291	
3.291	3.289	3.612	3.297	3.291	
3.291	3.289	3.572	3.297	3.291	
3.291	3.289	3.552	3.297	3.291	
3.291	3.289	3.542	3.297	3.291	
3.291	3.289	3.537	3.297	3.291	
3.291	3.289	3.289	3.297	3.291	
3.291	3.289	3.410	3.297	3.291	
3.291	3.289	3.471	3.297	3.291	
3.291	3.289	3.501	3.297	3.291	
3.291	3.289	3.516	3.297	3.291	
3.291	3.289	3.769	3.297	3.291	
3.291	3.289	3.405	3.297	3.291	
3.291	3.289	3.224	3.297	3.291	
3.291	3.289	3.378	3.297	3.291	
3.291	3.289	3.455	3.297	3.291	
3.291	3.289	3.493	3.297	3.291	
3.291	3.289	3.512	3.297	3.291	
3.291	3.289	3.522	3.297	3.291	
3.291	3.289	3.282	3.297	3.291	
3.291	3.289	3.407	3.297	3.291	
3.291	3.289	3.469	3.297	3.291	
3.291	3.289	3.255	3.297	3.291	
3.291	3.289	3.394	3.297	3.291	
3.291	3.289	3.463	3.297	3.291	
3.291	3.289	3.252	3.297	3.291	
3.291	3.289	3.392	3.297	3.291	
3.291	3.289	3.217	3.297	3.291	
3.291	3.289	3.374	3.297	3.291	
3.291	3.289	3.453	3.297	3.291	
3.291	3.289	3.247	3.297	3.291	
3.291	3.289	3.389	3.297	3.291	
3.291	3.289	3.461	3.297	3.291	
3.291	3.289	3.251	3.297	3.291	
3.291	3.289	3.391	3.297	3.291	
3.291	3.289	3.217	3.297	3.291	
3.291	3.289	3.374	3.297	3.291	
3.291	3.289	3.453	3.297	3.291	
