Server_07	Server_0	Server_0F	Server_0E	Server_0A	
3.776	4.000	3.309	3.956	3.392	
4.143	4.000	3.309	3.956	3.392	
4.082	4.000	3.309	3.956	3.392	
4.052	4.000	3.309	3.956	3.392	
4.036	4.000	3.309	3.956	3.392	
4.029	4.000	3.309	3.956	3.392	
4.025	4.000	3.309	3.956	3.392	
4.023	4.000	3.309	3.956	3.392	
4.022	4.000	3.309	3.956	3.392	
4.022	4.000	3.309	3.956	3.392	
4.021	4.000	3.309	3.956	3.392	
4.021	4.000	3.309	3.956	3.392	
4.021	4.000	3.309	3.956	3.392	
4.021	4.000	3.309	3.956	3.392	
4.021	4.000	3.309	3.956	3.392	
4.021	4.000	3.309	3.956	3.392	
3.776	4.000	3.309	3.956	3.392	
3.899	4.000	3.309	3.956	3.392	
3.899	3.766	3.309	3.956	3.392	
3.899	3.766	3.309	3.744	3.392	
3.899	3.766	3.309	3.883	3.392	
3.715	3.766	3.309	3.883	3.392	
3.715	3.766	3.309	3.707	3.392	
3.715	3.649	3.309	3.707	3.392	
3.378	3.649	3.309	3.707	3.392	
3.378	3.649	3.309	3.619	3.392	
3.378	3.590	3.309	3.619	3.392	
3.378	3.590	3.309	3.331	3.392	
3.378	3.561	3.309	3.331	3.392	
3.378	3.546	3.309	3.331	3.392	
3.378	3.294	3.309	3.331	3.392	
3.378	3.413	3.309	3.331	3.392	
3.378	3.717	3.309	3.331	3.392	
3.378	3.624	3.309	3.331	3.392	
3.378	3.333	3.309	3.331	3.392	
3.378	3.677	3.309	3.331	3.392	
3.378	3.604	3.309	3.331	3.392	
3.378	3.568	3.309	3.331	3.392	
3.378	3.795	3.309	3.331	3.392	
3.378	3.663	3.309	3.331	3.392	
3.378	3.597	3.309	3.331	3.392	
3.378	3.564	3.309	3.331	3.392	
3.378	3.548	3.309	3.331	3.392	
3.378	3.785	3.309	3.331	3.392	
3.378	3.658	3.309	3.331	3.392	
3.378	3.595	3.309	3.331	3.392	
3.378	3.563	3.309	3.331	3.392	
3.378	3.303	3.309	3.331	3.392	
3.378	3.303	3.309	3.331	3.217	
3.378	3.303	3.309	3.331	3.619	
3.378	3.303	3.309	3.331	3.575	
3.378	3.303	3.309	3.331	3.553	
3.378	3.303	3.309	3.331	3.787	
3.378	3.303	3.309	3.331	3.659	
3.378	3.303	3.309	3.331	3.596	
3.378	3.303	3.309	3.331	3.319	
3.210	3.303	3.309	3.331	3.319	
3.616	3.303	3.309	3.331	3.319	
3.574	3.303	3.309	3.331	3.319	
3.308	3.303	3.309	3.331	3.319	
3.664	3.303	3.309	3.331	3.319	
3.598	3.303	3.309	3.331	3.319	
3.320	3.303	3.309	3.331	3.319	
3.320	3.303	3.309	3.186	3.319	
3.320	3.303	3.309	3.359	3.319	
3.320	3.303	3.309	3.690	3.319	
3.320	3.303	3.309	3.366	3.319	
3.320	3.303	3.309	3.449	3.319	
3.320	3.303	3.309	3.735	3.319	
3.320	3.303	3.309	3.633	3.319	
3.320	3.303	3.309	3.582	3.319	
3.320	3.303	3.309	3.312	3.319	
3.320	3.303	3.309	3.667	3.319	
3.320	3.303	3.309	3.599	3.319	
3.320	3.303	3.309	3.565	3.319	
3.320	3.303	3.309	3.548	3.319	
3.320	3.303	3.309	3.295	3.319	
3.320	3.303	3.309	3.413	3.319	
3.320	3.303	3.309	3.717	3.319	
3.320	3.303	3.309	3.380	3.319	
3.320	3.303	3.309	3.456	3.319	
3.320	3.303	3.309	3.494	3.319	
3.320	3.303	3.309	3.268	3.319	
3.320	3.303	3.309	3.400	3.319	
3.320	3.303	3.309	3.710	3.319	
3.320	3.303	3.309	3.621	3.319	
3.320	3.303	3.309	3.331	3.319	
3.320	3.303	3.309	3.431	3.319	
3.320	3.303	3.309	3.482	3.319	
3.320	3.303	3.309	3.751	3.319	
3.320	3.303	3.309	3.397	3.319	
3.320	3.303	3.309	3.219	3.319	
3.320	3.303	3.309	3.620	3.319	
3.320	3.303	3.309	3.576	3.319	
3.320	3.303	3.309	3.309	3.319	
3.320	3.303	3.309	3.420	3.319	
3.320	3.303	3.309	3.721	3.319	
3.320	3.303	3.309	3.626	3.319	
3.320	3.303	3.309	3.334	3.319	
3.320	3.303	3.309	3.433	3.319	
3.320	3.303	3.309	3.482	3.319	
3.320	3.303	3.309	3.507	3.319	
3.320	3.303	3.309	3.274	3.319	
3.320	3.303	3.309	3.648	3.319	
3.320	3.303	3.309	3.590	3.319	
3.320	3.303	3.309	3.805	3.319	
3.320	3.303	3.309	3.669	3.319	
3.320	3.303	3.309	3.600	3.319	
3.320	3.303	3.309	3.566	3.319	
3.320	3.303	3.309	3.304	3.319	
3.320	3.303	3.309	3.418	3.319	
3.320	3.303	3.309	3.719	3.319	
3.320	3.303	3.309	3.626	3.319	
3.320	3.303	3.309	3.579	3.319	
