Server_05	Server_0	Server_00	Server_0C	Server_04	
3.776	4.000	3.636	3.332	3.049	
4.388	4.000	3.636	3.332	3.049	
4.617	4.000	3.636	3.332	3.049	
4.319	4.000	3.636	3.332	3.049	
3.191	4.000	3.636	3.332	3.049	
3.606	4.000	3.636	3.332	3.049	
3.814	4.000	3.636	3.332	3.049	
3.917	4.000	3.636	3.332	3.049	
3.969	4.000	3.636	3.332	3.049	
3.995	4.000	3.636	3.332	3.049	
4.008	4.000	3.636	3.332	3.049	
4.015	4.000	3.636	3.332	3.049	
4.018	4.000	3.636	3.332	3.049	
3.775	4.000	3.636	3.332	3.049	
3.898	4.000	3.636	3.332	3.049	
3.960	4.000	3.636	3.332	3.049	
3.990	4.000	3.636	3.332	3.049	
4.006	4.000	3.636	3.332	3.049	
3.769	4.000	3.636	3.332	3.049	
3.769	3.766	3.636	3.332	3.049	
3.650	3.766	3.636	3.332	3.049	
3.650	3.649	3.636	3.332	3.049	
3.650	3.835	3.636	3.332	3.049	
3.650	3.683	3.636	3.332	3.049	
3.650	3.852	3.636	3.332	3.049	
3.650	3.447	3.636	3.332	3.049	
3.650	3.734	3.636	3.332	3.049	
3.650	3.388	3.636	3.332	3.049	
3.591	3.388	3.636	3.332	3.049	
3.591	3.388	3.584	3.332	3.049	
3.561	3.388	3.584	3.332	3.049	
3.791	3.388	3.584	3.332	3.049	
3.661	3.388	3.584	3.332	3.049	
3.596	3.388	3.584	3.332	3.049	
3.564	3.388	3.584	3.332	3.049	
3.564	3.388	3.558	3.332	3.049	
3.548	3.388	3.558	3.332	3.049	
3.785	3.388	3.558	3.332	3.049	
3.658	3.388	3.558	3.332	3.049	
3.840	3.388	3.558	3.332	3.049	
3.686	3.388	3.558	3.332	3.049	
3.609	3.388	3.558	3.332	3.049	
3.815	3.388	3.558	3.332	3.049	
3.673	3.388	3.558	3.332	3.049	
3.602	3.388	3.558	3.332	3.049	
3.567	3.388	3.558	3.332	3.049	
3.794	3.388	3.558	3.332	3.049	
3.663	3.388	3.558	3.332	3.049	
3.842	3.388	3.558	3.332	3.049	
3.687	3.388	3.558	3.332	3.049	
3.364	3.388	3.558	3.332	3.049	
3.693	3.388	3.558	3.332	3.049	
3.612	3.388	3.558	3.332	3.049	
3.572	3.388	3.558	3.332	3.049	
3.307	3.388	3.558	3.332	3.049	
3.307	3.388	3.545	3.332	3.049	
3.307	3.388	3.783	3.332	3.049	
3.307	3.388	3.412	3.332	3.049	
3.307	3.388	3.717	3.332	3.049	
3.307	3.388	3.624	3.332	3.049	
3.307	3.388	3.578	3.332	3.049	
3.307	3.388	3.310	3.332	3.049	
3.307	3.388	3.666	3.332	3.049	
3.307	3.388	3.599	3.332	3.049	
3.307	3.388	3.320	3.332	3.049	
3.307	3.388	3.426	3.332	3.049	
3.307	3.388	3.724	3.332	3.049	
3.307	3.388	3.628	3.332	3.049	
3.307	3.388	3.580	3.332	3.049	
3.307	3.388	3.311	3.332	3.049	
3.307	3.388	3.421	3.332	3.049	
3.307	3.388	3.721	3.332	3.049	
3.307	3.388	3.626	3.332	3.049	
3.307	3.388	3.334	3.332	3.049	
3.307	3.388	3.433	3.332	3.049	
3.307	3.388	3.482	3.332	3.049	
3.307	3.388	3.507	3.332	3.049	
3.307	3.388	3.274	3.332	3.049	
3.307	3.388	3.648	3.332	3.049	
3.307	3.388	3.590	3.332	3.049	
3.307	3.388	3.316	3.332	3.049	
3.307	3.388	3.424	3.332	3.049	
3.307	3.388	3.722	3.332	3.049	
3.307	3.388	3.627	3.332	3.049	
3.307	3.388	3.334	3.332	3.049	
3.307	3.388	3.433	3.332	3.049	
3.307	3.388	3.727	3.332	3.049	
3.307	3.388	3.629	3.332	3.049	
3.307	3.388	3.336	3.332	3.049	
3.307	3.388	3.434	3.332	3.049	
3.307	3.388	3.727	3.332	3.049	
