Server_07	Server_0	Server_0E	Server_06	Server_01	
3.776	4.000	3.268	3.975	3.636	
3.899	4.000	3.268	3.975	3.636	
3.960	4.000	3.268	3.975	3.636	
3.991	4.000	3.268	3.975	3.636	
4.006	4.000	3.268	3.975	3.636	
4.014	4.000	3.268	3.975	3.636	
3.773	4.000	3.268	3.975	3.636	
3.897	4.000	3.268	3.975	3.636	
3.959	4.000	3.268	3.975	3.636	
3.990	4.000	3.268	3.975	3.636	
4.006	4.000	3.268	3.975	3.636	
4.013	4.000	3.268	3.975	3.636	
4.017	4.000	3.268	3.975	3.636	
4.019	4.000	3.268	3.975	3.636	
4.020	4.000	3.268	3.975	3.636	
4.021	4.000	3.268	3.975	3.636	
3.776	4.000	3.268	3.975	3.636	
3.899	4.000	3.268	3.975	3.636	
4.205	4.000	3.268	3.975	3.636	
3.868	4.000	3.268	3.975	3.636	
3.868	3.766	3.268	3.975	3.636	
3.868	3.766	3.268	3.754	3.636	
3.868	3.766	3.268	4.132	3.636	
3.868	3.766	3.268	4.077	3.636	
3.868	3.766	3.268	3.804	3.636	
3.868	3.766	3.268	3.913	3.636	
3.868	3.766	3.268	3.722	3.636	
3.700	3.766	3.268	3.722	3.636	
3.700	3.649	3.268	3.722	3.636	
3.700	3.649	3.268	3.627	3.636	
3.616	3.649	3.268	3.627	3.636	
3.616	3.590	3.268	3.627	3.636	
3.616	3.590	3.268	3.627	3.339	
3.616	3.590	3.268	3.627	3.680	
3.616	3.590	3.268	3.627	3.851	
3.616	3.590	3.268	3.627	3.691	
3.616	3.590	3.268	3.627	3.856	
3.616	3.590	3.268	3.627	3.694	
3.616	3.590	3.268	3.627	3.858	
3.616	3.590	3.268	3.627	3.695	
3.616	3.590	3.268	3.627	3.858	
3.616	3.590	3.268	3.627	3.695	
3.616	3.590	3.268	3.627	3.613	
3.616	3.590	3.268	3.579	3.613	
3.616	3.590	3.268	3.800	3.613	
3.616	3.590	3.268	3.666	3.613	
3.616	3.590	3.268	3.599	3.613	
3.329	3.590	3.268	3.599	3.613	
3.329	3.590	3.268	3.599	3.572	
3.329	3.590	3.268	3.599	3.797	
3.329	3.590	3.268	3.599	3.664	
3.329	3.590	3.268	3.599	3.598	
3.329	3.590	3.268	3.599	3.810	
3.329	3.590	3.268	3.599	3.671	
3.329	3.590	3.268	3.599	3.356	
3.329	3.590	3.268	3.565	3.356	
3.329	3.561	3.268	3.565	3.356	
3.329	3.561	3.268	3.303	3.356	
3.329	3.561	3.268	3.662	3.356	
3.329	3.561	3.268	3.597	3.356	
3.329	3.561	3.268	3.564	3.356	
3.329	3.561	3.268	3.548	3.356	
3.329	3.301	3.268	3.548	3.356	
3.329	3.301	3.268	3.540	3.356	
