Server_0D	Server_0	Server_03	Server_02	Server_08	
3.776	4.000	3.505	3.122	3.051	
3.776	3.766	3.505	3.122	3.051	
3.654	3.766	3.505	3.122	3.051	
3.654	3.649	3.505	3.122	3.051	
3.593	3.649	3.505	3.122	3.051	
3.593	3.590	3.505	3.122	3.051	
3.562	3.590	3.505	3.122	3.051	
3.562	3.561	3.505	3.122	3.051	
3.547	3.561	3.505	3.122	3.051	
3.547	3.546	3.505	3.122	3.051	
3.539	3.546	3.505	3.122	3.051	
3.539	3.539	3.505	3.122	3.051	
3.535	3.539	3.505	3.122	3.051	
3.535	3.535	3.505	3.122	3.051	
3.534	3.535	3.505	3.122	3.051	
3.534	3.533	3.505	3.122	3.051	
3.288	3.533	3.505	3.122	3.051	
3.288	3.533	3.505	3.122	3.051	
3.288	3.532	3.505	3.122	3.051	
3.288	3.532	3.505	3.122	3.051	
3.288	3.287	3.505	3.122	3.051	
3.288	3.287	3.273	3.122	3.051	
3.288	3.287	3.403	3.122	3.051	
3.288	3.287	3.222	3.122	3.051	
3.288	3.287	3.622	3.122	3.051	
3.288	3.287	3.821	3.122	3.051	
3.288	3.287	3.432	3.122	3.051	
3.288	3.287	3.482	3.122	3.051	
3.288	3.287	3.751	3.122	3.051	
3.288	3.287	3.641	3.122	3.051	
3.288	3.287	3.342	3.122	3.051	
3.288	3.287	3.437	3.122	3.051	
3.288	3.287	3.729	3.122	3.051	
3.288	3.287	3.630	3.122	3.051	
3.288	3.287	3.336	3.122	3.051	
3.288	3.287	3.434	3.122	3.051	
3.288	3.287	3.727	3.122	3.051	
3.288	3.287	3.630	3.122	3.051	
3.288	3.287	3.336	3.122	3.051	
3.288	3.287	3.189	3.122	3.051	
3.288	3.287	3.605	3.122	3.051	
3.288	3.287	3.568	3.122	3.051	
3.288	3.287	3.305	3.122	3.051	
3.288	3.287	3.663	3.122	3.051	
3.288	3.287	3.597	3.122	3.051	
3.288	3.287	3.564	3.122	3.051	
3.288	3.287	3.548	3.122	3.051	
3.288	3.287	3.295	3.122	3.051	
3.288	3.287	3.413	3.122	3.051	
3.288	3.287	3.717	3.122	3.051	
3.288	3.287	3.624	3.122	3.051	
3.288	3.287	3.578	3.122	3.051	
3.288	3.287	3.310	3.122	3.051	
3.288	3.287	3.421	3.122	3.051	
3.288	3.287	3.721	3.122	3.051	
3.288	3.287	3.381	3.122	3.051	
3.288	3.287	3.212	3.122	3.051	
3.288	3.287	3.372	3.122	3.051	
