Server_0A	Server_0	Server_05	Server_0E	Server_0D	
3.776	4.000	3.850	3.098	3.212	
4.388	4.000	3.850	3.098	3.212	
4.449	4.000	3.850	3.098	3.212	
3.256	4.000	3.850	3.098	3.212	
3.639	4.000	3.850	3.098	3.212	
3.830	4.000	3.850	3.098	3.212	
3.926	4.000	3.850	3.098	3.212	
3.973	4.000	3.850	3.098	3.212	
3.997	4.000	3.850	3.098	3.212	
4.009	4.000	3.850	3.098	3.212	
4.015	4.000	3.850	3.098	3.212	
4.018	4.000	3.850	3.098	3.212	
4.020	4.000	3.850	3.098	3.212	
3.776	4.000	3.850	3.098	3.212	
3.898	4.000	3.850	3.098	3.212	
3.960	4.000	3.850	3.098	3.212	
3.990	4.000	3.850	3.098	3.212	
4.006	4.000	3.850	3.098	3.212	
3.769	4.000	3.850	3.098	3.212	
3.895	4.000	3.850	3.098	3.212	
3.958	4.000	3.850	3.098	3.212	
3.958	3.766	3.850	3.098	3.212	
3.745	3.766	3.850	3.098	3.212	
3.745	3.766	3.691	3.098	3.212	
3.745	3.649	3.691	3.098	3.212	
3.393	3.649	3.691	3.098	3.212	
3.393	3.649	3.611	3.098	3.212	
3.393	3.590	3.611	3.098	3.212	
3.393	3.590	3.326	3.098	3.212	
3.393	3.590	3.674	3.098	3.212	
3.393	3.590	3.603	3.098	3.212	
3.393	3.590	3.567	3.098	3.212	
3.393	3.590	4.039	3.098	3.212	
3.393	3.590	3.785	3.098	3.212	
3.393	3.590	3.658	3.098	3.212	
3.393	3.590	3.595	3.098	3.212	
3.393	3.590	3.808	3.098	3.212	
3.393	3.590	3.670	3.098	3.212	
3.393	3.590	3.846	3.098	3.212	
3.393	3.590	3.689	3.098	3.212	
3.393	3.590	3.610	3.098	3.212	
3.393	3.590	3.816	3.098	3.212	
3.393	3.590	3.674	3.098	3.212	
3.393	3.590	3.603	3.098	3.212	
3.393	3.590	3.812	3.098	3.212	
3.393	3.590	3.672	3.098	3.212	
3.393	3.590	3.602	3.098	3.212	
3.393	3.590	3.811	3.098	3.212	
3.393	3.590	3.672	3.098	3.212	
3.393	3.590	3.602	3.098	3.212	
3.393	3.590	3.322	3.098	3.212	
3.393	3.590	3.671	3.098	3.212	
3.393	3.590	3.602	3.098	3.212	
3.393	3.590	3.811	3.098	3.212	
3.393	3.590	3.427	3.098	3.212	
3.393	3.561	3.427	3.098	3.212	
3.393	3.301	3.427	3.098	3.212	
3.393	3.661	3.427	3.098	3.212	
3.393	3.596	3.427	3.098	3.212	
3.393	3.319	3.427	3.098	3.212	
3.393	3.425	3.427	3.098	3.212	
3.393	3.723	3.427	3.098	3.212	
3.393	3.383	3.427	3.098	3.212	
3.393	3.383	3.234	3.098	3.212	
3.393	3.383	3.383	3.098	3.212	
3.393	3.383	3.457	3.098	3.212	
3.393	3.383	3.739	3.098	3.212	
3.393	3.383	3.391	3.098	3.212	
3.218	3.383	3.391	3.098	3.212	
3.619	3.383	3.391	3.098	3.212	
3.575	3.383	3.391	3.098	3.212	
3.309	3.383	3.391	3.098	3.212	
3.420	3.383	3.391	3.098	3.212	
3.721	3.383	3.391	3.098	3.212	
3.381	3.383	3.391	3.098	3.212	
3.381	3.383	3.216	3.098	3.212	
