Server_09	Server_0	Server_00	Server_0C	Server_04	
3.776	4.000	3.492	3.320	3.029	
4.388	4.000	3.492	3.320	3.029	
3.226	4.000	3.492	3.320	3.029	
3.624	4.000	3.492	3.320	3.029	
3.822	4.000	3.492	3.320	3.029	
3.922	4.000	3.492	3.320	3.029	
3.971	4.000	3.492	3.320	3.029	
3.996	4.000	3.492	3.320	3.029	
4.009	4.000	3.492	3.320	3.029	
4.015	4.000	3.492	3.320	3.029	
4.018	4.000	3.492	3.320	3.029	
4.020	4.000	3.492	3.320	3.029	
4.020	4.000	3.492	3.320	3.029	
4.021	4.000	3.492	3.320	3.029	
4.021	4.000	3.492	3.320	3.029	
4.021	4.000	3.492	3.320	3.029	
3.776	4.000	3.492	3.320	3.029	
3.899	4.000	3.492	3.320	3.029	
3.960	4.000	3.492	3.320	3.029	
3.991	4.000	3.492	3.320	3.029	
3.991	3.766	3.492	3.320	3.029	
3.991	3.893	3.492	3.320	3.029	
3.761	3.893	3.492	3.320	3.029	
3.761	3.713	3.492	3.320	3.029	
3.401	3.713	3.492	3.320	3.029	
3.711	3.713	3.492	3.320	3.029	
3.711	3.622	3.492	3.320	3.029	
3.377	3.622	3.492	3.320	3.029	
3.377	3.577	3.492	3.320	3.029	
3.377	3.554	3.492	3.320	3.029	
3.377	3.298	3.492	3.320	3.029	
3.377	3.298	3.267	3.320	3.029	
3.377	3.298	3.399	3.320	3.029	
3.377	3.298	3.465	3.320	3.029	
3.377	3.298	3.498	3.320	3.029	
3.377	3.298	3.760	3.320	3.029	
3.377	3.298	3.891	3.320	3.029	
3.377	3.298	3.956	3.320	3.029	
3.377	3.298	3.744	3.320	3.029	
3.377	3.298	3.882	3.320	3.029	
3.377	3.298	3.707	3.320	3.029	
3.377	3.298	3.864	3.320	3.029	
3.377	3.298	3.698	3.320	3.029	
3.377	3.298	3.860	3.320	3.029	
3.377	3.298	3.696	3.320	3.029	
3.377	3.298	3.614	3.320	3.029	
3.377	3.298	3.817	3.320	3.029	
3.377	3.298	3.674	3.320	3.029	
3.377	3.298	3.603	3.320	3.029	
3.377	3.298	3.567	3.320	3.029	
3.377	3.298	3.549	3.320	3.029	
3.377	3.298	3.785	3.320	3.029	
3.377	3.298	3.658	3.320	3.029	
3.377	3.298	3.840	3.320	3.029	
3.377	3.298	3.686	3.320	3.029	
3.377	3.298	3.609	3.320	3.029	
3.377	3.298	3.325	3.320	3.029	
3.377	3.298	3.428	3.320	3.029	
3.377	3.298	3.725	3.320	3.029	
3.377	3.298	3.628	3.320	3.029	
3.377	3.298	3.335	3.320	3.029	
3.209	3.298	3.335	3.320	3.029	
3.370	3.298	3.335	3.320	3.029	
3.696	3.298	3.335	3.320	3.029	
3.614	3.298	3.335	3.320	3.029	
3.573	3.298	3.335	3.320	3.029	
3.307	3.298	3.335	3.320	3.029	
3.419	3.298	3.335	3.320	3.029	
3.720	3.298	3.335	3.320	3.029	
3.626	3.298	3.335	3.320	3.029	
3.579	3.298	3.335	3.320	3.029	
3.310	3.298	3.335	3.320	3.029	
3.666	3.298	3.335	3.320	3.029	
3.354	3.298	3.335	3.320	3.029	
3.687	3.298	3.335	3.320	3.029	
3.365	3.298	3.335	3.320	3.029	
3.203	3.298	3.335	3.320	3.029	
3.612	3.298	3.335	3.320	3.029	
3.572	3.298	3.335	3.320	3.029	
3.552	3.298	3.335	3.320	3.029	
3.297	3.298	3.335	3.320	3.029	
3.414	3.298	3.335	3.320	3.029	
3.718	3.298	3.335	3.320	3.029	
3.380	3.298	3.335	3.320	3.029	
3.211	3.298	3.335	3.320	3.029	
3.616	3.298	3.335	3.320	3.029	
3.574	3.298	3.335	3.320	3.029	
3.308	3.298	3.335	3.320	3.029	
3.420	3.298	3.335	3.320	3.029	
3.476	3.298	3.335	3.320	3.029	
3.748	3.298	3.335	3.320	3.029	
3.640	3.298	3.335	3.320	3.029	
3.341	3.298	3.335	3.320	3.029	
3.436	3.298	3.335	3.320	3.029	
3.484	3.298	3.335	3.320	3.029	
3.508	3.298	3.335	3.320	3.029	
3.275	3.298	3.335	3.320	3.029	
3.403	3.298	3.335	3.320	3.029	
3.712	3.298	3.335	3.320	3.029	
3.622	3.298	3.335	3.320	3.029	
3.332	3.298	3.335	3.320	3.029	
3.332	3.298	3.188	3.320	3.029	
3.332	3.298	3.605	3.320	3.029	
3.332	3.298	3.568	3.320	3.029	
3.332	3.298	3.305	3.320	3.029	
3.332	3.298	3.663	3.320	3.029	
3.332	3.298	3.597	3.320	3.029	
3.332	3.298	3.320	3.320	3.029	
3.332	3.298	3.670	3.320	3.029	
3.332	3.298	3.601	3.320	3.029	
3.332	3.298	3.566	3.320	3.029	
3.332	3.298	3.549	3.320	3.029	
3.332	3.298	3.540	3.320	3.029	
3.332	3.298	3.536	3.320	3.029	
3.332	3.298	3.289	3.320	3.029	
3.332	3.298	3.655	3.320	3.029	
3.332	3.298	3.348	3.320	3.029	
3.332	3.298	3.195	3.320	3.029	
3.332	3.298	3.608	3.320	3.029	
3.332	3.298	3.570	3.320	3.029	
3.332	3.298	3.551	3.320	3.029	
3.332	3.298	3.296	3.320	3.029	
3.332	3.298	3.659	3.320	3.029	
3.332	3.298	3.595	3.320	3.029	
3.332	3.298	3.318	3.320	3.029	
3.332	3.298	3.425	3.320	3.029	
3.332	3.298	3.723	3.320	3.029	
3.332	3.298	3.627	3.320	3.029	
3.332	3.298	3.579	3.320	3.029	
3.332	3.298	3.556	3.320	3.029	
3.332	3.298	3.544	3.320	3.029	
3.332	3.298	3.538	3.320	3.029	
3.332	3.298	3.535	3.320	3.029	
3.332	3.298	3.533	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.532	3.320	3.029	
3.332	3.298	3.287	3.320	3.029	
3.332	3.298	3.654	3.320	3.029	
