Server_09	Server_0	Server_00	Server_02	Server_0C	
3.776	4.000	3.716	3.174	3.457	
4.143	4.000	3.716	3.174	3.457	
4.082	4.000	3.716	3.174	3.457	
4.052	4.000	3.716	3.174	3.457	
4.036	4.000	3.716	3.174	3.457	
4.029	4.000	3.716	3.174	3.457	
4.025	4.000	3.716	3.174	3.457	
4.023	4.000	3.716	3.174	3.457	
4.022	4.000	3.716	3.174	3.457	
4.022	4.000	3.716	3.174	3.457	
4.021	4.000	3.716	3.174	3.457	
3.777	4.000	3.716	3.174	3.457	
3.899	4.000	3.716	3.174	3.457	
3.960	4.000	3.716	3.174	3.457	
3.991	4.000	3.716	3.174	3.457	
4.006	4.000	3.716	3.174	3.457	
3.769	4.000	3.716	3.174	3.457	
3.895	4.000	3.716	3.174	3.457	
3.958	4.000	3.716	3.174	3.457	
3.990	4.000	3.716	3.174	3.457	
3.990	3.766	3.716	3.174	3.457	
3.761	3.766	3.716	3.174	3.457	
3.891	3.766	3.716	3.174	3.457	
3.711	3.766	3.716	3.174	3.457	
3.711	3.649	3.716	3.174	3.457	
3.711	3.649	3.379	3.174	3.457	
3.621	3.649	3.379	3.174	3.457	
3.621	3.590	3.379	3.174	3.457	
3.332	3.590	3.379	3.174	3.457	
3.332	3.561	3.379	3.174	3.457	
3.332	3.546	3.379	3.174	3.457	
3.332	3.294	3.379	3.174	3.457	
3.332	3.658	3.379	3.174	3.457	
3.332	3.839	3.379	3.174	3.457	
3.332	3.685	3.379	3.174	3.457	
3.332	3.609	3.379	3.174	3.457	
3.332	3.570	3.379	3.174	3.457	
3.332	3.551	3.379	3.174	3.457	
3.332	3.541	3.379	3.174	3.457	
3.332	3.781	3.379	3.174	3.457	
3.332	3.656	3.379	3.174	3.457	
3.332	3.594	3.379	3.174	3.457	
3.332	3.563	3.379	3.174	3.457	
3.332	3.547	3.379	3.174	3.457	
3.332	3.539	3.379	3.174	3.457	
3.332	3.535	3.379	3.174	3.457	
3.332	3.534	3.379	3.174	3.457	
3.332	3.777	3.379	3.174	3.457	
3.332	3.410	3.379	3.174	3.457	
3.332	3.471	3.379	3.174	3.457	
3.332	3.746	3.379	3.174	3.457	
3.332	3.394	3.379	3.174	3.457	
3.332	3.394	3.379	3.174	3.249	
3.332	3.218	3.379	3.174	3.249	
3.332	3.620	3.379	3.174	3.249	
3.332	3.331	3.379	3.174	3.249	
3.332	3.431	3.379	3.174	3.249	
3.332	3.481	3.379	3.174	3.249	
3.332	3.262	3.379	3.174	3.249	
3.332	3.397	3.379	3.174	3.249	
3.332	3.709	3.379	3.174	3.249	
3.332	3.620	3.379	3.174	3.249	
3.332	3.331	3.379	3.174	3.249	
3.332	3.331	3.210	3.174	3.249	
3.332	3.331	3.371	3.174	3.249	
3.332	3.331	3.451	3.174	3.249	
3.332	3.331	3.736	3.174	3.249	
3.332	3.331	3.634	3.174	3.249	
3.332	3.331	3.338	3.174	3.249	
3.332	3.331	3.680	3.174	3.249	
3.332	3.331	3.606	3.174	3.249	
3.332	3.331	3.569	3.174	3.249	
3.332	3.331	3.305	3.174	3.249	
3.332	3.331	3.418	3.174	3.249	
3.332	3.331	3.720	3.174	3.249	
3.332	3.331	3.626	3.174	3.249	
3.332	3.331	3.334	3.174	3.249	
3.332	3.331	3.677	3.174	3.249	
3.332	3.331	3.605	3.174	3.249	
3.332	3.331	3.323	3.174	3.249	
3.187	3.331	3.323	3.174	3.249	
3.359	3.331	3.323	3.174	3.249	
3.690	3.331	3.323	3.174	3.249	
3.366	3.331	3.323	3.174	3.249	
3.204	3.331	3.323	3.174	3.249	
3.613	3.331	3.323	3.174	3.249	
3.572	3.331	3.323	3.174	3.249	
3.307	3.331	3.323	3.174	3.249	
3.419	3.331	3.323	3.174	3.249	
3.475	3.331	3.323	3.174	3.249	
3.748	3.331	3.323	3.174	3.249	
3.395	3.331	3.323	3.174	3.249	
3.218	3.331	3.323	3.174	3.249	
3.620	3.331	3.323	3.174	3.249	
3.576	3.331	3.323	3.174	3.249	
3.309	3.331	3.323	3.174	3.249	
3.420	3.331	3.323	3.174	3.249	
3.231	3.331	3.323	3.174	3.249	
3.626	3.331	3.323	3.174	3.249	
3.579	3.331	3.323	3.174	3.249	
3.310	3.331	3.323	3.174	3.249	
3.421	3.331	3.323	3.174	3.249	
3.721	3.331	3.323	3.174	3.249	
3.626	3.331	3.323	3.174	3.249	
3.334	3.331	3.323	3.174	3.249	
3.433	3.331	3.323	3.174	3.249	
3.727	3.331	3.323	3.174	3.249	
3.384	3.331	3.323	3.174	3.249	
3.213	3.331	3.323	3.174	3.249	
3.372	3.331	3.323	3.174	3.249	
3.697	3.331	3.323	3.174	3.249	
3.614	3.331	3.323	3.174	3.249	
3.573	3.331	3.323	3.174	3.249	
3.307	3.331	3.323	3.174	3.249	
3.664	3.331	3.323	3.174	3.249	
3.598	3.331	3.323	3.174	3.249	
3.565	3.331	3.323	3.174	3.249	
3.303	3.331	3.323	3.174	3.249	
3.417	3.331	3.323	3.174	3.249	
3.719	3.331	3.323	3.174	3.249	
3.625	3.331	3.323	3.174	3.249	
3.579	3.331	3.323	3.174	3.249	
3.310	3.331	3.323	3.174	3.249	
