Server_06	Server_0	Server_05	Server_07	Server_0F	
3.776	4.000	3.835	3.005	3.374	
4.388	4.000	3.835	3.005	3.374	
4.449	4.000	3.835	3.005	3.374	
4.235	4.000	3.835	3.005	3.374	
4.128	4.000	3.835	3.005	3.374	
4.075	4.000	3.835	3.005	3.374	
4.048	4.000	3.835	3.005	3.374	
4.035	4.000	3.835	3.005	3.374	
4.028	4.000	3.835	3.005	3.374	
4.025	4.000	3.835	3.005	3.374	
4.023	4.000	3.835	3.005	3.374	
4.022	4.000	3.835	3.005	3.374	
4.022	4.000	3.835	3.005	3.374	
4.021	4.000	3.835	3.005	3.374	
4.021	4.000	3.835	3.005	3.374	
4.021	4.000	3.835	3.005	3.374	
3.776	4.000	3.835	3.005	3.374	
3.899	4.000	3.835	3.005	3.374	
3.960	4.000	3.835	3.005	3.374	
3.991	4.000	3.835	3.005	3.374	
4.006	4.000	3.835	3.005	3.374	
3.769	4.000	3.835	3.005	3.374	
3.895	4.000	3.835	3.005	3.374	
3.895	3.766	3.835	3.005	3.374	
3.468	3.766	3.835	3.005	3.374	
3.468	3.766	3.684	3.005	3.374	
3.468	3.649	3.684	3.005	3.374	
3.468	3.649	3.363	3.005	3.374	
3.468	3.649	3.692	3.005	3.374	
3.468	3.649	3.612	3.005	3.374	
3.468	3.590	3.612	3.005	3.374	
3.468	3.590	3.327	3.005	3.374	
3.468	3.561	3.327	3.005	3.374	
3.468	3.546	3.327	3.005	3.374	
3.468	3.294	3.327	3.005	3.374	
3.468	3.413	3.327	3.005	3.374	
3.468	3.472	3.327	3.005	3.374	
3.468	3.747	3.327	3.005	3.374	
3.468	3.639	3.327	3.005	3.374	
3.468	3.585	3.327	3.005	3.374	
3.468	3.558	3.327	3.005	3.374	
3.468	3.545	3.327	3.005	3.374	
3.468	3.783	3.327	3.005	3.374	
3.468	3.657	3.327	3.005	3.374	
3.468	3.594	3.327	3.005	3.374	
3.468	3.563	3.327	3.005	3.374	
3.468	3.547	3.327	3.005	3.374	
3.468	3.539	3.327	3.005	3.374	
3.468	3.291	3.327	3.005	3.374	
3.468	3.411	3.327	3.005	3.374	
3.468	3.716	3.327	3.005	3.374	
3.468	3.624	3.327	3.005	3.374	
3.468	3.333	3.327	3.005	3.374	
3.255	3.333	3.327	3.005	3.374	
3.393	3.333	3.327	3.005	3.374	
3.218	3.333	3.327	3.005	3.374	
3.619	3.333	3.327	3.005	3.374	
3.820	3.333	3.327	3.005	3.374	
3.431	3.333	3.327	3.005	3.374	
3.481	3.333	3.327	3.005	3.374	
3.751	3.333	3.327	3.005	3.374	
3.641	3.333	3.327	3.005	3.374	
3.587	3.333	3.327	3.005	3.374	
3.559	3.333	3.327	3.005	3.374	
3.545	3.333	3.327	3.005	3.374	
3.294	3.333	3.327	3.005	3.374	
3.657	3.333	3.327	3.005	3.374	
3.594	3.333	3.327	3.005	3.374	
3.318	3.333	3.327	3.005	3.374	
3.425	3.333	3.327	3.005	3.374	
3.723	3.333	3.327	3.005	3.374	
3.627	3.333	3.327	3.005	3.374	
3.335	3.333	3.327	3.005	3.374	
3.433	3.333	3.327	3.005	3.374	
3.727	3.333	3.327	3.005	3.374	
3.384	3.333	3.327	3.005	3.374	
3.213	3.333	3.327	3.005	3.374	
3.617	3.333	3.327	3.005	3.374	
3.574	3.333	3.327	3.005	3.374	
3.553	3.333	3.327	3.005	3.374	
3.297	3.333	3.327	3.005	3.374	
3.414	3.333	3.327	3.005	3.374	
3.718	3.333	3.327	3.005	3.374	
3.380	3.333	3.327	3.005	3.374	
3.456	3.333	3.327	3.005	3.374	
3.494	3.333	3.327	3.005	3.374	
3.513	3.333	3.327	3.005	3.374	
3.277	3.333	3.327	3.005	3.374	
3.404	3.333	3.327	3.005	3.374	
3.713	3.333	3.327	3.005	3.374	
3.377	3.333	3.327	3.005	3.374	
3.699	3.333	3.327	3.005	3.374	
3.615	3.333	3.327	3.005	3.374	
3.329	3.333	3.327	3.005	3.374	
3.329	3.333	3.327	3.005	3.208	
3.329	3.333	3.327	3.005	3.370	
3.329	3.333	3.327	3.005	3.451	
3.329	3.333	3.327	3.005	3.736	
3.329	3.333	3.327	3.005	3.634	
3.329	3.333	3.327	3.005	3.583	
3.329	3.333	3.327	3.005	3.802	
3.329	3.333	3.327	3.005	3.422	
3.329	3.333	3.327	3.005	3.477	
3.329	3.333	3.327	3.005	3.504	
3.329	3.333	3.327	3.005	3.273	
3.329	3.333	3.327	3.005	3.402	
3.329	3.333	3.327	3.005	3.712	
3.329	3.333	3.327	3.005	3.622	
3.329	3.333	3.327	3.005	3.332	
3.329	3.333	3.327	3.005	3.676	
3.329	3.333	3.327	3.005	3.604	
3.329	3.333	3.327	3.005	3.323	
3.329	3.333	3.327	3.005	3.427	
3.329	3.333	3.327	3.005	3.479	
3.329	3.333	3.327	3.005	3.261	
3.329	3.333	3.327	3.005	3.396	
3.329	3.333	3.327	3.005	3.464	
3.329	3.333	3.327	3.005	3.743	
3.329	3.333	3.327	3.005	3.637	
3.329	3.333	3.327	3.005	3.584	
3.329	3.333	3.327	3.005	3.558	
3.329	3.333	3.327	3.005	3.545	
3.329	3.333	3.327	3.005	3.538	
3.329	3.333	3.327	3.005	3.290	
3.329	3.333	3.327	3.005	3.411	
3.329	3.333	3.327	3.005	3.471	
3.329	3.333	3.327	3.005	3.501	
3.329	3.333	3.327	3.005	3.272	
3.329	3.333	3.327	3.005	3.402	
3.329	3.333	3.327	3.005	3.467	
3.329	3.333	3.327	3.005	3.254	
3.329	3.333	3.327	3.005	3.393	
3.329	3.333	3.327	3.005	3.462	
3.329	3.333	3.327	3.005	3.252	
3.329	3.333	3.327	3.005	3.392	
3.329	3.333	3.327	3.005	3.462	
3.329	3.333	3.327	3.005	3.252	
3.329	3.333	3.327	3.005	3.392	
3.329	3.333	3.327	3.005	3.462	
3.329	3.333	3.327	3.005	3.252	
3.329	3.333	3.327	3.005	3.392	
3.329	3.333	3.327	3.005	3.217	
3.329	3.333	3.327	3.005	3.374	
3.329	3.333	3.327	3.005	3.453	
3.329	3.333	3.327	3.005	3.492	
3.329	3.333	3.327	3.005	3.267	
3.329	3.333	3.327	3.005	3.399	
3.329	3.333	3.327	3.005	3.221	
3.329	3.333	3.327	3.005	3.376	
3.329	3.333	3.327	3.005	3.454	
3.329	3.333	3.327	3.005	3.248	
3.329	3.333	3.327	3.005	3.390	
3.329	3.333	3.327	3.005	3.216	
3.329	3.333	3.327	3.005	3.374	
3.329	3.333	3.327	3.005	3.208	
3.329	3.333	3.327	3.005	3.370	
3.329	3.333	3.327	3.005	3.206	
3.329	3.333	3.327	3.005	3.369	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.450	
3.329	3.333	3.327	3.005	3.246	
3.329	3.333	3.327	3.005	3.389	
3.329	3.333	3.327	3.005	3.215	
3.329	3.333	3.327	3.005	3.373	
3.329	3.333	3.327	3.005	3.208	
3.329	3.333	3.327	3.005	3.370	
3.329	3.333	3.327	3.005	3.206	
3.329	3.333	3.327	3.005	3.369	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.450	
3.329	3.333	3.327	3.005	3.246	
3.329	3.333	3.327	3.005	3.389	
3.329	3.333	3.327	3.005	3.215	
3.329	3.333	3.327	3.005	3.373	
3.329	3.333	3.327	3.005	3.208	
3.329	3.333	3.327	3.005	3.370	
3.329	3.333	3.327	3.005	3.206	
3.329	3.333	3.327	3.005	3.369	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.450	
3.329	3.333	3.327	3.005	3.246	
3.329	3.333	3.327	3.005	3.389	
3.329	3.333	3.327	3.005	3.215	
3.329	3.333	3.327	3.005	3.373	
3.329	3.333	3.327	3.005	3.208	
3.329	3.333	3.327	3.005	3.370	
3.329	3.333	3.327	3.005	3.206	
3.329	3.333	3.327	3.005	3.369	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.205	
3.329	3.333	3.327	3.005	3.368	
3.329	3.333	3.327	3.005	3.450	
3.329	3.333	3.327	3.005	3.246	
3.329	3.333	3.327	3.005	3.389	
3.329	3.333	3.327	3.005	3.215	
3.329	3.333	3.327	3.005	3.373	
3.329	3.333	3.327	3.005	3.208	
3.329	3.333	3.327	3.005	3.370	
3.329	3.333	3.327	3.005	3.451	
3.329	3.333	3.327	3.005	3.246	
