Server_00	Server_0	Server_0D	Server_0F	Server_02	
3.776	4.000	3.679	3.925	3.639	
3.776	3.521	3.679	3.925	3.639	
3.776	3.521	3.679	3.729	3.639	
3.654	3.521	3.679	3.729	3.639	
3.654	3.521	3.679	3.630	3.639	
3.654	3.521	3.605	3.630	3.639	
3.593	3.521	3.605	3.630	3.639	
3.593	3.521	3.605	3.630	3.340	
3.593	3.521	3.605	3.336	3.340	
3.593	3.521	3.324	3.336	3.340	
3.562	3.521	3.324	3.336	3.340	
3.547	3.521	3.324	3.336	3.340	
3.294	3.521	3.324	3.336	3.340	
3.413	3.521	3.324	3.336	3.340	
3.472	3.521	3.324	3.336	3.340	
3.502	3.521	3.324	3.336	3.340	
3.502	3.281	3.324	3.336	3.340	
3.502	3.406	3.324	3.336	3.340	
3.502	3.469	3.324	3.336	3.340	
3.272	3.469	3.324	3.336	3.340	
3.647	3.469	3.324	3.336	3.340	
3.589	3.469	3.324	3.336	3.340	
3.560	3.469	3.324	3.336	3.340	
3.301	3.469	3.324	3.336	3.340	
3.416	3.469	3.324	3.336	3.340	
3.416	3.255	3.324	3.336	3.340	
3.416	3.638	3.324	3.336	3.340	
3.416	3.340	3.324	3.336	3.340	
3.416	3.436	3.324	3.336	3.340	
3.416	3.729	3.324	3.336	3.340	
3.416	3.630	3.324	3.336	3.340	
3.416	3.336	3.324	3.336	3.340	
3.416	3.434	3.324	3.336	3.340	
3.416	3.483	3.324	3.336	3.340	
3.416	3.507	3.324	3.336	3.340	
3.416	3.274	3.324	3.336	3.340	
3.416	3.403	3.324	3.336	3.340	
3.416	3.712	3.324	3.336	3.340	
3.416	3.622	3.324	3.336	3.340	
3.416	3.577	3.324	3.336	3.340	
3.416	3.554	3.324	3.336	3.340	
3.416	3.543	3.324	3.336	3.340	
3.416	3.292	3.324	3.336	3.340	
3.416	3.412	3.324	3.336	3.340	
3.416	3.717	3.324	3.336	3.340	
3.416	3.624	3.324	3.336	3.340	
3.416	3.333	3.324	3.336	3.340	
3.416	3.677	3.324	3.336	3.340	
3.416	3.604	3.324	3.336	3.340	
3.416	3.568	3.324	3.336	3.340	
3.416	3.550	3.324	3.336	3.340	
3.416	3.541	3.324	3.336	3.340	
3.416	3.536	3.324	3.336	3.340	
3.416	3.534	3.324	3.336	3.340	
3.416	3.533	3.324	3.336	3.340	
3.416	3.532	3.324	3.336	3.340	
3.416	3.287	3.324	3.336	3.340	
3.416	3.409	3.324	3.336	3.340	
3.416	3.715	3.324	3.336	3.340	
3.416	3.379	3.324	3.336	3.340	
3.229	3.379	3.324	3.336	3.340	
3.625	3.379	3.324	3.336	3.340	
3.578	3.379	3.324	3.336	3.340	
3.555	3.379	3.324	3.336	3.340	
3.298	3.379	3.324	3.336	3.340	
3.660	3.379	3.324	3.336	3.340	
3.596	3.379	3.324	3.336	3.340	
3.319	3.379	3.324	3.336	3.340	
3.319	3.210	3.324	3.336	3.340	
3.319	3.371	3.324	3.336	3.340	
3.319	3.451	3.324	3.336	3.340	
3.319	3.491	3.324	3.336	3.340	
3.319	3.512	3.324	3.336	3.340	
3.319	3.522	3.324	3.336	3.340	
3.319	3.282	3.324	3.336	3.340	
3.319	3.407	3.324	3.336	3.340	
3.319	3.469	3.324	3.336	3.340	
3.319	3.500	3.324	3.336	3.340	
3.319	3.516	3.324	3.336	3.340	
3.319	3.279	3.324	3.336	3.340	
3.319	3.405	3.324	3.336	3.340	
3.319	3.468	3.324	3.336	3.340	
3.319	3.500	3.324	3.336	3.340	
3.319	3.271	3.324	3.336	3.340	
3.319	3.401	3.324	3.336	3.340	
3.319	3.466	3.324	3.336	3.340	
3.319	3.254	3.324	3.336	3.340	
3.319	3.393	3.324	3.336	3.340	
3.319	3.462	3.324	3.336	3.340	
3.319	3.497	3.324	3.336	3.340	
3.319	3.269	3.324	3.336	3.340	
3.319	3.400	3.324	3.336	3.340	
3.319	3.466	3.324	3.336	3.340	
3.319	3.499	3.324	3.336	3.340	
3.319	3.270	3.324	3.336	3.340	
3.319	3.401	3.324	3.336	3.340	
3.319	3.466	3.324	3.336	3.340	
3.319	3.254	3.324	3.336	3.340	
3.319	3.393	3.324	3.336	3.340	
3.319	3.462	3.324	3.336	3.340	
3.319	3.497	3.324	3.336	3.340	
3.319	3.269	3.324	3.336	3.340	
3.319	3.400	3.324	3.336	3.340	
3.319	3.466	3.324	3.336	3.340	
3.319	3.254	3.324	3.336	3.340	
3.319	3.393	3.324	3.336	3.340	
3.319	3.462	3.324	3.336	3.340	
3.319	3.497	3.324	3.336	3.340	
3.319	3.269	3.324	3.336	3.340	
3.319	3.400	3.324	3.336	3.340	
3.319	3.466	3.324	3.336	3.340	
3.319	3.254	3.324	3.336	3.340	
3.319	3.393	3.324	3.336	3.340	
3.319	3.462	3.324	3.336	3.340	
3.319	3.252	3.324	3.336	3.340	
3.319	3.392	3.324	3.336	3.340	
3.319	3.462	3.324	3.336	3.340	
3.319	3.252	3.324	3.336	3.340	
3.319	3.392	3.324	3.336	3.340	
3.319	3.217	3.324	3.336	3.340	
3.319	3.374	3.324	3.336	3.340	
3.319	3.208	3.324	3.336	3.340	
3.319	3.370	3.324	3.336	3.340	
3.319	3.451	3.324	3.336	3.340	
3.319	3.246	3.324	3.336	3.340	
3.319	3.389	3.324	3.336	3.340	
3.319	3.215	3.324	3.336	3.340	
3.319	3.373	3.324	3.336	3.340	
3.319	3.453	3.324	3.336	3.340	
3.319	3.247	3.324	3.336	3.340	
3.319	3.389	3.324	3.336	3.340	
3.319	3.216	3.324	3.336	3.340	
3.319	3.374	3.324	3.336	3.340	
3.319	3.208	3.324	3.336	3.340	
3.319	3.370	3.324	3.336	3.340	
3.319	3.206	3.324	3.336	3.340	
3.319	3.369	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
3.319	3.205	3.324	3.336	3.340	
3.319	3.368	3.324	3.336	3.340	
