Server_07	Server_0	Server_00	Server_0D	Server_01	
3.776	4.000	3.846	3.899	3.571	
3.776	3.766	3.846	3.899	3.571	
3.776	3.766	3.846	3.715	3.571	
3.776	3.766	3.689	3.715	3.571	
3.654	3.766	3.689	3.715	3.571	
3.654	3.649	3.689	3.715	3.571	
3.654	3.649	3.689	3.379	3.571	
3.654	3.649	3.610	3.379	3.571	
3.593	3.649	3.610	3.379	3.571	
3.593	3.590	3.610	3.379	3.571	
3.593	3.590	3.326	3.379	3.571	
3.562	3.590	3.326	3.379	3.571	
3.562	3.561	3.326	3.379	3.571	
3.562	3.561	3.326	3.379	3.307	
3.547	3.561	3.326	3.379	3.307	
3.547	3.546	3.326	3.379	3.307	
3.539	3.546	3.326	3.379	3.307	
3.539	3.539	3.326	3.379	3.307	
3.291	3.539	3.326	3.379	3.307	
3.291	3.290	3.326	3.379	3.307	
3.291	3.411	3.326	3.379	3.307	
3.291	3.226	3.326	3.379	3.307	
3.291	3.226	3.326	3.210	3.307	
3.291	3.226	3.326	3.616	3.307	
3.291	3.226	3.326	3.329	3.307	
3.291	3.226	3.326	3.430	3.307	
3.291	3.226	3.326	3.481	3.307	
3.291	3.226	3.326	3.506	3.307	
3.291	3.226	3.326	3.764	3.307	
3.291	3.226	3.326	3.648	3.307	
3.291	3.226	3.326	3.590	3.307	
3.291	3.226	3.326	3.561	3.307	
3.291	3.226	3.326	3.301	3.307	
3.291	3.226	3.184	3.301	3.307	
3.291	3.226	3.603	3.301	3.307	
3.291	3.226	3.567	3.301	3.307	
3.291	3.226	3.304	3.301	3.307	
3.291	3.226	3.418	3.301	3.307	
3.291	3.226	3.720	3.301	3.307	
3.291	3.226	3.381	3.301	3.307	
3.291	3.226	3.211	3.301	3.307	
3.291	3.226	3.616	3.301	3.307	
3.291	3.226	3.574	3.301	3.307	
3.291	3.226	3.553	3.301	3.307	
3.291	3.226	3.297	3.301	3.307	
3.291	3.226	3.659	3.301	3.307	
3.291	3.226	3.595	3.301	3.307	
3.291	3.226	3.319	3.301	3.307	
3.291	3.226	3.425	3.301	3.307	
3.291	3.226	3.723	3.301	3.307	
3.291	3.226	3.627	3.301	3.307	
3.291	3.226	3.579	3.301	3.307	
3.291	3.226	3.556	3.301	3.307	
3.291	3.226	3.544	3.301	3.307	
3.291	3.226	3.538	3.301	3.307	
3.291	3.226	3.290	3.301	3.307	
3.291	3.226	3.411	3.301	3.307	
3.291	3.226	3.716	3.301	3.307	
3.291	3.226	3.624	3.301	3.307	
3.291	3.226	3.333	3.301	3.307	
3.291	3.226	3.677	3.301	3.307	
3.291	3.226	3.604	3.301	3.307	
3.291	3.226	3.568	3.301	3.307	
3.291	3.226	3.305	3.301	3.307	
3.291	3.226	3.663	3.301	3.307	
3.291	3.226	3.597	3.301	3.307	
3.291	3.226	3.564	3.301	3.307	
3.291	3.226	3.303	3.301	3.307	
3.291	3.226	3.417	3.301	3.307	
3.291	3.226	3.719	3.301	3.307	
3.291	3.226	3.625	3.301	3.307	
3.291	3.226	3.579	3.301	3.307	
3.291	3.226	3.555	3.301	3.307	
3.291	3.226	3.298	3.301	3.307	
3.291	3.226	3.298	3.301	3.174	
3.291	3.226	3.298	3.301	3.353	
3.291	3.226	3.298	3.301	3.442	
3.291	3.226	3.298	3.301	3.242	
3.291	3.226	3.298	3.301	3.387	
3.291	3.226	3.298	3.301	3.214	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.207	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.450	
3.291	3.226	3.298	3.301	3.246	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.215	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.208	
3.291	3.226	3.298	3.301	3.370	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.450	
3.291	3.226	3.298	3.301	3.246	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.215	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.208	
3.291	3.226	3.298	3.301	3.370	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.450	
3.291	3.226	3.298	3.301	3.246	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.215	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.208	
3.291	3.226	3.298	3.301	3.370	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.450	
3.291	3.226	3.298	3.301	3.246	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.215	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.208	
3.291	3.226	3.298	3.301	3.370	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.450	
3.291	3.226	3.298	3.301	3.246	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.215	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.208	
3.291	3.226	3.298	3.301	3.370	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.450	
3.291	3.226	3.298	3.301	3.246	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.215	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.208	
3.291	3.226	3.298	3.301	3.370	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.450	
3.291	3.226	3.298	3.301	3.246	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.215	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.208	
3.291	3.226	3.298	3.301	3.370	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.450	
3.291	3.226	3.298	3.301	3.246	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.215	
3.291	3.226	3.298	3.301	3.373	
3.291	3.226	3.298	3.301	3.453	
3.291	3.226	3.298	3.301	3.247	
3.291	3.226	3.298	3.301	3.389	
3.291	3.226	3.298	3.301	3.216	
3.291	3.226	3.298	3.301	3.374	
3.291	3.226	3.298	3.301	3.208	
3.291	3.226	3.298	3.301	3.370	
3.291	3.226	3.298	3.301	3.206	
3.291	3.226	3.298	3.301	3.369	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
3.291	3.226	3.298	3.301	3.368	
3.291	3.226	3.298	3.301	3.205	
