Server_02	Server_0	Server_09	Server_00	Server_0D	
3.776	4.000	3.840	3.741	3.846	
3.776	3.766	3.840	3.741	3.846	
3.776	3.766	3.840	3.741	3.444	
3.776	3.766	3.441	3.741	3.444	
3.409	3.766	3.441	3.741	3.444	
3.409	3.404	3.441	3.741	3.444	
3.409	3.404	3.441	3.391	3.444	
3.409	3.404	3.441	3.462	3.444	
3.409	3.404	3.441	3.497	3.444	
3.409	3.404	3.441	3.514	3.444	
3.409	3.404	3.441	3.523	3.444	
3.409	3.404	3.441	3.527	3.444	
3.409	3.404	3.441	3.285	3.444	
3.409	3.404	3.441	3.408	3.444	
3.409	3.404	3.441	3.470	3.444	
3.409	3.404	3.441	3.501	3.444	
3.409	3.404	3.441	3.516	3.444	
3.409	3.404	3.441	3.524	3.444	
3.409	3.404	3.441	3.528	3.444	
3.409	3.404	3.441	3.530	3.444	
3.409	3.404	3.441	3.531	3.444	
3.409	3.404	3.441	3.531	3.444	
3.409	3.404	3.441	3.531	3.444	
3.409	3.404	3.441	3.531	3.444	
3.409	3.404	3.441	3.532	3.444	
