Server_02	Server_0	Server_0E	Server_0F	Server_03	
3.776	4.000	3.667	3.360	3.007	
4.143	4.000	3.667	3.360	3.007	
4.082	4.000	3.667	3.360	3.007	
4.052	4.000	3.667	3.360	3.007	
4.036	4.000	3.667	3.360	3.007	
4.029	4.000	3.667	3.360	3.007	
4.025	4.000	3.667	3.360	3.007	
4.023	4.000	3.667	3.360	3.007	
4.022	4.000	3.667	3.360	3.007	
4.022	4.000	3.667	3.360	3.007	
4.021	4.000	3.667	3.360	3.007	
4.021	4.000	3.667	3.360	3.007	
3.776	4.000	3.667	3.360	3.007	
3.899	4.000	3.667	3.360	3.007	
3.960	4.000	3.667	3.360	3.007	
3.991	4.000	3.667	3.360	3.007	
4.006	4.000	3.667	3.360	3.007	
3.769	4.000	3.667	3.360	3.007	
3.895	4.000	3.667	3.360	3.007	
3.895	3.766	3.667	3.360	3.007	
3.895	3.893	3.667	3.360	3.007	
3.713	3.893	3.667	3.360	3.007	
3.713	3.713	3.667	3.360	3.007	
3.378	3.713	3.667	3.360	3.007	
3.378	3.622	3.667	3.360	3.007	
3.378	3.822	3.667	3.360	3.007	
3.378	3.432	3.667	3.360	3.007	
3.378	3.432	3.599	3.360	3.007	
3.378	3.432	3.565	3.360	3.007	
3.378	3.432	3.549	3.360	3.007	
3.378	3.432	3.540	3.360	3.007	
3.378	3.432	3.781	3.360	3.007	
3.378	3.432	3.656	3.360	3.007	
3.378	3.432	3.594	3.360	3.007	
3.378	3.432	3.808	3.360	3.007	
3.378	3.432	3.670	3.360	3.007	
3.378	3.432	3.601	3.360	3.007	
3.378	3.432	3.811	3.360	3.007	
3.378	3.432	3.671	3.360	3.007	
3.378	3.432	3.846	3.360	3.007	
3.378	3.432	3.689	3.360	3.007	
3.378	3.432	3.610	3.360	3.007	
3.378	3.432	3.816	3.360	3.007	
3.378	3.432	3.674	3.360	3.007	
3.378	3.432	3.603	3.360	3.007	
3.378	3.432	3.812	3.360	3.007	
3.378	3.432	3.672	3.360	3.007	
3.378	3.432	3.602	3.360	3.007	
3.378	3.432	3.567	3.360	3.007	
3.378	3.432	3.794	3.360	3.007	
3.378	3.432	3.663	3.360	3.007	
