Server_01	Server_0	Server_0B	Server_03	Server_02	
3.776	4.000	3.967	3.698	3.310	
3.776	3.766	3.967	3.698	3.310	
3.776	3.893	3.967	3.698	3.310	
3.776	3.893	3.749	3.698	3.310	
3.776	3.893	3.885	3.698	3.310	
3.776	3.713	3.885	3.698	3.310	
3.776	3.713	3.708	3.698	3.310	
3.654	3.713	3.708	3.698	3.310	
3.654	3.622	3.708	3.698	3.310	
3.654	3.622	3.375	3.698	3.310	
3.654	3.622	3.375	3.615	3.310	
3.593	3.622	3.375	3.615	3.310	
3.593	3.577	3.375	3.615	3.310	
3.593	3.577	3.375	3.328	3.310	
3.562	3.577	3.375	3.328	3.310	
3.792	3.577	3.375	3.328	3.310	
4.151	3.577	3.375	3.328	3.310	
3.841	3.577	3.375	3.328	3.310	
3.686	3.577	3.375	3.328	3.310	
3.609	3.577	3.375	3.328	3.310	
3.815	3.577	3.375	3.328	3.310	
3.673	3.577	3.375	3.328	3.310	
3.847	3.577	3.375	3.328	3.310	
3.689	3.577	3.375	3.328	3.310	
3.611	3.577	3.375	3.328	3.310	
3.816	3.577	3.375	3.328	3.310	
3.674	3.577	3.375	3.328	3.310	
3.847	3.577	3.375	3.328	3.310	
3.690	3.577	3.375	3.328	3.310	
3.611	3.577	3.375	3.328	3.310	
3.816	3.577	3.375	3.328	3.310	
3.674	3.577	3.375	3.328	3.310	
3.603	3.577	3.375	3.328	3.310	
3.812	3.577	3.375	3.328	3.310	
3.672	3.577	3.375	3.328	3.310	
3.602	3.577	3.375	3.328	3.310	
3.567	3.577	3.375	3.328	3.310	
3.567	3.554	3.375	3.328	3.310	
3.549	3.554	3.375	3.328	3.310	
3.549	3.543	3.375	3.328	3.310	
3.295	3.543	3.375	3.328	3.310	
3.658	3.543	3.375	3.328	3.310	
3.350	3.543	3.375	3.328	3.310	
3.350	3.537	3.375	3.328	3.310	
3.350	3.290	3.375	3.328	3.310	
3.350	3.655	3.375	3.328	3.310	
3.350	3.593	3.375	3.328	3.310	
3.350	3.318	3.375	3.328	3.310	
3.350	3.425	3.375	3.328	3.310	
3.350	3.723	3.375	3.328	3.310	
3.350	3.627	3.375	3.328	3.310	
3.350	3.335	3.375	3.328	3.310	
3.350	3.678	3.375	3.328	3.310	
3.350	3.605	3.375	3.328	3.310	
3.350	3.323	3.375	3.328	3.310	
3.350	3.323	3.208	3.328	3.310	
3.350	3.323	3.615	3.328	3.310	
3.350	3.323	3.328	3.328	3.310	
3.196	3.323	3.328	3.328	3.310	
3.609	3.323	3.328	3.328	3.310	
3.570	3.323	3.328	3.328	3.310	
3.306	3.323	3.328	3.328	3.310	
3.419	3.323	3.328	3.328	3.310	
3.720	3.323	3.328	3.328	3.310	
3.626	3.323	3.328	3.328	3.310	
3.334	3.323	3.328	3.328	3.310	
3.433	3.323	3.328	3.328	3.310	
3.727	3.323	3.328	3.328	3.310	
3.629	3.323	3.328	3.328	3.310	
3.336	3.323	3.328	3.328	3.310	
3.678	3.323	3.328	3.328	3.310	
3.605	3.323	3.328	3.328	3.310	
3.568	3.323	3.328	3.328	3.310	
3.550	3.323	3.328	3.328	3.310	
3.296	3.323	3.328	3.328	3.310	
3.414	3.323	3.328	3.328	3.310	
3.473	3.323	3.328	3.328	3.310	
3.502	3.323	3.328	3.328	3.310	
3.517	3.323	3.328	3.328	3.310	
3.524	3.323	3.328	3.328	3.310	
3.283	3.323	3.328	3.328	3.310	
3.407	3.323	3.328	3.328	3.310	
3.469	3.323	3.328	3.328	3.310	
3.501	3.323	3.328	3.328	3.310	
3.516	3.323	3.328	3.328	3.310	
3.279	3.323	3.328	3.328	3.310	
3.405	3.323	3.328	3.328	3.310	
3.468	3.323	3.328	3.328	3.310	
3.255	3.323	3.328	3.328	3.310	
3.393	3.323	3.328	3.328	3.310	
3.218	3.323	3.328	3.328	3.310	
3.375	3.323	3.328	3.328	3.310	
3.453	3.323	3.328	3.328	3.310	
3.492	3.323	3.328	3.328	3.310	
3.267	3.323	3.328	3.328	3.310	
3.399	3.323	3.328	3.328	3.310	
3.221	3.323	3.328	3.328	3.310	
3.376	3.323	3.328	3.328	3.310	
3.209	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
