Server_08	Server_0	Server_0B	Server_0D	Server_0C	
3.776	4.000	3.466	3.438	3.690	
4.388	4.000	3.466	3.438	3.690	
4.694	4.000	3.466	3.438	3.690	
4.847	4.000	3.466	3.438	3.690	
4.434	4.000	3.466	3.438	3.690	
4.228	4.000	3.466	3.438	3.690	
4.124	4.000	3.466	3.438	3.690	
4.073	4.000	3.466	3.438	3.690	
4.047	4.000	3.466	3.438	3.690	
4.034	4.000	3.466	3.438	3.690	
4.028	4.000	3.466	3.438	3.690	
4.024	4.000	3.466	3.438	3.690	
3.778	4.000	3.466	3.438	3.690	
3.900	4.000	3.466	3.438	3.690	
3.960	4.000	3.466	3.438	3.690	
3.991	4.000	3.466	3.438	3.690	
4.006	4.000	3.466	3.438	3.690	
4.014	4.000	3.466	3.438	3.690	
4.017	4.000	3.466	3.438	3.690	
3.774	4.000	3.466	3.438	3.690	
3.774	3.766	3.466	3.438	3.690	
3.653	3.766	3.466	3.438	3.690	
3.837	3.766	3.466	3.438	3.690	
3.684	3.766	3.466	3.438	3.690	
3.853	3.766	3.466	3.438	3.690	
3.692	3.766	3.466	3.438	3.690	
3.857	3.766	3.466	3.438	3.690	
3.939	3.766	3.466	3.438	3.690	
3.735	3.766	3.466	3.438	3.690	
3.878	3.766	3.466	3.438	3.690	
3.705	3.766	3.466	3.438	3.690	
3.705	3.649	3.466	3.438	3.690	
3.373	3.649	3.466	3.438	3.690	
3.373	3.649	3.466	3.438	3.611	
3.373	3.590	3.466	3.438	3.611	
3.373	3.806	3.466	3.438	3.611	
3.373	3.424	3.466	3.438	3.611	
3.373	3.424	3.466	3.438	3.571	
3.373	3.424	3.466	3.438	3.796	
3.373	3.424	3.466	3.438	3.664	
3.373	3.424	3.466	3.438	3.843	
3.373	3.424	3.466	3.438	3.687	
3.373	3.424	3.466	3.438	3.609	
3.373	3.424	3.466	3.438	3.815	
3.373	3.424	3.466	3.438	3.673	
3.373	3.424	3.466	3.438	3.603	
3.373	3.424	3.466	3.438	3.567	
3.373	3.424	3.466	3.438	3.794	
3.373	3.424	3.466	3.438	3.663	
3.373	3.424	3.466	3.438	3.597	
3.373	3.424	3.466	3.438	3.564	
3.373	3.424	3.466	3.438	3.548	
3.373	3.424	3.466	3.438	3.785	
3.373	3.424	3.466	3.438	3.658	
3.373	3.424	3.466	3.438	3.595	
3.373	3.424	3.466	3.438	3.318	
3.373	3.424	3.466	3.438	3.425	
3.373	3.424	3.466	3.438	3.723	
3.373	3.424	3.466	3.438	3.627	
3.373	3.424	3.466	3.438	3.335	
3.373	3.424	3.466	3.438	3.433	
3.373	3.424	3.466	3.438	3.727	
3.373	3.424	3.466	3.438	3.629	
3.373	3.424	3.466	3.438	3.336	
3.373	3.424	3.466	3.438	3.678	
3.373	3.424	3.466	3.438	3.605	
3.373	3.424	3.466	3.438	3.323	
3.373	3.424	3.466	3.438	3.672	
3.373	3.424	3.466	3.438	3.602	
3.373	3.424	3.466	3.438	3.322	
3.373	3.424	3.466	3.438	3.427	
3.373	3.424	3.466	3.438	3.724	
3.373	3.424	3.466	3.438	3.628	
3.373	3.424	3.466	3.438	3.335	
3.373	3.424	3.466	3.438	3.433	
3.373	3.424	3.466	3.438	3.727	
3.373	3.424	3.466	3.438	3.384	
3.373	3.424	3.254	3.438	3.384	
3.373	3.424	3.393	3.438	3.384	
3.373	3.424	3.707	3.438	3.384	
3.373	3.424	3.619	3.438	3.384	
3.373	3.424	3.331	3.438	3.384	
3.373	3.424	3.431	3.438	3.384	
3.373	3.424	3.726	3.438	3.384	
3.373	3.424	3.629	3.438	3.384	
3.373	3.424	3.580	3.438	3.384	
3.373	3.424	3.556	3.438	3.384	
3.373	3.424	3.544	3.438	3.384	
3.373	3.424	3.293	3.438	3.384	
3.373	3.424	3.657	3.438	3.384	
3.373	3.424	3.594	3.438	3.384	
3.373	3.424	3.318	3.438	3.384	
3.373	3.424	3.425	3.438	3.384	
3.373	3.424	3.478	3.438	3.384	
3.373	3.424	3.750	3.438	3.384	
3.373	3.424	3.641	3.438	3.384	
3.373	3.424	3.586	3.438	3.384	
3.373	3.424	3.559	3.438	3.384	
3.373	3.424	3.545	3.438	3.384	
3.373	3.424	3.294	3.438	3.384	
3.373	3.424	3.294	3.240	3.384	
3.373	3.424	3.294	3.631	3.384	
3.373	3.424	3.294	3.581	3.384	
3.373	3.424	3.294	3.801	3.384	
3.373	3.424	3.294	3.666	3.384	
3.373	3.424	3.294	3.599	3.384	
3.373	3.424	3.294	3.320	3.384	
3.373	3.424	3.294	3.426	3.384	
3.373	3.424	3.294	3.479	3.384	
3.373	3.424	3.294	3.260	3.384	
3.373	3.424	3.294	3.396	3.384	
3.373	3.424	3.294	3.709	3.384	
3.373	3.424	3.294	3.620	3.384	
3.373	3.424	3.294	3.331	3.384	
3.373	3.424	3.294	3.676	3.384	
3.373	3.424	3.294	3.604	3.384	
3.373	3.424	3.294	3.568	3.384	
3.373	3.424	3.294	3.550	3.384	
3.373	3.424	3.294	3.296	3.384	
3.373	3.424	3.294	3.414	3.384	
3.373	3.424	3.294	3.717	3.384	
3.373	3.424	3.294	3.380	3.384	
3.373	3.233	3.294	3.380	3.384	
3.373	3.382	3.294	3.380	3.384	
3.373	3.702	3.294	3.380	3.384	
3.373	3.617	3.294	3.380	3.384	
3.373	3.574	3.294	3.380	3.384	
3.373	3.308	3.294	3.380	3.384	
3.373	3.665	3.294	3.380	3.384	
3.373	3.598	3.294	3.380	3.384	
3.373	3.565	3.294	3.380	3.384	
3.373	3.548	3.294	3.380	3.384	
3.373	3.540	3.294	3.380	3.384	
3.373	3.536	3.294	3.380	3.384	
3.373	3.289	3.294	3.380	3.384	
3.373	3.655	3.294	3.380	3.384	
3.373	3.593	3.294	3.380	3.384	
3.373	3.562	3.294	3.380	3.384	
3.373	3.547	3.294	3.380	3.384	
3.373	3.539	3.294	3.380	3.384	
3.373	3.535	3.294	3.380	3.384	
3.373	3.534	3.294	3.380	3.384	
3.373	3.533	3.294	3.380	3.384	
3.373	3.532	3.294	3.380	3.384	
3.373	3.287	3.294	3.380	3.384	
3.373	3.409	3.294	3.380	3.384	
3.373	3.470	3.294	3.380	3.384	
3.373	3.501	3.294	3.380	3.384	
3.373	3.271	3.294	3.380	3.384	
3.373	3.401	3.294	3.380	3.384	
3.373	3.711	3.294	3.380	3.384	
3.373	3.377	3.294	3.380	3.384	
3.373	3.454	3.294	3.380	3.384	
3.373	3.738	3.294	3.380	3.384	
3.373	3.390	3.294	3.380	3.384	
3.373	3.216	3.294	3.380	3.384	
3.373	3.374	3.294	3.380	3.384	
3.373	3.453	3.294	3.380	3.384	
3.373	3.492	3.294	3.380	3.384	
3.373	3.512	3.294	3.380	3.384	
3.373	3.522	3.294	3.380	3.384	
3.373	3.282	3.294	3.380	3.384	
3.373	3.407	3.294	3.380	3.384	
3.373	3.469	3.294	3.380	3.384	
3.373	3.500	3.294	3.380	3.384	
3.373	3.516	3.294	3.380	3.384	
3.373	3.524	3.294	3.380	3.384	
3.373	3.283	3.294	3.380	3.384	
3.373	3.407	3.294	3.380	3.384	
3.373	3.469	3.294	3.380	3.384	
3.373	3.500	3.294	3.380	3.384	
3.373	3.516	3.294	3.380	3.384	
