Server_05	Server_0	Server_0E	Server_0C	Server_08	
3.776	4.000	3.988	3.433	3.519	
3.899	4.000	3.988	3.433	3.519	
3.960	4.000	3.988	3.433	3.519	
3.991	4.000	3.988	3.433	3.519	
4.006	4.000	3.988	3.433	3.519	
4.014	4.000	3.988	3.433	3.519	
4.017	4.000	3.988	3.433	3.519	
4.019	4.000	3.988	3.433	3.519	
4.020	4.000	3.988	3.433	3.519	
3.776	4.000	3.988	3.433	3.519	
3.899	4.000	3.988	3.433	3.519	
3.960	4.000	3.988	3.433	3.519	
3.991	4.000	3.988	3.433	3.519	
4.006	4.000	3.988	3.433	3.519	
3.769	4.000	3.988	3.433	3.519	
3.895	4.000	3.988	3.433	3.519	
3.895	3.766	3.988	3.433	3.519	
3.895	3.893	3.988	3.433	3.519	
3.895	3.893	3.760	3.433	3.519	
3.895	3.893	3.890	3.433	3.519	
3.713	3.893	3.890	3.433	3.519	
3.867	3.893	3.890	3.433	3.519	
3.867	3.713	3.890	3.433	3.519	
3.867	3.713	3.466	3.433	3.519	
3.699	3.713	3.466	3.433	3.519	
3.699	3.622	3.466	3.433	3.519	
3.371	3.622	3.466	3.433	3.519	
3.696	3.622	3.466	3.433	3.519	
3.614	3.622	3.466	3.433	3.519	
3.614	3.577	3.466	3.433	3.519	
3.328	3.577	3.466	3.433	3.519	
3.674	3.577	3.466	3.433	3.519	
3.603	3.577	3.466	3.433	3.519	
3.812	3.577	3.466	3.433	3.519	
3.917	3.577	3.466	3.433	3.519	
3.724	3.577	3.466	3.433	3.519	
3.628	3.577	3.466	3.433	3.519	
3.825	3.577	3.466	3.433	3.519	
3.678	3.577	3.466	3.433	3.519	
3.605	3.577	3.466	3.433	3.519	
3.813	3.577	3.466	3.433	3.519	
3.672	3.577	3.466	3.433	3.519	
3.602	3.577	3.466	3.433	3.519	
3.812	3.577	3.466	3.433	3.519	
3.672	3.577	3.466	3.433	3.519	
3.602	3.577	3.466	3.433	3.519	
3.567	3.577	3.466	3.433	3.519	
3.567	3.554	3.466	3.433	3.519	
3.304	3.554	3.466	3.433	3.519	
3.304	3.543	3.466	3.433	3.519	
3.304	3.782	3.466	3.433	3.519	
3.304	3.412	3.466	3.433	3.519	
3.304	3.412	3.466	3.433	3.280	
3.304	3.412	3.466	3.433	3.651	
3.304	3.412	3.466	3.433	3.591	
3.304	3.412	3.466	3.433	3.561	
3.304	3.412	3.466	3.433	3.302	
3.304	3.412	3.254	3.433	3.302	
3.304	3.412	3.638	3.433	3.302	
3.304	3.412	3.585	3.433	3.302	
3.304	3.412	3.313	3.433	3.302	
3.304	3.412	3.667	3.433	3.302	
3.304	3.412	3.599	3.433	3.302	
3.304	3.412	3.321	3.433	3.302	
3.304	3.412	3.671	3.433	3.302	
3.304	3.412	3.601	3.433	3.302	
3.304	3.412	3.566	3.433	3.302	
3.304	3.412	3.549	3.433	3.302	
