Server_0E	Server_0	Server_01	Server_03	Server_0C	
3.776	4.000	3.142	3.601	3.530	
3.776	3.766	3.142	3.601	3.530	
3.654	3.766	3.142	3.601	3.530	
3.654	3.649	3.142	3.601	3.530	
3.593	3.649	3.142	3.601	3.530	
3.593	3.590	3.142	3.601	3.530	
3.593	3.590	3.142	3.566	3.530	
3.562	3.590	3.142	3.566	3.530	
3.562	3.561	3.142	3.566	3.530	
3.562	3.561	3.142	3.549	3.530	
3.547	3.561	3.142	3.549	3.530	
3.547	3.546	3.142	3.549	3.530	
3.547	3.546	3.142	3.295	3.530	
3.539	3.546	3.142	3.295	3.530	
3.539	3.539	3.142	3.295	3.530	
3.291	3.539	3.142	3.295	3.530	
3.291	3.535	3.142	3.295	3.530	
3.291	3.533	3.142	3.295	3.530	
3.291	3.533	3.142	3.295	3.530	
3.291	3.287	3.142	3.295	3.530	
3.291	3.287	3.142	3.295	3.286	
3.291	3.287	3.142	3.295	3.409	
3.291	3.287	3.142	3.295	3.470	
3.291	3.287	3.142	3.295	3.256	
3.291	3.287	3.142	3.295	3.394	
3.291	3.287	3.142	3.295	3.463	
3.291	3.287	3.142	3.295	3.252	
3.291	3.287	3.142	3.295	3.637	
3.291	3.287	3.142	3.295	3.584	
3.291	3.287	3.142	3.295	3.313	
3.291	3.287	3.142	3.295	3.422	
3.291	3.287	3.142	3.295	3.722	
3.291	3.287	3.142	3.295	3.627	
3.291	3.287	3.142	3.295	3.334	
3.291	3.287	3.142	3.295	3.188	
3.291	3.287	3.142	3.295	3.605	
3.291	3.287	3.142	3.295	3.568	
3.291	3.287	3.142	3.295	3.305	
3.291	3.287	3.142	3.295	3.663	
3.291	3.287	3.142	3.295	3.597	
3.291	3.287	3.142	3.295	3.320	
3.291	3.287	3.142	3.295	3.181	
3.291	3.287	3.142	3.295	3.601	
3.291	3.287	3.142	3.295	3.566	
3.291	3.287	3.142	3.295	3.549	
3.291	3.287	3.142	3.295	3.295	
3.291	3.287	3.142	3.295	3.413	
3.291	3.287	3.142	3.295	3.717	
3.291	3.287	3.142	3.295	3.624	
3.291	3.287	3.142	3.295	3.333	
3.291	3.287	3.142	3.295	3.187	
3.291	3.287	3.142	3.295	3.604	
3.291	3.287	3.142	3.295	3.568	
3.291	3.287	3.142	3.295	3.305	
3.291	3.287	3.142	3.295	3.663	
3.291	3.287	3.142	3.295	3.597	
3.291	3.287	3.142	3.295	3.564	
3.291	3.287	3.142	3.295	3.548	
3.291	3.287	3.142	3.295	3.295	
3.291	3.287	3.142	3.295	3.413	
3.291	3.287	3.142	3.295	3.717	
3.291	3.287	3.142	3.295	3.380	
3.291	3.287	3.142	3.295	3.211	
3.291	3.287	3.142	3.295	3.371	
3.291	3.287	3.142	3.295	3.451	
3.291	3.287	3.142	3.295	3.247	
3.291	3.287	3.142	3.295	3.389	
3.291	3.287	3.142	3.295	3.215	
3.291	3.287	3.142	3.295	3.374	
3.291	3.287	3.142	3.295	3.208	
3.291	3.287	3.142	3.295	3.370	
3.291	3.287	3.142	3.295	3.451	
3.291	3.287	3.142	3.295	3.246	
3.291	3.287	3.142	3.295	3.389	
3.291	3.287	3.142	3.295	3.215	
3.291	3.287	3.142	3.295	3.373	
3.291	3.287	3.142	3.295	3.208	
3.291	3.287	3.142	3.295	3.370	
3.291	3.287	3.142	3.295	3.206	
3.291	3.287	3.142	3.295	3.369	
3.291	3.287	3.142	3.295	3.205	
3.291	3.287	3.142	3.295	3.368	
3.291	3.287	3.142	3.295	3.450	
3.291	3.287	3.142	3.295	3.246	
3.291	3.287	3.142	3.295	3.389	
3.291	3.287	3.142	3.295	3.215	
3.291	3.287	3.142	3.295	3.373	
3.291	3.287	3.142	3.295	3.208	
3.291	3.287	3.142	3.295	3.370	
3.291	3.287	3.142	3.295	3.206	
3.291	3.287	3.142	3.169	3.206	
3.291	3.287	3.142	3.350	3.206	
3.291	3.287	3.142	3.686	3.206	
3.291	3.287	3.142	3.609	3.206	
3.291	3.287	3.142	3.570	3.206	
3.291	3.287	3.142	3.551	3.206	
3.291	3.287	3.142	3.541	3.206	
3.291	3.287	3.142	3.536	3.206	
3.291	3.287	3.142	3.534	3.206	
3.291	3.287	3.142	3.288	3.206	
3.291	3.287	3.142	3.410	3.206	
3.291	3.287	3.142	3.715	3.206	
3.291	3.287	3.142	3.624	3.206	
3.291	3.287	3.142	3.578	3.206	
3.291	3.287	3.142	3.555	3.206	
3.291	3.287	3.142	3.788	3.206	
3.291	3.287	3.142	3.660	3.206	
3.291	3.287	3.142	3.596	3.206	
3.291	3.287	3.142	3.564	3.206	
3.291	3.287	3.142	3.303	3.206	
3.291	3.287	3.142	3.417	3.206	
3.291	3.287	3.142	3.474	3.206	
3.291	3.287	3.142	3.503	3.206	
3.291	3.287	3.142	3.272	3.206	
3.291	3.287	3.142	3.647	3.206	
3.291	3.287	3.142	3.589	3.206	
3.291	3.287	3.142	3.560	3.206	
3.291	3.287	3.142	3.546	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.535	3.206	
3.291	3.287	3.142	3.533	3.206	
3.291	3.287	3.142	3.777	3.206	
3.291	3.287	3.142	3.654	3.206	
3.291	3.287	3.142	3.593	3.206	
3.291	3.287	3.142	3.562	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.535	3.206	
3.291	3.287	3.142	3.534	3.206	
3.291	3.287	3.142	3.533	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.287	3.206	
3.291	3.287	3.142	3.654	3.206	
3.291	3.287	3.142	3.593	3.206	
3.291	3.287	3.142	3.562	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.535	3.206	
3.291	3.287	3.142	3.534	3.206	
