Server_02	Server_0	Server_0C	Server_06	Server_05	
3.776	4.000	3.521	3.722	3.814	
4.388	4.000	3.521	3.722	3.814	
4.694	4.000	3.521	3.722	3.814	
4.847	4.000	3.521	3.722	3.814	
3.455	4.000	3.521	3.722	3.814	
3.738	4.000	3.521	3.722	3.814	
3.880	4.000	3.521	3.722	3.814	
3.950	4.000	3.521	3.722	3.814	
3.986	4.000	3.521	3.722	3.814	
4.003	4.000	3.521	3.722	3.814	
4.012	4.000	3.521	3.722	3.814	
4.017	4.000	3.521	3.722	3.814	
4.019	4.000	3.521	3.722	3.814	
4.020	4.000	3.521	3.722	3.814	
3.776	4.000	3.521	3.722	3.814	
3.899	4.000	3.521	3.722	3.814	
3.960	4.000	3.521	3.722	3.814	
3.991	4.000	3.521	3.722	3.814	
4.006	4.000	3.521	3.722	3.814	
4.014	4.000	3.521	3.722	3.814	
4.017	4.000	3.521	3.722	3.814	
3.774	4.000	3.521	3.722	3.814	
3.898	4.000	3.521	3.722	3.814	
3.960	4.000	3.521	3.722	3.814	
3.960	3.766	3.521	3.722	3.814	
3.501	3.766	3.521	3.722	3.814	
3.501	3.766	3.521	3.722	3.673	
3.501	3.649	3.521	3.722	3.673	
3.501	3.649	3.521	3.382	3.673	
3.501	3.649	3.521	3.701	3.673	
3.501	3.649	3.521	3.617	3.673	
3.501	3.649	3.521	3.617	3.602	
3.501	3.590	3.521	3.617	3.602	
3.501	3.590	3.521	3.574	3.602	
3.501	3.590	3.521	3.798	3.602	
3.501	3.590	3.521	3.909	3.602	
3.501	3.590	3.521	3.720	3.602	
3.501	3.590	3.521	3.871	3.602	
3.501	3.590	3.521	3.701	3.602	
3.501	3.590	3.521	3.861	3.602	
3.501	3.590	3.521	3.941	3.602	
3.501	3.590	3.521	3.981	3.602	
3.501	3.590	3.521	3.756	3.602	
3.501	3.590	3.521	3.889	3.602	
3.501	3.590	3.521	3.710	3.602	
3.501	3.590	3.521	3.621	3.602	
3.501	3.590	3.521	3.821	3.602	
3.501	3.590	3.521	3.676	3.602	
3.501	3.590	3.521	3.849	3.602	
3.501	3.590	3.521	3.690	3.602	
3.501	3.590	3.521	3.366	3.602	
3.501	3.590	3.521	3.694	3.602	
3.501	3.590	3.521	3.613	3.602	
3.501	3.590	3.521	3.572	3.602	
3.501	3.590	3.521	3.797	3.602	
3.501	3.590	3.521	3.419	3.602	
3.501	3.590	3.521	3.720	3.602	
3.501	3.590	3.521	3.626	3.602	
3.501	3.590	3.521	3.579	3.602	
3.501	3.590	3.521	3.579	3.567	
3.501	3.561	3.521	3.579	3.567	
3.501	3.791	3.521	3.579	3.567	
3.501	3.661	3.521	3.579	3.567	
3.501	3.352	3.521	3.579	3.567	
3.501	3.352	3.521	3.310	3.567	
3.501	3.352	3.521	3.666	3.567	
3.501	3.352	3.521	3.354	3.567	
3.501	3.352	3.521	3.354	3.304	
3.501	3.352	3.521	3.354	3.418	
3.501	3.352	3.521	3.354	3.475	
3.501	3.352	3.521	3.354	3.748	
3.501	3.352	3.521	3.354	3.640	
3.501	3.352	3.521	3.354	3.586	
3.501	3.352	3.521	3.354	3.314	
3.501	3.352	3.521	3.354	3.423	
3.501	3.352	3.521	3.354	3.722	
3.501	3.352	3.521	3.354	3.627	
3.501	3.352	3.521	3.354	3.334	
3.501	3.352	3.521	3.354	3.678	
3.501	3.352	3.521	3.354	3.360	
3.501	3.352	3.521	3.354	3.446	
3.501	3.352	3.521	3.354	3.733	
3.501	3.352	3.521	3.354	3.388	
3.501	3.352	3.281	3.354	3.388	
3.501	3.352	3.651	3.354	3.388	
3.501	3.352	3.347	3.354	3.388	
3.501	3.352	3.439	3.354	3.388	
3.501	3.352	3.730	3.354	3.388	
3.501	3.352	3.386	3.354	3.388	
3.271	3.352	3.386	3.354	3.388	
3.646	3.352	3.386	3.354	3.388	
3.344	3.352	3.386	3.354	3.388	
3.344	3.352	3.386	3.354	3.215	
3.344	3.352	3.386	3.354	3.618	
3.344	3.352	3.386	3.354	3.330	
3.344	3.352	3.386	3.354	3.431	
3.344	3.352	3.386	3.354	3.726	
3.344	3.352	3.386	3.354	3.629	
3.344	3.352	3.386	3.354	3.335	
3.344	3.352	3.214	3.354	3.335	
3.344	3.352	3.373	3.354	3.335	
3.344	3.352	3.452	3.354	3.335	
3.344	3.352	3.492	3.354	3.335	
3.344	3.352	3.512	3.354	3.335	
3.344	3.352	3.277	3.354	3.335	
3.344	3.352	3.404	3.354	3.335	
3.344	3.352	3.223	3.354	3.335	
3.344	3.352	3.377	3.354	3.335	
3.344	3.352	3.210	3.354	3.335	
3.344	3.352	3.371	3.354	3.335	
3.344	3.352	3.451	3.354	3.335	
3.344	3.352	3.246	3.354	3.335	
3.344	3.352	3.389	3.354	3.335	
3.344	3.352	3.215	3.354	3.335	
3.344	3.352	3.374	3.354	3.335	
3.344	3.352	3.208	3.354	3.335	
3.344	3.352	3.370	3.354	3.335	
3.344	3.352	3.206	3.354	3.335	
3.344	3.352	3.369	3.354	3.335	
3.344	3.352	3.205	3.354	3.335	
3.344	3.352	3.368	3.354	3.335	
3.344	3.352	3.205	3.354	3.335	
3.344	3.352	3.368	3.354	3.335	
3.344	3.352	3.450	3.354	3.335	
3.344	3.352	3.246	3.354	3.335	
3.344	3.352	3.389	3.354	3.335	
3.344	3.352	3.215	3.354	3.335	
3.344	3.352	3.373	3.354	3.335	
3.344	3.352	3.208	3.354	3.335	
3.344	3.352	3.208	3.198	3.335	
3.344	3.352	3.208	3.609	3.335	
3.344	3.352	3.208	3.571	3.335	
3.344	3.352	3.208	3.551	3.335	
3.344	3.352	3.208	3.541	3.335	
3.344	3.352	3.208	3.536	3.335	
3.344	3.352	3.208	3.534	3.335	
3.344	3.352	3.208	3.533	3.335	
3.344	3.352	3.208	3.532	3.335	
3.344	3.352	3.208	3.287	3.335	
3.344	3.352	3.208	3.409	3.335	
3.344	3.352	3.208	3.715	3.335	
3.344	3.352	3.208	3.623	3.335	
3.344	3.352	3.208	3.333	3.335	
3.344	3.352	3.208	3.677	3.335	
3.344	3.352	3.208	3.604	3.335	
3.344	3.352	3.208	3.568	3.335	
3.344	3.352	3.208	3.550	3.335	
3.344	3.352	3.208	3.296	3.335	
3.344	3.352	3.208	3.414	3.335	
3.344	3.352	3.208	3.717	3.335	
3.344	3.352	3.208	3.380	3.335	
3.344	3.352	3.208	3.211	3.335	
3.344	3.352	3.208	3.616	3.335	
3.344	3.352	3.208	3.574	3.335	
3.344	3.352	3.208	3.308	3.335	
3.344	3.197	3.208	3.308	3.335	
3.344	3.364	3.208	3.308	3.335	
3.344	3.448	3.208	3.308	3.335	
3.344	3.490	3.208	3.308	3.335	
3.344	3.511	3.208	3.308	3.335	
3.344	3.521	3.208	3.308	3.335	
3.344	3.526	3.208	3.308	3.335	
3.344	3.529	3.208	3.308	3.335	
3.344	3.285	3.208	3.308	3.335	
3.344	3.408	3.208	3.308	3.335	
3.344	3.470	3.208	3.308	3.335	
3.344	3.501	3.208	3.308	3.335	
3.344	3.516	3.208	3.308	3.335	
