Server_03	Server_0	Server_02	Server_0E	Server_05	
3.776	4.000	3.951	3.912	3.335	
3.899	4.000	3.951	3.912	3.335	
3.960	4.000	3.951	3.912	3.335	
3.991	4.000	3.951	3.912	3.335	
4.006	4.000	3.951	3.912	3.335	
4.014	4.000	3.951	3.912	3.335	
4.017	4.000	3.951	3.912	3.335	
4.019	4.000	3.951	3.912	3.335	
4.020	4.000	3.951	3.912	3.335	
4.021	4.000	3.951	3.912	3.335	
4.021	4.000	3.951	3.912	3.335	
4.021	4.000	3.951	3.912	3.335	
4.021	4.000	3.951	3.912	3.335	
4.021	4.000	3.951	3.912	3.335	
4.021	4.000	3.951	3.912	3.335	
4.021	4.000	3.951	3.912	3.335	
4.021	4.000	3.951	3.912	3.335	
3.776	4.000	3.951	3.912	3.335	
3.899	4.000	3.951	3.912	3.335	
3.899	3.766	3.951	3.912	3.335	
3.899	3.766	3.741	3.912	3.335	
3.899	3.766	3.741	3.722	3.335	
3.715	3.766	3.741	3.722	3.335	
3.868	3.766	3.741	3.722	3.335	
3.700	3.766	3.741	3.722	3.335	
3.861	3.766	3.741	3.722	3.335	
3.696	3.766	3.741	3.722	3.335	
3.696	3.649	3.741	3.722	3.335	
3.696	3.649	3.636	3.722	3.335	
3.696	3.649	3.829	3.722	3.335	
3.696	3.649	3.680	3.722	3.335	
3.696	3.649	3.680	3.627	3.335	
3.614	3.649	3.680	3.627	3.335	
3.614	3.649	3.606	3.627	3.335	
3.614	3.649	3.814	3.627	3.335	
3.614	3.649	3.673	3.627	3.335	
3.614	3.649	3.847	3.627	3.335	
3.614	3.649	3.934	3.627	3.335	
3.614	3.649	3.733	3.627	3.335	
3.614	3.649	3.877	3.627	3.335	
3.614	3.649	3.704	3.627	3.335	
3.614	3.649	3.618	3.627	3.335	
3.614	3.649	3.820	3.627	3.335	
3.614	3.649	3.676	3.627	3.335	
3.614	3.649	3.604	3.627	3.335	
3.614	3.590	3.604	3.627	3.335	
3.614	3.590	3.604	3.334	3.335	
3.614	3.590	3.604	3.678	3.335	
3.614	3.590	3.604	3.605	3.335	
3.614	3.590	3.604	3.813	3.335	
3.614	3.590	3.604	3.672	3.335	
3.614	3.590	3.604	3.602	3.335	
3.328	3.590	3.604	3.602	3.335	
3.674	3.590	3.604	3.602	3.335	
3.603	3.590	3.604	3.602	3.335	
3.603	3.590	3.568	3.602	3.335	
3.322	3.590	3.568	3.602	3.335	
3.672	3.590	3.568	3.602	3.335	
3.846	3.590	3.568	3.602	3.335	
3.689	3.590	3.568	3.602	3.335	
3.365	3.590	3.568	3.602	3.335	
3.693	3.590	3.568	3.602	3.335	
3.612	3.590	3.568	3.602	3.335	
3.327	3.590	3.568	3.602	3.335	
3.327	3.590	3.568	3.322	3.335	
3.327	3.590	3.568	3.672	3.335	
3.327	3.590	3.568	3.357	3.335	
3.327	3.590	3.568	3.689	3.335	
3.327	3.590	3.568	3.610	3.335	
3.327	3.590	3.568	3.571	3.335	
3.327	3.316	3.568	3.571	3.335	
3.327	3.316	3.568	3.551	3.335	
3.327	3.316	3.568	3.786	3.335	
3.327	3.316	3.568	3.659	3.335	
3.327	3.316	3.568	3.595	3.335	
3.327	3.316	3.568	3.319	3.335	
3.327	3.316	3.550	3.319	3.335	
3.327	3.316	3.785	3.319	3.335	
3.327	3.316	3.414	3.319	3.335	
3.327	3.316	3.473	3.319	3.335	
3.327	3.316	3.502	3.319	3.335	
3.327	3.316	3.762	3.319	3.335	
3.327	3.316	3.647	3.319	3.335	
3.327	3.316	3.589	3.319	3.335	
3.327	3.316	3.560	3.319	3.335	
3.327	3.316	3.301	3.319	3.335	
3.327	3.316	3.301	3.319	3.188	
3.327	3.316	3.301	3.319	3.605	
3.327	3.316	3.301	3.319	3.323	
3.327	3.316	3.301	3.319	3.427	
3.327	3.316	3.301	3.319	3.724	
3.327	3.316	3.301	3.319	3.383	
3.327	3.316	3.301	3.319	3.212	
3.327	3.316	3.301	3.319	3.372	
3.327	3.316	3.301	3.319	3.697	
3.327	3.316	3.301	3.319	3.614	
3.327	3.316	3.301	3.319	3.328	
3.327	3.316	3.301	3.319	3.675	
3.327	3.316	3.301	3.319	3.603	
3.327	3.316	3.301	3.319	3.567	
3.327	3.316	3.301	3.319	3.305	
3.184	3.316	3.301	3.319	3.305	
3.603	3.316	3.301	3.319	3.305	
3.322	3.316	3.301	3.319	3.305	
3.672	3.316	3.301	3.319	3.305	
3.602	3.316	3.301	3.319	3.305	
3.567	3.316	3.301	3.319	3.305	
3.549	3.316	3.301	3.319	3.305	
3.540	3.316	3.301	3.319	3.305	
3.536	3.316	3.301	3.319	3.305	
3.534	3.316	3.301	3.319	3.305	
3.288	3.316	3.301	3.319	3.305	
3.654	3.316	3.301	3.319	3.305	
3.348	3.316	3.301	3.319	3.305	
3.195	3.316	3.301	3.319	3.305	
3.608	3.316	3.301	3.319	3.305	
3.570	3.316	3.301	3.319	3.305	
3.306	3.316	3.301	3.319	3.305	
3.419	3.316	3.301	3.319	3.305	
3.720	3.316	3.301	3.319	3.305	
3.626	3.316	3.301	3.319	3.305	
3.334	3.316	3.301	3.319	3.305	
3.188	3.316	3.301	3.319	3.305	
3.604	3.316	3.301	3.319	3.305	
3.568	3.316	3.301	3.319	3.305	
3.550	3.316	3.301	3.319	3.305	
3.541	3.316	3.301	3.319	3.305	
3.291	3.316	3.301	3.319	3.305	
3.656	3.316	3.301	3.319	3.305	
3.594	3.316	3.301	3.319	3.305	
3.563	3.316	3.301	3.319	3.305	
3.547	3.316	3.301	3.319	3.305	
