Server_06	Server_0	Server_0A	Server_07	Server_01	
3.776	4.000	3.635	3.297	3.798	
4.143	4.000	3.635	3.297	3.798	
4.082	4.000	3.635	3.297	3.798	
4.052	4.000	3.635	3.297	3.798	
4.036	4.000	3.635	3.297	3.798	
4.029	4.000	3.635	3.297	3.798	
4.025	4.000	3.635	3.297	3.798	
4.023	4.000	3.635	3.297	3.798	
4.022	4.000	3.635	3.297	3.798	
4.022	4.000	3.635	3.297	3.798	
4.021	4.000	3.635	3.297	3.798	
4.021	4.000	3.635	3.297	3.798	
4.021	4.000	3.635	3.297	3.798	
4.021	4.000	3.635	3.297	3.798	
4.021	4.000	3.635	3.297	3.798	
3.776	4.000	3.635	3.297	3.798	
3.899	4.000	3.635	3.297	3.798	
3.899	3.766	3.635	3.297	3.798	
3.715	3.766	3.635	3.297	3.798	
3.715	3.766	3.635	3.297	3.665	
3.715	3.766	3.635	3.297	3.843	
3.715	3.766	3.635	3.297	3.687	
3.715	3.766	3.635	3.297	3.854	
3.715	3.766	3.635	3.297	3.938	
3.715	3.766	3.635	3.297	3.735	
3.715	3.766	3.635	3.297	3.878	
3.715	3.766	3.635	3.297	3.950	
3.715	3.766	3.635	3.297	3.741	
3.715	3.766	3.635	3.297	3.881	
3.715	3.766	3.635	3.297	3.706	
3.715	3.649	3.635	3.297	3.706	
3.378	3.649	3.635	3.297	3.706	
3.700	3.649	3.635	3.297	3.706	
3.861	3.649	3.635	3.297	3.706	
3.696	3.649	3.635	3.297	3.706	
3.859	3.649	3.635	3.297	3.706	
3.940	3.649	3.635	3.297	3.706	
3.981	3.649	3.635	3.297	3.706	
3.756	3.649	3.635	3.297	3.706	
3.889	3.649	3.635	3.297	3.706	
3.955	3.649	3.635	3.297	3.706	
3.743	3.649	3.635	3.297	3.706	
3.882	3.649	3.635	3.297	3.706	
3.707	3.649	3.635	3.297	3.706	
3.619	3.649	3.635	3.297	3.706	
3.820	3.649	3.635	3.297	3.706	
3.676	3.649	3.635	3.297	3.706	
3.676	3.649	3.635	3.297	3.619	
3.676	3.649	3.635	3.297	3.820	
3.676	3.649	3.635	3.297	3.676	
3.604	3.649	3.635	3.297	3.676	
3.604	3.649	3.635	3.297	3.604	
3.604	3.590	3.635	3.297	3.604	
3.604	3.806	3.635	3.297	3.604	
3.604	3.669	3.635	3.297	3.604	
3.604	3.355	3.635	3.297	3.604	
3.604	3.355	3.583	3.297	3.604	
3.568	3.355	3.583	3.297	3.604	
3.568	3.355	3.583	3.297	3.568	
3.568	3.355	3.557	3.297	3.568	
3.305	3.355	3.557	3.297	3.568	
3.305	3.355	3.557	3.297	3.550	
3.305	3.355	3.557	3.297	3.785	
3.305	3.355	3.557	3.297	3.414	
3.305	3.355	3.557	3.297	3.717	
3.305	3.355	3.557	3.297	3.624	
3.305	3.355	3.557	3.297	3.578	
3.305	3.355	3.557	3.297	3.310	
3.305	3.355	3.557	3.297	3.666	
3.305	3.355	3.557	3.297	3.599	
3.305	3.355	3.557	3.297	3.320	
3.305	3.355	3.544	3.297	3.320	
3.305	3.355	3.538	3.297	3.320	
3.305	3.355	3.535	3.297	3.320	
3.305	3.355	3.288	3.297	3.320	
3.305	3.355	3.655	3.297	3.320	
3.305	3.355	3.593	3.297	3.320	
3.305	3.355	3.562	3.297	3.320	
3.305	3.355	3.302	3.297	3.320	
3.305	3.355	3.417	3.297	3.320	
3.305	3.355	3.719	3.297	3.320	
3.305	3.355	3.625	3.297	3.320	
3.305	3.355	3.334	3.297	3.320	
3.305	3.355	3.433	3.297	3.320	
3.305	3.355	3.482	3.297	3.320	
3.305	3.355	3.752	3.297	3.320	
3.305	3.355	3.397	3.297	3.320	
3.305	3.355	3.219	3.297	3.320	
3.305	3.355	3.620	3.297	3.320	
3.305	3.355	3.576	3.297	3.320	
3.305	3.355	3.554	3.297	3.320	
3.305	3.355	3.298	3.297	3.320	
3.305	3.355	3.659	3.297	3.320	
3.305	3.355	3.596	3.297	3.320	
3.305	3.355	3.319	3.297	3.320	
3.305	3.199	3.319	3.297	3.320	
3.305	3.610	3.319	3.297	3.320	
3.305	3.326	3.319	3.297	3.320	
3.305	3.674	3.319	3.297	3.320	
3.305	3.603	3.319	3.297	3.320	
3.305	3.322	3.319	3.297	3.320	
3.305	3.182	3.319	3.297	3.320	
3.305	3.602	3.319	3.297	3.320	
3.305	3.567	3.319	3.297	3.320	
3.305	3.549	3.319	3.297	3.320	
3.305	3.295	3.319	3.297	3.320	
3.305	3.414	3.319	3.297	3.320	
3.305	3.717	3.319	3.297	3.320	
3.305	3.624	3.319	3.297	3.320	
3.305	3.333	3.319	3.297	3.320	
3.305	3.677	3.319	3.297	3.320	
3.305	3.604	3.319	3.297	3.320	
3.305	3.568	3.319	3.297	3.320	
3.305	3.305	3.319	3.297	3.320	
3.305	3.305	3.319	3.297	3.181	
3.305	3.305	3.319	3.297	3.356	
3.305	3.305	3.319	3.297	3.199	
3.305	3.305	3.319	3.297	3.365	
3.305	3.305	3.319	3.297	3.448	
3.305	3.305	3.319	3.297	3.245	
3.305	3.305	3.319	3.297	3.388	
3.305	3.305	3.319	3.297	3.215	
3.305	3.305	3.319	3.297	3.373	
3.305	3.305	3.319	3.297	3.208	
3.305	3.305	3.319	3.297	3.370	
3.305	3.305	3.319	3.297	3.206	
3.305	3.305	3.319	3.297	3.369	
3.305	3.305	3.319	3.297	3.205	
3.305	3.305	3.319	3.297	3.368	
3.305	3.305	3.319	3.297	3.205	
3.305	3.305	3.319	3.297	3.368	
3.305	3.305	3.319	3.297	3.205	
3.305	3.305	3.319	3.297	3.368	
3.305	3.305	3.319	3.297	3.450	
3.305	3.305	3.319	3.297	3.246	
3.305	3.305	3.319	3.297	3.389	
3.305	3.305	3.319	3.297	3.215	
3.305	3.305	3.319	3.297	3.373	
3.305	3.305	3.319	3.297	3.208	
3.305	3.305	3.319	3.297	3.370	
3.305	3.305	3.319	3.297	3.206	
3.305	3.305	3.319	3.297	3.369	
3.305	3.305	3.319	3.297	3.205	
3.305	3.305	3.319	3.297	3.368	
3.305	3.305	3.319	3.297	3.205	
3.305	3.305	3.319	3.297	3.368	
3.305	3.305	3.319	3.297	3.450	
3.305	3.305	3.319	3.297	3.246	
3.305	3.305	3.180	3.297	3.246	
3.305	3.305	3.356	3.297	3.246	
3.305	3.305	3.689	3.297	3.246	
3.305	3.305	3.365	3.297	3.246	
3.305	3.305	3.448	3.297	3.246	
3.305	3.305	3.735	3.297	3.246	
3.305	3.305	3.633	3.297	3.246	
3.305	3.305	3.582	3.297	3.246	
3.305	3.305	3.557	3.297	3.246	
3.305	3.305	3.544	3.297	3.246	
3.305	3.305	3.538	3.297	3.246	
3.305	3.305	3.535	3.297	3.246	
3.305	3.305	3.533	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.287	3.297	3.246	
3.305	3.305	3.654	3.297	3.246	
3.305	3.305	3.593	3.297	3.246	
3.305	3.305	3.562	3.297	3.246	
3.305	3.305	3.547	3.297	3.246	
3.305	3.305	3.539	3.297	3.246	
3.305	3.305	3.535	3.297	3.246	
3.305	3.305	3.534	3.297	3.246	
3.305	3.305	3.533	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.776	3.297	3.246	
3.305	3.305	3.654	3.297	3.246	
3.305	3.305	3.593	3.297	3.246	
3.305	3.305	3.562	3.297	3.246	
3.305	3.305	3.547	3.297	3.246	
3.305	3.305	3.539	3.297	3.246	
3.305	3.305	3.535	3.297	3.246	
3.305	3.305	3.534	3.297	3.246	
3.305	3.305	3.533	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.532	3.297	3.246	
3.305	3.305	3.287	3.297	3.246	
3.305	3.305	3.409	3.297	3.246	
3.305	3.305	3.470	3.297	3.246	
3.305	3.305	3.746	3.297	3.246	
3.305	3.305	3.639	3.297	3.246	
3.305	3.305	3.585	3.297	3.246	
3.305	3.305	3.313	3.297	3.246	
3.305	3.305	3.423	3.297	3.246	
3.305	3.305	3.722	3.297	3.246	
3.305	3.305	3.627	3.297	3.246	
3.305	3.305	3.579	3.297	3.246	
3.305	3.305	3.555	3.297	3.246	
3.305	3.305	3.543	3.297	3.246	
3.305	3.305	3.782	3.297	3.246	
3.305	3.305	3.657	3.297	3.246	
3.305	3.305	3.594	3.297	3.246	
3.305	3.305	3.563	3.297	3.246	
3.305	3.305	3.547	3.297	3.246	
3.305	3.305	3.539	3.297	3.246	
