Server_0B	Server_0	Server_08	Server_0F	Server_03	
3.776	4.000	3.129	3.518	3.088	
3.899	4.000	3.129	3.518	3.088	
3.960	4.000	3.129	3.518	3.088	
3.991	4.000	3.129	3.518	3.088	
4.006	4.000	3.129	3.518	3.088	
4.014	4.000	3.129	3.518	3.088	
4.017	4.000	3.129	3.518	3.088	
4.019	4.000	3.129	3.518	3.088	
4.020	4.000	3.129	3.518	3.088	
4.021	4.000	3.129	3.518	3.088	
3.776	4.000	3.129	3.518	3.088	
3.899	4.000	3.129	3.518	3.088	
3.960	4.000	3.129	3.518	3.088	
3.991	4.000	3.129	3.518	3.088	
4.006	4.000	3.129	3.518	3.088	
4.014	4.000	3.129	3.518	3.088	
3.773	4.000	3.129	3.518	3.088	
3.773	3.766	3.129	3.518	3.088	
3.652	3.766	3.129	3.518	3.088	
3.652	3.649	3.129	3.518	3.088	
3.592	3.649	3.129	3.518	3.088	
3.592	3.590	3.129	3.518	3.088	
3.562	3.590	3.129	3.518	3.088	
3.562	3.561	3.129	3.518	3.088	
3.302	3.561	3.129	3.518	3.088	
3.302	3.546	3.129	3.518	3.088	
3.302	3.784	3.129	3.518	3.088	
3.302	3.658	3.129	3.518	3.088	
3.302	3.595	3.129	3.518	3.088	
3.302	3.318	3.129	3.518	3.088	
3.302	3.670	3.129	3.518	3.088	
3.302	3.601	3.129	3.518	3.088	
3.302	3.321	3.129	3.518	3.088	
3.302	3.671	3.129	3.518	3.088	
3.302	3.601	3.129	3.518	3.088	
3.302	3.566	3.129	3.518	3.088	
3.302	3.549	3.129	3.518	3.088	
3.302	3.785	3.129	3.518	3.088	
3.302	3.658	3.129	3.518	3.088	
3.302	3.595	3.129	3.518	3.088	
3.302	3.563	3.129	3.518	3.088	
3.302	3.547	3.129	3.518	3.088	
3.302	3.540	3.129	3.518	3.088	
3.302	3.780	3.129	3.518	3.088	
3.302	3.656	3.129	3.518	3.088	
3.302	3.594	3.129	3.518	3.088	
3.302	3.318	3.129	3.518	3.088	
3.302	3.425	3.129	3.518	3.088	
3.302	3.723	3.129	3.518	3.088	
3.302	3.382	3.129	3.518	3.088	
3.302	3.382	3.129	3.280	3.088	
3.302	3.382	3.129	3.406	3.088	
3.302	3.382	3.129	3.224	3.088	
3.302	3.382	3.129	3.623	3.088	
3.302	3.382	3.129	3.822	3.088	
3.302	3.382	3.129	3.677	3.088	
3.302	3.382	3.129	3.604	3.088	
3.302	3.382	3.129	3.568	3.088	
3.302	3.382	3.129	3.305	3.088	
3.302	3.382	3.129	3.663	3.088	
3.302	3.382	3.129	3.597	3.088	
3.302	3.382	3.129	3.564	3.088	
3.302	3.382	3.129	3.303	3.088	
3.302	3.382	3.129	3.417	3.088	
3.302	3.382	3.129	3.719	3.088	
3.302	3.382	3.129	3.625	3.088	
3.302	3.382	3.129	3.334	3.088	
3.302	3.382	3.129	3.433	3.088	
3.302	3.382	3.129	3.482	3.088	
3.302	3.382	3.129	3.752	3.088	
3.302	3.382	3.129	3.397	3.088	
3.302	3.382	3.129	3.219	3.088	
3.302	3.382	3.129	3.620	3.088	
3.302	3.382	3.129	3.576	3.088	
3.302	3.382	3.129	3.554	3.088	
3.302	3.382	3.129	3.298	3.088	
3.302	3.382	3.129	3.659	3.088	
