Server_0A	Server_0	Server_0B	Server_0C	Server_00	
3.776	4.000	3.213	3.583	3.383	
3.776	3.766	3.213	3.583	3.383	
3.654	3.766	3.213	3.583	3.383	
3.654	3.649	3.213	3.583	3.383	
3.593	3.649	3.213	3.583	3.383	
3.593	3.590	3.213	3.583	3.383	
3.562	3.590	3.213	3.583	3.383	
3.562	3.561	3.213	3.583	3.383	
3.562	3.561	3.213	3.557	3.383	
3.547	3.561	3.213	3.557	3.383	
3.547	3.546	3.213	3.557	3.383	
3.547	3.546	3.213	3.544	3.383	
3.539	3.546	3.213	3.544	3.383	
3.539	3.539	3.213	3.544	3.383	
3.539	3.539	3.213	3.538	3.383	
3.535	3.539	3.213	3.538	3.383	
3.535	3.535	3.213	3.538	3.383	
3.535	3.535	3.213	3.535	3.383	
3.534	3.535	3.213	3.535	3.383	
3.534	3.533	3.213	3.535	3.383	
3.534	3.533	3.213	3.288	3.383	
3.288	3.533	3.213	3.288	3.383	
3.288	3.533	3.213	3.288	3.383	
3.288	3.287	3.213	3.288	3.383	
3.288	3.409	3.213	3.288	3.383	
3.288	3.470	3.213	3.288	3.383	
3.288	3.256	3.213	3.288	3.383	
3.288	3.256	3.213	3.288	3.213	
3.288	3.256	3.213	3.288	3.617	
3.288	3.256	3.213	3.288	3.329	
3.288	3.256	3.213	3.288	3.675	
3.288	3.256	3.213	3.288	3.603	
3.288	3.256	3.213	3.288	3.323	
3.288	3.256	3.213	3.288	3.427	
3.288	3.256	3.213	3.288	3.724	
3.288	3.256	3.213	3.288	3.628	
3.288	3.256	3.213	3.288	3.335	
3.288	3.256	3.213	3.288	3.433	
3.288	3.256	3.213	3.288	3.727	
3.288	3.256	3.213	3.288	3.629	
3.288	3.256	3.213	3.288	3.336	
3.288	3.256	3.213	3.288	3.189	
3.288	3.256	3.213	3.288	3.605	
3.288	3.256	3.213	3.288	3.568	
3.288	3.256	3.213	3.288	3.305	
3.288	3.256	3.213	3.288	3.418	
3.288	3.256	3.213	3.288	3.720	
3.288	3.256	3.213	3.288	3.381	
3.288	3.256	3.213	3.288	3.211	
3.288	3.256	3.213	3.288	3.616	
3.288	3.256	3.213	3.288	3.574	
3.288	3.256	3.213	3.288	3.553	
3.288	3.256	3.213	3.288	3.297	
3.288	3.256	3.213	3.288	3.659	
3.288	3.256	3.213	3.288	3.595	
3.288	3.256	3.213	3.288	3.319	
3.288	3.256	3.213	3.288	3.425	
3.288	3.256	3.213	3.288	3.723	
3.288	3.256	3.213	3.288	3.627	
3.288	3.256	3.213	3.288	3.579	
3.288	3.256	3.213	3.288	3.556	
3.288	3.256	3.213	3.288	3.544	
3.288	3.256	3.213	3.288	3.538	
3.288	3.256	3.213	3.288	3.290	
3.288	3.256	3.213	3.288	3.411	
3.288	3.256	3.213	3.288	3.716	
3.288	3.256	3.213	3.288	3.624	
3.288	3.256	3.213	3.288	3.333	
3.288	3.256	3.213	3.288	3.677	
3.288	3.256	3.213	3.288	3.604	
3.288	3.256	3.213	3.288	3.568	
3.288	3.256	3.213	3.288	3.305	
3.288	3.256	3.213	3.288	3.663	
3.288	3.256	3.213	3.288	3.597	
3.288	3.256	3.213	3.288	3.564	
3.288	3.256	3.213	3.288	3.303	
3.288	3.256	3.213	3.288	3.417	
3.288	3.256	3.213	3.288	3.719	
3.288	3.256	3.213	3.288	3.625	
3.288	3.256	3.213	3.288	3.579	
3.288	3.256	3.213	3.288	3.555	
3.288	3.256	3.213	3.288	3.298	
3.288	3.256	3.213	3.288	3.170	
3.288	3.256	3.213	3.288	3.596	
3.288	3.256	3.213	3.288	3.319	
3.288	3.256	3.213	3.288	3.425	
3.288	3.256	3.213	3.288	3.723	
3.288	3.256	3.213	3.288	3.627	
3.288	3.256	3.213	3.288	3.335	
3.288	3.256	3.213	3.288	3.433	
3.288	3.256	3.213	3.288	3.727	
3.288	3.256	3.213	3.288	3.629	
3.288	3.256	3.213	3.288	3.336	
3.288	3.256	3.213	3.288	3.434	
3.288	3.256	3.213	3.288	3.483	
3.288	3.256	3.213	3.288	3.752	
3.288	3.256	3.213	3.288	3.642	
3.288	3.256	3.213	3.288	3.587	
3.288	3.256	3.213	3.288	3.559	
3.288	3.256	3.213	3.288	3.545	
3.288	3.256	3.213	3.288	3.538	
3.288	3.256	3.213	3.288	3.535	
3.288	3.256	3.213	3.288	3.533	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.287	
3.288	3.256	3.213	3.288	3.409	
3.288	3.256	3.213	3.288	3.715	
3.288	3.256	3.213	3.288	3.378	
3.288	3.256	3.213	3.288	3.210	
3.288	3.256	3.213	3.288	3.616	
3.288	3.256	3.213	3.288	3.574	
3.288	3.256	3.213	3.288	3.553	
3.288	3.256	3.213	3.288	3.542	
3.288	3.256	3.213	3.288	3.292	
3.288	3.256	3.213	3.288	3.657	
3.288	3.256	3.213	3.288	3.594	
3.288	3.256	3.213	3.288	3.318	
3.288	3.256	3.213	3.288	3.425	
3.288	3.256	3.213	3.288	3.478	
3.288	3.256	3.213	3.288	3.505	
3.288	3.256	3.213	3.288	3.273	
3.288	3.256	3.213	3.288	3.647	
3.288	3.256	3.213	3.288	3.589	
3.288	3.256	3.213	3.288	3.561	
3.288	3.256	3.213	3.288	3.301	
3.288	3.256	3.213	3.288	3.416	
3.288	3.256	3.213	3.288	3.719	
3.288	3.256	3.213	3.288	3.625	
3.288	3.256	3.213	3.288	3.578	
3.288	3.256	3.213	3.288	3.800	
3.288	3.256	3.213	3.288	3.666	
3.288	3.256	3.213	3.288	3.599	
3.288	3.256	3.213	3.288	3.565	
3.288	3.256	3.213	3.288	3.548	
3.288	3.256	3.213	3.288	3.785	
3.288	3.256	3.213	3.288	3.658	
3.288	3.256	3.213	3.288	3.595	
3.288	3.256	3.213	3.288	3.563	
3.288	3.256	3.213	3.288	3.547	
3.288	3.256	3.213	3.288	3.540	
3.288	3.256	3.213	3.288	3.780	
3.288	3.256	3.213	3.288	3.656	
3.288	3.256	3.213	3.288	3.594	
3.288	3.256	3.213	3.288	3.563	
3.288	3.256	3.213	3.288	3.547	
3.288	3.256	3.213	3.288	3.539	
3.288	3.256	3.213	3.288	3.535	
3.288	3.256	3.213	3.288	3.778	
3.288	3.256	3.213	3.288	3.655	
3.288	3.256	3.213	3.288	3.593	
3.288	3.256	3.213	3.288	3.562	
3.288	3.256	3.213	3.288	3.547	
3.288	3.256	3.213	3.288	3.539	
3.288	3.256	3.213	3.288	3.535	
3.288	3.256	3.213	3.288	3.534	
3.288	3.256	3.213	3.288	3.533	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.532	
3.288	3.256	3.213	3.288	3.776	
3.288	3.256	3.213	3.288	3.654	
3.288	3.256	3.213	3.288	3.593	
3.288	3.256	3.213	3.288	3.562	
3.288	3.256	3.213	3.288	3.547	
3.288	3.256	3.213	3.288	3.539	
3.288	3.256	3.213	3.288	3.291	
3.288	3.256	3.213	3.288	3.411	
3.288	3.256	3.213	3.288	3.471	
3.288	3.256	3.213	3.288	3.501	
3.288	3.256	3.213	3.288	3.761	
3.288	3.256	3.213	3.288	3.646	
3.288	3.256	3.213	3.288	3.589	
3.288	3.256	3.213	3.288	3.560	
3.288	3.256	3.213	3.288	3.546	
3.288	3.256	3.213	3.288	3.539	
3.288	3.256	3.213	3.288	3.535	
3.288	3.256	3.213	3.288	3.533	
3.288	3.256	3.213	3.288	3.288	
3.288	3.256	3.213	3.288	3.410	
3.288	3.256	3.213	3.288	3.471	
3.288	3.256	3.213	3.288	3.501	
3.288	3.256	3.213	3.288	3.516	
3.288	3.256	3.213	3.288	3.279	
3.288	3.256	3.213	3.288	3.650	
3.288	3.256	3.213	3.288	3.591	
3.288	3.256	3.213	3.288	3.316	
3.288	3.256	3.213	3.288	3.424	
3.288	3.256	3.213	3.288	3.723	
3.288	3.256	3.213	3.288	3.627	
