Server_00	Server_0	Server_0B	Server_0A	Server_05	
3.776	4.000	3.744	3.945	3.314	
3.776	3.766	3.744	3.945	3.314	
3.776	3.766	3.744	3.738	3.314	
3.654	3.766	3.744	3.738	3.314	
3.654	3.649	3.744	3.738	3.314	
3.654	3.649	3.638	3.738	3.314	
3.654	3.649	3.638	3.635	3.314	
3.593	3.649	3.638	3.635	3.314	
3.593	3.590	3.638	3.635	3.314	
3.593	3.590	3.340	3.635	3.314	
3.593	3.590	3.340	3.583	3.314	
3.562	3.590	3.340	3.583	3.314	
3.562	3.561	3.340	3.583	3.314	
3.562	3.561	3.340	3.313	3.314	
3.547	3.561	3.340	3.313	3.314	
3.547	3.546	3.340	3.313	3.314	
3.539	3.546	3.340	3.313	3.314	
3.539	3.539	3.340	3.313	3.314	
3.291	3.539	3.340	3.313	3.314	
3.291	3.290	3.340	3.313	3.314	
3.291	3.411	3.340	3.313	3.314	
3.291	3.716	3.340	3.313	3.314	
3.291	3.379	3.340	3.313	3.314	
3.291	3.455	3.340	3.313	3.314	
3.291	3.493	3.340	3.313	3.314	
3.291	3.268	3.340	3.313	3.314	
3.291	3.400	3.340	3.313	3.314	
3.291	3.710	3.340	3.313	3.314	
3.291	3.621	3.340	3.313	3.314	
3.291	3.331	3.340	3.313	3.314	
3.291	3.431	3.340	3.313	3.314	
3.291	3.726	3.340	3.313	3.314	
3.291	3.384	3.340	3.313	3.314	
3.291	3.213	3.340	3.313	3.314	
3.291	3.617	3.340	3.313	3.314	
3.291	3.574	3.340	3.313	3.314	
3.291	3.553	3.340	3.313	3.314	
3.291	3.297	3.340	3.313	3.314	
3.291	3.414	3.340	3.313	3.314	
3.291	3.718	3.340	3.313	3.314	
3.291	3.625	3.340	3.313	3.314	
3.291	3.333	3.340	3.313	3.314	
3.291	3.677	3.340	3.313	3.314	
3.291	3.604	3.340	3.313	3.314	
3.291	3.568	3.340	3.313	3.314	
3.291	3.305	3.340	3.313	3.314	
3.291	3.663	3.340	3.313	3.314	
3.291	3.597	3.340	3.313	3.314	
3.291	3.320	3.340	3.313	3.314	
3.291	3.320	3.191	3.313	3.314	
3.291	3.320	3.361	3.313	3.314	
3.291	3.320	3.446	3.313	3.314	
3.291	3.320	3.734	3.313	3.314	
3.291	3.320	3.388	3.313	3.314	
3.291	3.320	3.460	3.313	3.314	
3.291	3.320	3.740	3.313	3.314	
3.291	3.320	3.636	3.313	3.314	
3.291	3.320	3.584	3.313	3.314	
3.291	3.320	3.313	3.313	3.314	
3.291	3.320	3.667	3.313	3.314	
3.291	3.320	3.599	3.313	3.314	
3.291	3.320	3.321	3.313	3.314	
3.291	3.320	3.181	3.313	3.314	
3.291	3.320	3.601	3.313	3.314	
3.291	3.320	3.566	3.313	3.314	
3.291	3.320	3.549	3.313	3.314	
3.291	3.320	3.540	3.313	3.314	
3.291	3.320	3.536	3.313	3.314	
3.291	3.320	3.534	3.313	3.314	
3.291	3.320	3.533	3.313	3.314	
3.291	3.320	3.532	3.313	3.314	
3.291	3.320	3.532	3.313	3.314	
3.291	3.320	3.287	3.313	3.314	
3.291	3.320	3.654	3.313	3.314	
3.291	3.320	3.593	3.313	3.314	
3.291	3.320	3.317	3.313	3.314	
3.291	3.320	3.669	3.313	3.314	
3.291	3.320	3.356	3.313	3.314	
3.291	3.320	3.688	3.313	3.314	
3.291	3.320	3.610	3.313	3.314	
3.291	3.320	3.571	3.313	3.314	
3.291	3.320	3.551	3.313	3.314	
3.291	3.320	3.296	3.313	3.314	
3.291	3.320	3.414	3.313	3.314	
3.291	3.320	3.473	3.313	3.314	
3.291	3.320	3.502	3.313	3.314	
3.291	3.320	3.517	3.313	3.314	
3.291	3.320	3.524	3.313	3.314	
3.291	3.320	3.283	3.313	3.314	
3.291	3.320	3.652	3.313	3.314	
3.291	3.320	3.592	3.313	3.314	
3.291	3.320	3.807	3.313	3.314	
3.291	3.320	3.669	3.313	3.314	
3.291	3.320	3.600	3.313	3.314	
3.291	3.320	3.566	3.313	3.314	
3.291	3.320	3.549	3.313	3.314	
3.291	3.320	3.540	3.313	3.314	
3.291	3.320	3.536	3.313	3.314	
3.291	3.320	3.534	3.313	3.314	
3.291	3.320	3.533	3.313	3.314	
3.291	3.320	3.532	3.313	3.314	
3.291	3.320	3.532	3.313	3.314	
3.291	3.320	3.532	3.313	3.314	
3.291	3.320	3.532	3.313	3.314	
3.291	3.320	3.287	3.313	3.314	
3.291	3.320	3.654	3.313	3.314	
3.291	3.320	3.593	3.313	3.314	
3.291	3.320	3.562	3.313	3.314	
3.291	3.320	3.547	3.313	3.314	
3.291	3.320	3.294	3.313	3.314	
3.291	3.320	3.658	3.313	3.314	
3.291	3.320	3.595	3.313	3.314	
3.291	3.320	3.318	3.313	3.314	
3.291	3.181	3.318	3.313	3.314	
3.291	3.356	3.318	3.313	3.314	
3.291	3.689	3.318	3.313	3.314	
3.291	3.365	3.318	3.313	3.314	
3.291	3.204	3.318	3.313	3.314	
3.291	3.368	3.318	3.313	3.314	
3.291	3.450	3.318	3.313	3.314	
3.291	3.491	3.318	3.313	3.314	
3.291	3.511	3.318	3.313	3.314	
3.291	3.521	3.318	3.313	3.314	
3.291	3.526	3.318	3.313	3.314	
3.291	3.284	3.318	3.313	3.314	
3.291	3.408	3.318	3.313	3.314	
