Server_09	Server_0	Server_06	Server_0C	Server_0A	
3.776	4.000	3.570	3.569	3.793	
3.899	4.000	3.570	3.569	3.793	
3.960	4.000	3.570	3.569	3.793	
3.991	4.000	3.570	3.569	3.793	
4.006	4.000	3.570	3.569	3.793	
4.014	4.000	3.570	3.569	3.793	
4.017	4.000	3.570	3.569	3.793	
4.019	4.000	3.570	3.569	3.793	
4.020	4.000	3.570	3.569	3.793	
4.021	4.000	3.570	3.569	3.793	
4.021	4.000	3.570	3.569	3.793	
4.021	4.000	3.570	3.569	3.793	
4.021	4.000	3.570	3.569	3.793	
4.021	4.000	3.570	3.569	3.793	
4.021	4.000	3.570	3.569	3.793	
3.776	4.000	3.570	3.569	3.793	
3.899	4.000	3.570	3.569	3.793	
3.960	4.000	3.570	3.569	3.793	
3.960	3.766	3.570	3.569	3.793	
3.746	3.766	3.570	3.569	3.793	
3.746	3.766	3.570	3.569	3.662	
3.746	3.766	3.570	3.569	4.087	
3.746	3.766	3.570	3.569	4.054	
3.746	3.766	3.570	3.569	3.793	
3.746	3.766	3.570	3.569	3.907	
3.746	3.766	3.570	3.569	3.719	
3.746	3.649	3.570	3.569	3.719	
3.394	3.649	3.570	3.569	3.719	
3.394	3.649	3.570	3.569	3.625	
3.394	3.590	3.570	3.569	3.625	
3.394	3.590	3.570	3.569	3.334	
3.394	3.561	3.570	3.569	3.334	
3.394	3.791	3.570	3.569	3.334	
3.394	3.661	3.570	3.569	3.334	
3.394	3.596	3.570	3.569	3.334	
3.394	3.564	3.570	3.569	3.334	
3.394	3.564	3.551	3.569	3.334	
3.394	3.564	4.031	3.569	3.334	
3.394	3.564	3.781	3.569	3.334	
3.394	3.564	3.656	3.569	3.334	
3.394	3.564	3.839	3.569	3.334	
3.394	3.564	3.685	3.569	3.334	
3.394	3.564	3.853	3.569	3.334	
3.394	3.564	3.692	3.569	3.334	
3.394	3.564	3.612	3.569	3.334	
3.394	3.564	3.817	3.569	3.334	
3.394	3.564	3.674	3.569	3.334	
3.394	3.564	3.603	3.569	3.334	
3.394	3.564	3.812	3.569	3.334	
3.394	3.564	3.427	3.569	3.334	
