Server_07	Server_0	Server_03	Server_02	Server_08	
3.776	4.000	3.550	3.469	3.136	
4.143	4.000	3.550	3.469	3.136	
4.327	4.000	3.550	3.469	3.136	
4.174	4.000	3.550	3.469	3.136	
4.098	4.000	3.550	3.469	3.136	
4.059	4.000	3.550	3.469	3.136	
4.040	4.000	3.550	3.469	3.136	
4.031	4.000	3.550	3.469	3.136	
4.026	4.000	3.550	3.469	3.136	
4.024	4.000	3.550	3.469	3.136	
3.778	4.000	3.550	3.469	3.136	
3.899	4.000	3.550	3.469	3.136	
3.960	4.000	3.550	3.469	3.136	
3.991	4.000	3.550	3.469	3.136	
4.006	4.000	3.550	3.469	3.136	
3.769	4.000	3.550	3.469	3.136	
3.895	4.000	3.550	3.469	3.136	
3.958	4.000	3.550	3.469	3.136	
3.990	4.000	3.550	3.469	3.136	
3.990	3.766	3.550	3.469	3.136	
3.761	3.766	3.550	3.469	3.136	
3.761	3.649	3.550	3.469	3.136	
3.401	3.649	3.550	3.469	3.136	
3.401	3.590	3.550	3.469	3.136	
3.401	3.806	3.550	3.469	3.136	
3.401	3.424	3.550	3.469	3.136	
3.401	3.722	3.550	3.469	3.136	
3.401	3.627	3.550	3.469	3.136	
3.401	3.579	3.550	3.469	3.136	
3.401	3.555	3.550	3.469	3.136	
3.401	3.299	3.550	3.469	3.136	
3.401	3.299	3.541	3.469	3.136	
3.401	3.299	3.536	3.469	3.136	
3.401	3.299	3.534	3.469	3.136	
3.401	3.299	3.778	3.469	3.136	
3.401	3.299	3.655	3.469	3.136	
3.401	3.299	3.838	3.469	3.136	
3.401	3.299	3.685	3.469	3.136	
3.401	3.299	3.853	3.469	3.136	
3.401	3.299	3.692	3.469	3.136	
3.401	3.299	3.857	3.469	3.136	
3.401	3.299	3.694	3.469	3.136	
3.401	3.299	3.613	3.469	3.136	
3.401	3.299	3.817	3.469	3.136	
3.401	3.299	3.674	3.469	3.136	
3.401	3.299	3.848	3.469	3.136	
3.401	3.299	3.690	3.469	3.136	
3.401	3.299	3.611	3.469	3.136	
3.401	3.299	3.571	3.469	3.136	
3.401	3.299	3.796	3.469	3.136	
3.401	3.299	3.664	3.469	3.136	
3.401	3.299	3.598	3.469	3.136	
3.401	3.299	3.565	3.469	3.136	
3.401	3.299	3.793	3.469	3.136	
3.401	3.299	3.417	3.469	3.136	
3.401	3.299	3.719	3.469	3.136	
3.401	3.299	3.625	3.469	3.136	
3.401	3.299	3.334	3.469	3.136	
