Server_02	Server_0	Server_0E	Server_06	Server_08	
3.776	4.000	3.618	3.736	3.763	
4.388	4.000	3.618	3.736	3.763	
4.449	4.000	3.618	3.736	3.763	
3.256	4.000	3.618	3.736	3.763	
3.639	4.000	3.618	3.736	3.763	
3.830	4.000	3.618	3.736	3.763	
3.926	4.000	3.618	3.736	3.763	
3.973	4.000	3.618	3.736	3.763	
3.997	4.000	3.618	3.736	3.763	
4.009	4.000	3.618	3.736	3.763	
4.015	4.000	3.618	3.736	3.763	
4.018	4.000	3.618	3.736	3.763	
4.020	4.000	3.618	3.736	3.763	
4.020	4.000	3.618	3.736	3.763	
3.776	4.000	3.618	3.736	3.763	
3.899	4.000	3.618	3.736	3.763	
3.960	4.000	3.618	3.736	3.763	
3.991	4.000	3.618	3.736	3.763	
3.991	3.766	3.618	3.736	3.763	
3.761	3.766	3.618	3.736	3.763	
3.891	3.766	3.618	3.736	3.763	
3.956	3.766	3.618	3.736	3.763	
3.989	3.766	3.618	3.736	3.763	
3.760	3.766	3.618	3.736	3.763	
3.891	3.766	3.618	3.736	3.763	
3.956	3.766	3.618	3.736	3.763	
3.744	3.766	3.618	3.736	3.763	
3.882	3.766	3.618	3.736	3.763	
3.707	3.766	3.618	3.736	3.763	
3.864	3.766	3.618	3.736	3.763	
3.698	3.766	3.618	3.736	3.763	
3.860	3.766	3.618	3.736	3.763	
3.696	3.766	3.618	3.736	3.763	
3.696	3.649	3.618	3.736	3.763	
3.696	3.649	3.618	3.736	3.647	
3.696	3.649	3.618	3.736	3.834	
3.696	3.649	3.618	3.736	3.928	
3.696	3.649	3.618	3.736	3.730	
3.696	3.649	3.618	3.736	3.875	
3.696	3.649	3.618	3.736	3.704	
3.696	3.649	3.618	3.634	3.704	
3.696	3.649	3.618	3.828	3.704	
3.696	3.649	3.618	3.680	3.704	
3.696	3.649	3.618	3.850	3.704	
3.696	3.649	3.618	3.691	3.704	
3.696	3.649	3.618	3.691	3.618	
3.696	3.649	3.618	3.691	3.819	
3.696	3.649	3.618	3.691	3.675	
3.614	3.649	3.618	3.691	3.675	
3.817	3.649	3.618	3.691	3.675	
3.674	3.649	3.618	3.691	3.675	
3.674	3.649	3.618	3.611	3.675	
3.674	3.649	3.618	3.816	3.675	
3.674	3.649	3.618	3.674	3.675	
3.674	3.649	3.618	3.674	3.359	
3.674	3.649	3.618	3.674	3.690	
3.674	3.649	3.618	3.674	3.611	
3.358	3.649	3.618	3.674	3.611	
3.358	3.649	3.618	3.603	3.611	
3.358	3.649	3.618	3.812	3.611	
3.358	3.649	3.618	3.672	3.611	
3.358	3.649	3.618	3.602	3.611	
3.358	3.590	3.618	3.602	3.611	
3.358	3.590	3.330	3.602	3.611	
3.358	3.590	3.330	3.602	3.571	
3.358	3.590	3.330	3.567	3.571	
3.358	3.561	3.330	3.567	3.571	
3.358	3.561	3.330	3.567	3.551	
3.358	3.561	3.330	3.567	3.786	
3.358	3.561	3.330	3.567	3.659	
3.358	3.561	3.330	3.567	3.350	
3.358	3.561	3.330	3.549	3.350	
3.358	3.301	3.330	3.549	3.350	
3.358	3.661	3.330	3.549	3.350	
3.358	3.352	3.330	3.549	3.350	
3.358	3.686	3.330	3.549	3.350	
3.358	3.609	3.330	3.549	3.350	
3.358	3.325	3.330	3.549	3.350	
3.358	3.325	3.330	3.295	3.350	
3.358	3.325	3.330	3.414	3.350	
3.358	3.325	3.330	3.473	3.350	
3.358	3.325	3.330	3.502	3.350	
3.358	3.325	3.330	3.762	3.350	
3.358	3.325	3.330	3.402	3.350	
3.358	3.325	3.330	3.467	3.350	
3.358	3.325	3.330	3.499	3.350	
3.358	3.325	3.330	3.760	3.350	
3.358	3.325	3.330	3.401	3.350	
3.358	3.325	3.330	3.466	3.350	
3.358	3.325	3.330	3.254	3.350	
3.358	3.325	3.330	3.393	3.350	
3.358	3.325	3.330	3.707	3.350	
3.358	3.325	3.330	3.619	3.350	
3.358	3.325	3.330	3.331	3.350	
3.358	3.325	3.330	3.431	3.350	
3.358	3.325	3.330	3.236	3.350	
3.358	3.325	3.330	3.384	3.350	
3.358	3.325	3.330	3.458	3.350	
3.358	3.325	3.330	3.739	3.350	
3.358	3.325	3.330	3.391	3.350	
3.358	3.325	3.330	3.216	3.350	
3.358	3.325	3.330	3.619	3.350	
3.358	3.325	3.330	3.330	3.350	
3.358	3.325	3.330	3.431	3.350	
3.358	3.325	3.330	3.726	3.350	
3.358	3.325	3.330	3.384	3.350	
3.358	3.325	3.330	3.213	3.350	
3.358	3.325	3.330	3.372	3.350	
3.358	3.325	3.330	3.697	3.350	
3.358	3.325	3.330	3.614	3.350	
3.358	3.325	3.330	3.573	3.350	
3.358	3.325	3.330	3.307	3.350	
3.358	3.325	3.330	3.419	3.350	
3.358	3.325	3.330	3.720	3.350	
3.358	3.325	3.330	3.626	3.350	
3.358	3.325	3.330	3.334	3.350	
3.358	3.325	3.330	3.433	3.350	
3.358	3.325	3.330	3.727	3.350	
3.358	3.325	3.330	3.629	3.350	
3.358	3.325	3.330	3.580	3.350	
3.358	3.325	3.330	3.311	3.350	
3.358	3.325	3.330	3.421	3.350	
3.358	3.325	3.330	3.476	3.350	
3.358	3.325	3.330	3.749	3.350	
3.358	3.325	3.330	3.640	3.350	
3.358	3.325	3.330	3.341	3.350	
3.358	3.325	3.330	3.436	3.350	
3.358	3.325	3.330	3.239	3.350	
3.358	3.325	3.330	3.385	3.350	
3.358	3.325	3.330	3.458	3.350	
3.358	3.325	3.330	3.740	3.350	
3.358	3.325	3.330	3.636	3.350	
3.358	3.325	3.330	3.584	3.350	
3.358	3.325	3.330	3.558	3.350	
3.358	3.325	3.330	3.545	3.350	
3.358	3.325	3.330	3.538	3.350	
3.358	3.325	3.330	3.535	3.350	
3.358	3.325	3.330	3.288	3.350	
3.358	3.325	3.330	3.410	3.350	
3.358	3.325	3.330	3.716	3.350	
3.358	3.325	3.330	3.624	3.350	
3.358	3.325	3.330	3.333	3.350	
3.358	3.325	3.330	3.432	3.350	
3.358	3.325	3.330	3.482	3.350	
3.358	3.325	3.330	3.507	3.350	
3.358	3.325	3.330	3.519	3.350	
3.358	3.325	3.330	3.280	3.350	
3.358	3.325	3.330	3.406	3.350	
3.358	3.325	3.330	3.714	3.350	
3.358	3.325	3.330	3.623	3.350	
3.358	3.325	3.330	3.332	3.350	
3.358	3.325	3.330	3.677	3.350	
3.358	3.325	3.330	3.604	3.350	
3.358	3.325	3.330	3.323	3.350	
3.200	3.325	3.330	3.323	3.350	
3.611	3.325	3.330	3.323	3.350	
3.571	3.325	3.330	3.323	3.350	
3.551	3.325	3.330	3.323	3.350	
3.786	3.325	3.330	3.323	3.350	
3.659	3.325	3.330	3.323	3.350	
3.595	3.325	3.330	3.323	3.350	
3.563	3.325	3.330	3.323	3.350	
3.548	3.325	3.330	3.323	3.350	
3.540	3.325	3.330	3.323	3.350	
3.536	3.325	3.330	3.323	3.350	
3.534	3.325	3.330	3.323	3.350	
3.533	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.287	3.325	3.330	3.323	3.350	
3.654	3.325	3.330	3.323	3.350	
3.593	3.325	3.330	3.323	3.350	
3.562	3.325	3.330	3.323	3.350	
3.547	3.325	3.330	3.323	3.350	
3.539	3.325	3.330	3.323	3.350	
3.291	3.325	3.330	3.323	3.350	
3.656	3.325	3.330	3.323	3.350	
3.594	3.325	3.330	3.323	3.350	
3.563	3.325	3.330	3.323	3.350	
3.547	3.325	3.330	3.323	3.350	
3.539	3.325	3.330	3.323	3.350	
3.535	3.325	3.330	3.323	3.350	
3.534	3.325	3.330	3.323	3.350	
3.533	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.532	3.325	3.330	3.323	3.350	
3.287	3.325	3.330	3.323	3.350	
3.409	3.325	3.330	3.323	3.350	
3.470	3.325	3.330	3.323	3.350	
3.501	3.325	3.330	3.323	3.350	
3.761	3.325	3.330	3.323	3.350	
3.646	3.325	3.330	3.323	3.350	
3.344	3.325	3.330	3.323	3.350	
3.344	3.325	3.330	3.323	3.196	
3.344	3.325	3.330	3.323	3.364	
3.344	3.325	3.330	3.323	3.693	
3.344	3.325	3.330	3.323	3.612	
3.344	3.325	3.330	3.323	3.572	
3.344	3.325	3.330	3.323	3.552	
3.344	3.325	3.330	3.323	3.542	
3.344	3.325	3.330	3.323	3.537	
3.344	3.325	3.330	3.323	3.534	
3.344	3.325	3.330	3.323	3.533	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.776	
3.344	3.325	3.330	3.323	3.654	
3.344	3.325	3.330	3.323	3.593	
3.344	3.325	3.330	3.323	3.562	
3.344	3.325	3.330	3.323	3.547	
3.344	3.325	3.330	3.323	3.539	
3.344	3.325	3.330	3.323	3.535	
3.344	3.325	3.330	3.323	3.534	
3.344	3.325	3.330	3.323	3.533	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.287	
3.344	3.325	3.330	3.323	3.654	
3.344	3.325	3.330	3.323	3.593	
3.344	3.325	3.330	3.323	3.562	
3.344	3.325	3.330	3.323	3.302	
3.344	3.325	3.330	3.323	3.417	
