Server_09	Server_0	Server_0A	Server_00	Server_0D	
3.776	4.000	3.819	3.749	3.558	
3.899	4.000	3.819	3.749	3.558	
3.960	4.000	3.819	3.749	3.558	
3.991	4.000	3.819	3.749	3.558	
4.006	4.000	3.819	3.749	3.558	
4.014	4.000	3.819	3.749	3.558	
4.017	4.000	3.819	3.749	3.558	
4.019	4.000	3.819	3.749	3.558	
4.020	4.000	3.819	3.749	3.558	
4.021	4.000	3.819	3.749	3.558	
4.021	4.000	3.819	3.749	3.558	
4.021	4.000	3.819	3.749	3.558	
4.021	4.000	3.819	3.749	3.558	
4.021	4.000	3.819	3.749	3.558	
4.021	4.000	3.819	3.749	3.558	
3.776	4.000	3.819	3.749	3.558	
3.899	4.000	3.819	3.749	3.558	
3.899	3.766	3.819	3.749	3.558	
3.715	3.766	3.819	3.749	3.558	
3.868	3.766	3.819	3.749	3.558	
3.700	3.766	3.819	3.749	3.558	
3.861	3.766	3.819	3.749	3.558	
3.941	3.766	3.819	3.749	3.558	
3.736	3.766	3.819	3.749	3.558	
3.736	3.766	3.675	3.749	3.558	
3.736	3.766	3.848	3.749	3.558	
3.736	3.766	3.690	3.749	3.558	
3.736	3.649	3.690	3.749	3.558	
3.736	3.649	3.690	3.395	3.558	
3.736	3.649	3.690	3.708	3.558	
3.736	3.649	3.690	3.865	3.558	
3.736	3.649	3.690	4.188	3.558	
3.736	3.649	3.690	3.860	3.558	
3.736	3.649	3.690	3.696	3.558	
3.634	3.649	3.690	3.696	3.558	
3.828	3.649	3.690	3.696	3.558	
3.680	3.649	3.690	3.696	3.558	
3.850	3.649	3.690	3.696	3.558	
3.691	3.649	3.690	3.696	3.558	
3.856	3.649	3.690	3.696	3.558	
3.694	3.649	3.690	3.696	3.558	
3.694	3.649	3.690	3.614	3.558	
3.694	3.649	3.690	3.817	3.558	
3.694	3.649	3.690	3.674	3.558	
3.613	3.649	3.690	3.674	3.558	
3.817	3.649	3.690	3.674	3.558	
3.674	3.649	3.690	3.674	3.558	
3.674	3.649	3.611	3.674	3.558	
3.674	3.649	3.611	3.603	3.558	
3.603	3.649	3.611	3.603	3.558	
3.812	3.649	3.611	3.603	3.558	
3.672	3.649	3.611	3.603	3.558	
3.602	3.649	3.611	3.603	3.558	
3.602	3.345	3.611	3.603	3.558	
3.602	3.683	3.611	3.603	3.558	
3.602	3.363	3.611	3.603	3.558	
3.602	3.363	3.571	3.603	3.558	
3.602	3.363	3.571	3.567	3.558	
3.602	3.363	3.571	3.794	3.558	
3.602	3.363	3.571	3.418	3.558	
3.322	3.363	3.571	3.418	3.558	
3.322	3.363	3.551	3.418	3.558	
3.322	3.363	3.786	3.418	3.558	
3.322	3.363	3.659	3.418	3.558	
3.322	3.363	3.350	3.418	3.558	
3.322	3.363	3.350	3.418	3.545	
3.322	3.363	3.350	3.418	3.783	
3.322	3.363	3.350	3.418	3.657	
3.322	3.363	3.350	3.418	3.594	
3.322	3.363	3.350	3.418	3.563	
3.322	3.363	3.350	3.418	3.547	
3.322	3.363	3.350	3.418	3.539	
3.322	3.363	3.350	3.418	3.291	
3.322	3.363	3.350	3.418	3.656	
3.322	3.363	3.350	3.418	3.349	
3.322	3.363	3.350	3.230	3.349	
3.322	3.363	3.350	3.381	3.349	
3.322	3.363	3.350	3.701	3.349	
3.322	3.363	3.350	3.616	3.349	
3.322	3.363	3.350	3.329	3.349	
3.322	3.363	3.350	3.675	3.349	
3.322	3.363	3.350	3.603	3.349	
3.322	3.363	3.350	3.567	3.349	
3.322	3.363	3.350	3.305	3.349	
3.322	3.202	3.350	3.305	3.349	
3.322	3.367	3.350	3.305	3.349	
3.322	3.694	3.350	3.305	3.349	
3.322	3.613	3.350	3.305	3.349	
3.322	3.572	3.350	3.305	3.349	
3.322	3.307	3.350	3.305	3.349	
3.322	3.419	3.350	3.305	3.349	
3.322	3.720	3.350	3.305	3.349	
3.322	3.381	3.350	3.305	3.349	
3.322	3.456	3.350	3.305	3.349	
3.322	3.739	3.350	3.305	3.349	
3.322	3.635	3.350	3.305	3.349	
3.322	3.338	3.350	3.305	3.349	
3.322	3.338	3.196	3.305	3.349	
3.322	3.338	3.364	3.305	3.349	
3.322	3.338	3.448	3.305	3.349	
3.322	3.338	3.734	3.305	3.349	
3.322	3.338	3.633	3.305	3.349	
3.322	3.338	3.827	3.305	3.349	
3.322	3.338	3.679	3.305	3.349	
3.322	3.338	3.605	3.305	3.349	
3.322	3.338	3.324	3.305	3.349	
3.322	3.338	3.428	3.305	3.349	
3.322	3.338	3.480	3.305	3.349	
3.322	3.338	3.506	3.305	3.349	
3.322	3.338	3.519	3.305	3.349	
3.322	3.338	3.525	3.305	3.349	
3.322	3.338	3.283	3.305	3.349	
3.322	3.338	3.652	3.305	3.349	
3.322	3.338	3.592	3.305	3.349	
3.322	3.338	3.562	3.305	3.349	
3.322	3.338	3.302	3.305	3.349	
3.322	3.338	3.417	3.305	3.349	
3.322	3.338	3.719	3.305	3.349	
3.322	3.338	3.380	3.305	3.349	
3.322	3.338	3.456	3.305	3.349	
3.322	3.338	3.739	3.305	3.349	
3.322	3.338	3.635	3.305	3.349	
3.322	3.338	3.338	3.305	3.349	
3.322	3.338	3.435	3.305	3.349	
3.322	3.338	3.238	3.305	3.349	
3.322	3.338	3.630	3.305	3.349	
3.322	3.338	3.336	3.305	3.349	
3.322	3.338	3.336	3.305	3.195	
3.322	3.338	3.336	3.305	3.608	
3.322	3.338	3.336	3.305	3.570	
3.322	3.338	3.336	3.305	3.551	
3.322	3.338	3.336	3.305	3.541	
3.322	3.338	3.336	3.305	3.536	
3.322	3.338	3.336	3.305	3.534	
3.322	3.338	3.336	3.305	3.533	
3.322	3.338	3.336	3.305	3.287	
3.322	3.338	3.336	3.305	3.654	
3.322	3.338	3.336	3.305	3.593	
3.322	3.338	3.336	3.305	3.562	
3.322	3.338	3.336	3.305	3.547	
3.322	3.338	3.336	3.305	3.294	
3.322	3.338	3.336	3.305	3.658	
3.322	3.338	3.336	3.305	3.595	
3.322	3.338	3.336	3.305	3.563	
3.322	3.338	3.336	3.305	3.547	
3.322	3.338	3.336	3.305	3.539	
3.322	3.338	3.336	3.305	3.536	
3.322	3.338	3.336	3.305	3.289	
3.322	3.338	3.336	3.305	3.410	
3.322	3.338	3.336	3.305	3.716	
3.322	3.338	3.336	3.305	3.624	
3.322	3.338	3.336	3.305	3.578	
3.322	3.338	3.336	3.305	3.555	
3.322	3.338	3.336	3.305	3.543	
3.322	3.338	3.336	3.305	3.537	
3.322	3.338	3.336	3.305	3.290	
3.322	3.338	3.336	3.305	3.655	
3.322	3.338	3.336	3.305	3.593	
3.322	3.338	3.336	3.305	3.563	
3.322	3.338	3.336	3.305	3.547	
3.322	3.338	3.336	3.305	3.539	
3.322	3.338	3.336	3.305	3.535	
3.322	3.338	3.336	3.305	3.534	
3.322	3.338	3.336	3.305	3.533	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
