Server_00	Server_0	Server_0A	Server_03	Server_08	
3.776	4.000	3.655	3.713	3.214	
3.776	3.766	3.655	3.713	3.214	
3.409	3.766	3.655	3.713	3.214	
3.409	3.649	3.655	3.713	3.214	
3.409	3.649	3.655	3.377	3.214	
3.409	3.649	3.593	3.377	3.214	
3.409	3.345	3.593	3.377	3.214	
3.409	3.345	3.318	3.377	3.214	
3.409	3.345	3.425	3.377	3.214	
3.409	3.345	3.478	3.377	3.214	
3.409	3.345	3.505	3.377	3.214	
3.409	3.345	3.518	3.377	3.214	
3.409	3.345	3.525	3.377	3.214	
3.409	3.345	3.283	3.377	3.214	
3.409	3.345	3.407	3.377	3.214	
3.409	3.345	3.470	3.377	3.214	
3.409	3.345	3.501	3.377	3.214	
3.409	3.345	3.516	3.377	3.214	
3.409	3.345	3.524	3.377	3.214	
3.409	3.345	3.528	3.377	3.214	
3.409	3.345	3.530	3.377	3.214	
3.409	3.345	3.531	3.377	3.214	
3.409	3.345	3.531	3.377	3.214	
3.409	3.345	3.531	3.377	3.214	
3.409	3.345	3.531	3.377	3.214	
3.409	3.345	3.532	3.377	3.214	
3.409	3.345	3.532	3.377	3.214	
3.409	3.345	3.532	3.377	3.214	
3.409	3.345	3.532	3.377	3.214	
3.409	3.345	3.532	3.377	3.214	
3.409	3.345	3.532	3.377	3.214	
3.409	3.345	3.532	3.377	3.214	
3.409	3.345	3.776	3.377	3.214	
3.409	3.345	3.654	3.377	3.214	
3.409	3.345	3.593	3.377	3.214	
3.409	3.345	3.562	3.377	3.214	
3.409	3.345	3.547	3.377	3.214	
3.409	3.345	3.539	3.377	3.214	
3.409	3.345	3.535	3.377	3.214	
3.409	3.345	3.534	3.377	3.214	
3.409	3.345	3.288	3.377	3.214	
3.409	3.345	3.654	3.377	3.214	
3.409	3.345	3.593	3.377	3.214	
3.409	3.345	3.317	3.377	3.214	
3.225	3.345	3.317	3.377	3.214	
3.623	3.345	3.317	3.377	3.214	
3.333	3.345	3.317	3.377	3.214	
3.432	3.345	3.317	3.377	3.214	
3.727	3.345	3.317	3.377	3.214	
3.629	3.345	3.317	3.377	3.214	
3.335	3.345	3.317	3.377	3.214	
3.434	3.345	3.317	3.377	3.214	
3.483	3.345	3.317	3.377	3.214	
3.262	3.345	3.317	3.377	3.214	
3.397	3.345	3.317	3.377	3.214	
3.709	3.345	3.317	3.377	3.214	
3.620	3.345	3.317	3.377	3.214	
3.576	3.345	3.317	3.377	3.214	
3.554	3.345	3.317	3.377	3.214	
3.543	3.345	3.317	3.377	3.214	
3.292	3.345	3.317	3.377	3.214	
3.657	3.345	3.317	3.377	3.214	
3.594	3.345	3.317	3.377	3.214	
3.563	3.345	3.317	3.377	3.214	
3.547	3.345	3.317	3.377	3.214	
3.539	3.345	3.317	3.377	3.214	
3.536	3.345	3.317	3.377	3.214	
3.534	3.345	3.317	3.377	3.214	
3.777	3.345	3.317	3.377	3.214	
3.654	3.345	3.317	3.377	3.214	
3.593	3.345	3.317	3.377	3.214	
3.562	3.345	3.317	3.377	3.214	
