Server_04	Server_0	Server_05	Server_06	Server_0C	
3.776	4.000	3.935	3.828	3.775	
3.776	3.766	3.935	3.828	3.775	
3.776	3.766	3.488	3.828	3.775	
3.776	3.766	3.488	3.680	3.775	
3.409	3.766	3.488	3.680	3.775	
3.409	3.766	3.488	3.680	3.653	
3.409	3.649	3.488	3.680	3.653	
3.409	3.649	3.488	3.361	3.653	
3.409	3.649	3.488	3.361	3.592	
3.409	3.345	3.488	3.361	3.592	
3.409	3.345	3.488	3.361	3.317	
3.409	3.345	3.488	3.361	3.424	
3.409	3.345	3.488	3.361	3.478	
3.409	3.345	3.265	3.361	3.478	
3.409	3.345	3.265	3.361	3.260	
3.225	3.345	3.265	3.361	3.260	
3.379	3.345	3.265	3.361	3.260	
3.210	3.345	3.265	3.361	3.260	
3.371	3.345	3.265	3.361	3.260	
3.696	3.345	3.265	3.361	3.260	
3.614	3.345	3.265	3.361	3.260	
3.328	3.345	3.265	3.361	3.260	
3.430	3.345	3.265	3.361	3.260	
3.725	3.345	3.265	3.361	3.260	
3.629	3.345	3.265	3.361	3.260	
3.580	3.345	3.265	3.361	3.260	
3.556	3.345	3.265	3.361	3.260	
3.544	3.345	3.265	3.361	3.260	
3.293	3.345	3.265	3.361	3.260	
3.657	3.345	3.265	3.361	3.260	
3.594	3.345	3.265	3.361	3.260	
3.563	3.345	3.265	3.361	3.260	
3.302	3.345	3.265	3.361	3.260	
3.417	3.345	3.265	3.361	3.260	
3.719	3.345	3.265	3.361	3.260	
3.625	3.345	3.265	3.361	3.260	
3.823	3.345	3.265	3.361	3.260	
3.677	3.345	3.265	3.361	3.260	
3.360	3.345	3.265	3.361	3.260	
3.446	3.345	3.265	3.361	3.260	
3.489	3.345	3.265	3.361	3.260	
3.755	3.345	3.265	3.361	3.260	
3.643	3.345	3.265	3.361	3.260	
3.343	3.345	3.265	3.361	3.260	
3.343	3.345	3.265	3.201	3.260	
3.343	3.345	3.265	3.611	3.260	
3.343	3.345	3.265	3.327	3.260	
3.343	3.194	3.265	3.327	3.260	
3.343	3.607	3.265	3.327	3.260	
3.343	3.569	3.265	3.327	3.260	
3.343	3.306	3.265	3.327	3.260	
3.343	3.663	3.265	3.327	3.260	
3.343	3.598	3.265	3.327	3.260	
3.343	3.565	3.265	3.327	3.260	
3.343	3.303	3.265	3.327	3.260	
3.343	3.417	3.265	3.327	3.260	
3.343	3.719	3.265	3.327	3.260	
3.343	3.625	3.265	3.327	3.260	
3.343	3.334	3.265	3.327	3.260	
3.343	3.433	3.265	3.327	3.260	
3.343	3.482	3.265	3.327	3.260	
3.343	3.507	3.265	3.327	3.260	
3.343	3.519	3.265	3.327	3.260	
3.343	3.281	3.265	3.327	3.260	
3.343	3.651	3.265	3.327	3.260	
3.343	3.591	3.265	3.327	3.260	
3.343	3.317	3.265	3.327	3.260	
3.343	3.424	3.265	3.327	3.260	
3.343	3.723	3.265	3.327	3.260	
3.343	3.627	3.265	3.327	3.260	
3.343	3.579	3.265	3.327	3.260	
3.343	3.311	3.265	3.327	3.260	
3.343	3.666	3.265	3.327	3.260	
3.343	3.599	3.265	3.327	3.260	
3.343	3.320	3.265	3.327	3.260	
3.343	3.426	3.265	3.327	3.260	
3.343	3.724	3.265	3.327	3.260	
3.343	3.628	3.265	3.327	3.260	
