Server_0A	Server_0	Server_0D	Server_08	Server_05	
3.776	4.000	3.056	3.039	3.288	
3.776	3.766	3.056	3.039	3.288	
3.654	3.766	3.056	3.039	3.288	
3.838	3.766	3.056	3.039	3.288	
3.685	3.766	3.056	3.039	3.288	
3.853	3.766	3.056	3.039	3.288	
3.937	3.766	3.056	3.039	3.288	
3.734	3.766	3.056	3.039	3.288	
3.734	3.649	3.056	3.039	3.288	
3.388	3.649	3.056	3.039	3.288	
3.388	3.590	3.056	3.039	3.288	
3.388	3.561	3.056	3.039	3.288	
3.388	3.301	3.056	3.039	3.288	
3.388	3.416	3.056	3.039	3.288	
3.388	3.719	3.056	3.039	3.288	
3.388	3.380	3.056	3.039	3.288	
3.388	3.456	3.056	3.039	3.288	
3.388	3.739	3.056	3.039	3.288	
3.388	3.635	3.056	3.039	3.288	
3.388	3.583	3.056	3.039	3.288	
3.388	3.557	3.056	3.039	3.288	
3.388	3.545	3.056	3.039	3.288	
3.388	3.538	3.056	3.039	3.288	
3.388	3.780	3.056	3.039	3.288	
3.388	3.656	3.056	3.039	3.288	
3.388	3.594	3.056	3.039	3.288	
3.388	3.563	3.056	3.039	3.288	
3.388	3.547	3.056	3.039	3.288	
3.388	3.539	3.056	3.039	3.288	
3.388	3.780	3.056	3.039	3.288	
3.388	3.656	3.056	3.039	3.288	
3.388	3.594	3.056	3.039	3.288	
3.388	3.318	3.056	3.039	3.288	
3.215	3.318	3.056	3.039	3.288	
3.618	3.318	3.056	3.039	3.288	
3.575	3.318	3.056	3.039	3.288	
3.553	3.318	3.056	3.039	3.288	
3.542	3.318	3.056	3.039	3.288	
3.292	3.318	3.056	3.039	3.288	
3.657	3.318	3.056	3.039	3.288	
3.594	3.318	3.056	3.039	3.288	
3.318	3.318	3.056	3.039	3.288	
3.670	3.318	3.056	3.039	3.288	
3.601	3.318	3.056	3.039	3.288	
3.566	3.318	3.056	3.039	3.288	
3.304	3.318	3.056	3.039	3.288	
3.663	3.318	3.056	3.039	3.288	
3.597	3.318	3.056	3.039	3.288	
3.809	3.318	3.056	3.039	3.288	
3.425	3.318	3.056	3.039	3.288	
3.479	3.318	3.056	3.039	3.288	
3.505	3.318	3.056	3.039	3.288	
3.273	3.318	3.056	3.039	3.288	
3.647	3.318	3.056	3.039	3.288	
3.589	3.318	3.056	3.039	3.288	
3.316	3.318	3.056	3.039	3.288	
3.668	3.318	3.056	3.039	3.288	
3.600	3.318	3.056	3.039	3.288	
3.321	3.318	3.056	3.039	3.288	
3.181	3.318	3.056	3.039	3.288	
3.601	3.318	3.056	3.039	3.288	
3.566	3.318	3.056	3.039	3.288	
3.549	3.318	3.056	3.039	3.288	
3.295	3.318	3.056	3.039	3.288	
3.413	3.318	3.056	3.039	3.288	
3.717	3.318	3.056	3.039	3.288	
3.624	3.318	3.056	3.039	3.288	
3.333	3.318	3.056	3.039	3.288	
3.677	3.318	3.056	3.039	3.288	
3.604	3.318	3.056	3.039	3.288	
3.568	3.318	3.056	3.039	3.288	
3.305	3.318	3.056	3.039	3.288	
3.418	3.318	3.056	3.039	3.288	
3.475	3.318	3.056	3.039	3.288	
3.503	3.318	3.056	3.039	3.288	
3.517	3.318	3.056	3.039	3.288	
