Server_06	Server_0	Server_0D	Server_09	Server_02	
3.776	4.000	3.138	3.205	3.469	
3.776	3.766	3.138	3.205	3.469	
3.776	4.138	3.138	3.205	3.469	
3.776	4.080	3.138	3.205	3.469	
3.776	4.050	3.138	3.205	3.469	
3.776	4.036	3.138	3.205	3.469	
3.776	4.028	3.138	3.205	3.469	
3.776	4.025	3.138	3.205	3.469	
3.776	3.778	3.138	3.205	3.469	
3.776	3.655	3.138	3.205	3.469	
3.654	3.655	3.138	3.205	3.469	
3.654	3.593	3.138	3.205	3.469	
3.593	3.593	3.138	3.205	3.469	
3.593	3.562	3.138	3.205	3.469	
3.317	3.562	3.138	3.205	3.469	
3.317	3.547	3.138	3.205	3.469	
3.317	3.784	3.138	3.205	3.469	
3.317	3.658	3.138	3.205	3.469	
3.317	3.840	3.138	3.205	3.469	
3.317	3.441	3.138	3.205	3.469	
3.317	3.486	3.138	3.205	3.469	
3.317	3.509	3.138	3.205	3.469	
3.317	3.275	3.138	3.205	3.469	
3.317	3.648	3.138	3.205	3.469	
3.317	3.835	3.138	3.205	3.469	
3.317	3.438	3.138	3.205	3.469	
3.317	3.485	3.138	3.205	3.469	
3.317	3.753	3.138	3.205	3.469	
3.317	3.642	3.138	3.205	3.469	
3.317	3.587	3.138	3.205	3.469	
3.317	3.559	3.138	3.205	3.469	
3.317	3.790	3.138	3.205	3.469	
3.317	3.661	3.138	3.205	3.469	
3.317	3.596	3.138	3.205	3.469	
3.317	3.564	3.138	3.205	3.469	
3.317	3.548	3.138	3.205	3.469	
3.317	3.540	3.138	3.205	3.469	
3.317	3.536	3.138	3.205	3.469	
3.317	3.289	3.138	3.205	3.469	
3.317	3.410	3.138	3.205	3.469	
3.317	3.716	3.138	3.205	3.469	
3.317	3.624	3.138	3.205	3.469	
3.317	3.333	3.138	3.205	3.469	
3.317	3.333	3.138	3.205	3.256	
3.317	3.333	3.138	3.205	3.394	
3.317	3.333	3.138	3.205	3.463	
3.317	3.333	3.138	3.205	3.742	
3.317	3.333	3.138	3.205	3.637	
3.317	3.333	3.138	3.205	3.339	
3.317	3.333	3.138	3.205	3.680	
3.317	3.333	3.138	3.205	3.606	
3.317	3.333	3.138	3.205	3.324	
3.317	3.333	3.138	3.205	3.673	
3.317	3.333	3.138	3.205	3.602	
3.317	3.333	3.138	3.205	3.322	
3.317	3.333	3.138	3.205	3.672	
3.317	3.333	3.138	3.205	3.602	
3.317	3.333	3.138	3.205	3.322	
3.317	3.187	3.138	3.205	3.322	
3.317	3.604	3.138	3.205	3.322	
3.317	3.323	3.138	3.205	3.322	
3.317	3.672	3.138	3.205	3.322	
3.317	3.602	3.138	3.205	3.322	
3.317	3.567	3.138	3.205	3.322	
3.317	3.304	3.138	3.205	3.322	
3.317	3.304	3.138	3.205	3.182	
3.317	3.304	3.138	3.205	3.357	
3.317	3.304	3.138	3.205	3.444	
3.317	3.304	3.138	3.205	3.733	
3.317	3.304	3.138	3.205	3.632	
3.317	3.304	3.138	3.205	3.337	
3.317	3.304	3.138	3.205	3.434	
3.317	3.304	3.138	3.205	3.728	
3.317	3.304	3.138	3.205	3.630	
3.317	3.304	3.138	3.205	3.581	
3.317	3.304	3.138	3.205	3.556	
3.317	3.304	3.138	3.205	3.544	
3.317	3.304	3.138	3.205	3.293	
3.317	3.304	3.138	3.205	3.412	
3.317	3.304	3.138	3.205	3.717	
3.317	3.304	3.138	3.205	3.624	
3.317	3.304	3.138	3.205	3.333	
3.317	3.304	3.138	3.205	3.677	
3.317	3.304	3.138	3.205	3.604	
3.317	3.304	3.138	3.205	3.568	
3.317	3.304	3.138	3.205	3.305	
3.317	3.304	3.138	3.205	3.418	
3.317	3.304	3.138	3.205	3.720	
3.317	3.304	3.138	3.205	3.626	
3.317	3.304	3.138	3.205	3.579	
3.317	3.304	3.138	3.205	3.555	
3.317	3.304	3.138	3.205	3.298	
3.317	3.304	3.138	3.205	3.660	
3.317	3.304	3.138	3.205	3.351	
3.317	3.304	3.138	3.205	3.441	
3.317	3.304	3.138	3.205	3.486	
3.317	3.304	3.138	3.205	3.754	
3.317	3.304	3.138	3.205	3.643	
3.317	3.304	3.138	3.205	3.342	
3.317	3.304	3.138	3.205	3.437	
3.317	3.304	3.138	3.205	3.484	
3.317	3.304	3.138	3.205	3.508	
3.317	3.304	3.138	3.205	3.275	
3.317	3.304	3.138	3.205	3.648	
3.317	3.304	3.138	3.205	3.345	
3.317	3.304	3.138	3.205	3.438	
3.317	3.304	3.138	3.205	3.730	
3.317	3.304	3.138	3.205	3.386	
3.317	3.304	3.138	3.205	3.214	
3.317	3.304	3.138	3.205	3.617	
3.317	3.304	3.138	3.205	3.575	
3.317	3.304	3.138	3.205	3.553	
3.317	3.304	3.138	3.205	3.787	
3.317	3.304	3.138	3.205	3.659	
3.317	3.304	3.138	3.205	3.595	
3.317	3.304	3.138	3.205	3.564	
3.317	3.304	3.138	3.205	3.548	
3.317	3.304	3.138	3.205	3.295	
3.317	3.304	3.138	3.205	3.413	
3.317	3.304	3.138	3.205	3.717	
3.317	3.304	3.138	3.205	3.624	
3.317	3.304	3.138	3.205	3.578	
3.317	3.304	3.138	3.205	3.555	
3.317	3.304	3.138	3.205	3.298	
3.317	3.304	3.138	3.205	3.415	
3.317	3.304	3.138	3.205	3.718	
3.317	3.304	3.138	3.205	3.625	
3.317	3.304	3.138	3.205	3.578	
3.317	3.304	3.138	3.205	3.555	
3.317	3.304	3.138	3.205	3.298	
3.180	3.304	3.138	3.205	3.298	
3.356	3.304	3.138	3.205	3.298	
3.444	3.304	3.138	3.205	3.298	
3.732	3.304	3.138	3.205	3.298	
3.632	3.304	3.138	3.205	3.298	
3.582	3.304	3.138	3.205	3.298	
3.312	3.304	3.138	3.205	3.298	
3.422	3.304	3.138	3.205	3.298	
3.721	3.304	3.138	3.205	3.298	
3.627	3.304	3.138	3.205	3.298	
3.334	3.304	3.138	3.205	3.298	
3.433	3.304	3.138	3.205	3.298	
3.482	3.304	3.138	3.205	3.298	
3.262	3.304	3.138	3.205	3.298	
3.397	3.304	3.138	3.205	3.298	
3.709	3.304	3.138	3.205	3.298	
3.620	3.304	3.138	3.205	3.298	
3.576	3.304	3.138	3.205	3.298	
3.799	3.304	3.138	3.205	3.298	
3.665	3.304	3.138	3.205	3.298	
3.598	3.304	3.138	3.205	3.298	
3.565	3.304	3.138	3.205	3.298	
3.548	3.304	3.138	3.205	3.298	
3.540	3.304	3.138	3.205	3.298	
3.536	3.304	3.138	3.205	3.298	
3.534	3.304	3.138	3.205	3.298	
3.777	3.304	3.138	3.205	3.298	
3.655	3.304	3.138	3.205	3.298	
3.593	3.304	3.138	3.205	3.298	
3.562	3.304	3.138	3.205	3.298	
3.547	3.304	3.138	3.205	3.298	
3.539	3.304	3.138	3.205	3.298	
3.535	3.304	3.138	3.205	3.298	
3.534	3.304	3.138	3.205	3.298	
3.533	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.287	3.304	3.138	3.205	3.298	
3.654	3.304	3.138	3.205	3.298	
3.593	3.304	3.138	3.205	3.298	
3.317	3.304	3.138	3.205	3.298	
3.424	3.304	3.138	3.205	3.298	
3.478	3.304	3.138	3.205	3.298	
3.505	3.304	3.138	3.205	3.298	
3.518	3.304	3.138	3.205	3.298	
3.525	3.304	3.138	3.205	3.298	
3.528	3.304	3.138	3.205	3.298	
3.530	3.304	3.138	3.205	3.298	
3.531	3.304	3.138	3.205	3.298	
3.776	3.304	3.138	3.205	3.298	
3.654	3.304	3.138	3.205	3.298	
3.348	3.304	3.138	3.205	3.298	
3.195	3.304	3.138	3.205	3.298	
3.608	3.304	3.138	3.205	3.298	
3.570	3.304	3.138	3.205	3.298	
3.551	3.304	3.138	3.205	3.298	
3.541	3.304	3.138	3.205	3.298	
3.536	3.304	3.138	3.205	3.298	
3.534	3.304	3.138	3.205	3.298	
3.533	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.287	3.304	3.138	3.205	3.298	
3.654	3.304	3.138	3.205	3.298	
3.593	3.304	3.138	3.205	3.298	
3.562	3.304	3.138	3.205	3.298	
3.547	3.304	3.138	3.205	3.298	
3.539	3.304	3.138	3.205	3.298	
3.535	3.304	3.138	3.205	3.298	
3.534	3.304	3.138	3.205	3.298	
3.533	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.287	3.304	3.138	3.205	3.298	
3.654	3.304	3.138	3.205	3.298	
3.593	3.304	3.138	3.205	3.298	
3.562	3.304	3.138	3.205	3.298	
3.547	3.304	3.138	3.205	3.298	
3.539	3.304	3.138	3.205	3.298	
3.535	3.304	3.138	3.205	3.298	
3.534	3.304	3.138	3.205	3.298	
3.533	3.304	3.138	3.205	3.298	
3.287	3.304	3.138	3.205	3.298	
3.654	3.304	3.138	3.205	3.298	
3.593	3.304	3.138	3.205	3.298	
3.562	3.304	3.138	3.205	3.298	
3.547	3.304	3.138	3.205	3.298	
3.294	3.304	3.138	3.205	3.298	
3.658	3.304	3.138	3.205	3.298	
3.595	3.304	3.138	3.205	3.298	
3.563	3.304	3.138	3.205	3.298	
3.302	3.304	3.138	3.205	3.298	
3.662	3.304	3.138	3.205	3.298	
3.352	3.304	3.138	3.205	3.298	
3.197	3.304	3.138	3.205	3.298	
3.609	3.304	3.138	3.205	3.298	
3.570	3.304	3.138	3.205	3.298	
3.306	3.304	3.138	3.205	3.298	
3.419	3.304	3.138	3.205	3.298	
3.720	3.304	3.138	3.205	3.298	
3.626	3.304	3.138	3.205	3.298	
3.334	3.304	3.138	3.205	3.298	
3.433	3.304	3.138	3.205	3.298	
3.482	3.304	3.138	3.205	3.298	
3.507	3.304	3.138	3.205	3.298	
3.519	3.304	3.138	3.205	3.298	
3.525	3.304	3.138	3.205	3.298	
3.529	3.304	3.138	3.205	3.298	
3.530	3.304	3.138	3.205	3.298	
3.286	3.304	3.138	3.205	3.298	
3.654	3.304	3.138	3.205	3.298	
3.593	3.304	3.138	3.205	3.298	
3.562	3.304	3.138	3.205	3.298	
3.547	3.304	3.138	3.205	3.298	
3.539	3.304	3.138	3.205	3.298	
3.535	3.304	3.138	3.205	3.298	
3.533	3.304	3.138	3.205	3.298	
3.533	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
3.532	3.304	3.138	3.205	3.298	
