Server_03	Server_0	Server_02	Server_0B	Server_09	
3.776	4.000	3.185	3.655	3.519	
3.776	3.766	3.185	3.655	3.519	
3.776	4.138	3.185	3.655	3.519	
3.776	4.080	3.185	3.655	3.519	
3.776	4.050	3.185	3.655	3.519	
3.776	4.036	3.185	3.655	3.519	
3.776	4.028	3.185	3.655	3.519	
3.776	4.025	3.185	3.655	3.519	
3.776	3.778	3.185	3.655	3.519	
3.776	3.655	3.185	3.655	3.519	
3.654	3.655	3.185	3.655	3.519	
3.838	3.655	3.185	3.655	3.519	
3.685	3.655	3.185	3.655	3.519	
4.098	3.655	3.185	3.655	3.519	
4.059	3.655	3.185	3.655	3.519	
4.040	3.655	3.185	3.655	3.519	
3.786	3.655	3.185	3.655	3.519	
3.659	3.655	3.185	3.655	3.519	
3.840	3.655	3.185	3.655	3.519	
3.686	3.655	3.185	3.655	3.519	
3.853	3.655	3.185	3.655	3.519	
4.182	3.655	3.185	3.655	3.519	
3.857	3.655	3.185	3.655	3.519	
3.694	3.655	3.185	3.655	3.519	
3.858	3.655	3.185	3.655	3.519	
3.939	3.655	3.185	3.655	3.519	
3.736	3.655	3.185	3.655	3.519	
3.878	3.655	3.185	3.655	3.519	
3.705	3.655	3.185	3.655	3.519	
3.863	3.655	3.185	3.655	3.519	
3.697	3.655	3.185	3.655	3.519	
3.859	3.655	3.185	3.655	3.519	
3.695	3.655	3.185	3.655	3.519	
3.614	3.655	3.185	3.655	3.519	
3.817	3.655	3.185	3.655	3.519	
3.674	3.655	3.185	3.655	3.519	
3.603	3.655	3.185	3.655	3.519	
3.812	3.655	3.185	3.655	3.519	
3.672	3.655	3.185	3.655	3.519	
3.602	3.655	3.185	3.655	3.519	
3.811	3.655	3.185	3.655	3.519	
3.672	3.655	3.185	3.655	3.519	
3.602	3.655	3.185	3.655	3.519	
3.602	3.655	3.185	3.593	3.519	
3.602	3.593	3.185	3.593	3.519	
3.322	3.593	3.185	3.593	3.519	
3.671	3.593	3.185	3.593	3.519	
3.357	3.593	3.185	3.593	3.519	
3.357	3.593	3.185	3.563	3.519	
3.357	3.593	3.185	3.792	3.519	
3.357	3.593	3.185	3.662	3.519	
3.357	3.593	3.185	3.352	3.519	
3.357	3.562	3.185	3.352	3.519	
3.357	3.302	3.185	3.352	3.519	
3.357	3.662	3.185	3.352	3.519	
3.357	3.597	3.185	3.352	3.519	
3.357	3.319	3.185	3.352	3.519	
3.357	3.425	3.185	3.352	3.519	
3.357	3.723	3.185	3.352	3.519	
3.357	3.627	3.185	3.352	3.519	
3.357	3.335	3.185	3.352	3.519	
3.357	3.678	3.185	3.352	3.519	
3.357	3.605	3.185	3.352	3.519	
