Server_0D	Server_0	Server_0C	Server_02	Server_0F	
3.776	4.000	3.556	3.785	3.675	
4.143	4.000	3.556	3.785	3.675	
4.327	4.000	3.556	3.785	3.675	
4.174	4.000	3.556	3.785	3.675	
4.098	4.000	3.556	3.785	3.675	
4.059	4.000	3.556	3.785	3.675	
4.040	4.000	3.556	3.785	3.675	
4.031	4.000	3.556	3.785	3.675	
4.026	4.000	3.556	3.785	3.675	
4.024	4.000	3.556	3.785	3.675	
4.022	4.000	3.556	3.785	3.675	
4.022	4.000	3.556	3.785	3.675	
4.021	4.000	3.556	3.785	3.675	
4.021	4.000	3.556	3.785	3.675	
4.021	4.000	3.556	3.785	3.675	
4.021	4.000	3.556	3.785	3.675	
4.021	4.000	3.556	3.785	3.675	
3.776	4.000	3.556	3.785	3.675	
3.776	3.766	3.556	3.785	3.675	
3.776	3.766	3.556	3.659	3.675	
3.654	3.766	3.556	3.659	3.675	
3.654	3.649	3.556	3.659	3.675	
3.654	3.649	3.556	3.659	3.358	
3.654	3.649	3.556	3.595	3.358	
3.593	3.649	3.556	3.595	3.358	
3.807	3.649	3.556	3.595	3.358	
3.914	3.649	3.556	3.595	3.358	
3.723	3.649	3.556	3.595	3.358	
3.872	3.649	3.556	3.595	3.358	
3.702	3.649	3.556	3.595	3.358	
3.861	3.649	3.556	3.595	3.358	
3.697	3.649	3.556	3.595	3.358	
3.859	3.649	3.556	3.595	3.358	
4.185	3.649	3.556	3.595	3.358	
3.858	3.649	3.556	3.595	3.358	
3.695	3.649	3.556	3.595	3.358	
3.613	3.649	3.556	3.595	3.358	
3.613	3.590	3.556	3.595	3.358	
3.613	3.806	3.556	3.595	3.358	
3.613	3.669	3.556	3.595	3.358	
3.613	3.600	3.556	3.595	3.358	
3.572	3.600	3.556	3.595	3.358	
3.572	3.566	3.556	3.595	3.358	
3.572	3.794	3.556	3.595	3.358	
3.572	3.663	3.556	3.595	3.358	
3.572	3.597	3.556	3.595	3.358	
3.572	3.564	3.556	3.595	3.358	
3.572	3.564	3.556	3.563	3.358	
3.552	3.564	3.556	3.563	3.358	
3.787	3.564	3.556	3.563	3.358	
3.659	3.564	3.556	3.563	3.358	
3.595	3.564	3.556	3.563	3.358	
3.563	3.564	3.556	3.563	3.358	
3.563	3.548	3.556	3.563	3.358	
3.563	3.785	3.556	3.563	3.358	
3.563	3.413	3.556	3.563	3.358	
3.303	3.413	3.556	3.563	3.358	
3.303	3.413	3.556	3.547	3.358	
3.303	3.413	3.299	3.547	3.358	
3.303	3.413	3.299	3.540	3.358	
3.303	3.413	3.299	3.780	3.358	
3.303	3.413	3.299	3.411	3.358	
3.303	3.413	3.299	3.716	3.358	
3.303	3.413	3.299	3.624	3.358	
3.303	3.413	3.299	3.333	3.358	
3.303	3.413	3.299	3.432	3.358	
3.303	3.413	3.299	3.727	3.358	
3.303	3.413	3.299	3.384	3.358	
3.303	3.227	3.299	3.384	3.358	
3.303	3.624	3.299	3.384	3.358	
3.303	3.333	3.299	3.384	3.358	
3.303	3.432	3.299	3.384	3.358	
3.303	3.727	3.299	3.384	3.358	
3.303	3.629	3.299	3.384	3.358	
3.303	3.335	3.299	3.384	3.358	
3.303	3.434	3.299	3.384	3.358	
3.303	3.483	3.299	3.384	3.358	
3.303	3.262	3.299	3.384	3.358	
3.303	3.397	3.299	3.384	3.358	
3.303	3.709	3.299	3.384	3.358	
3.303	3.620	3.299	3.384	3.358	
3.303	3.576	3.299	3.384	3.358	
3.303	3.309	3.299	3.384	3.358	
3.303	3.420	3.299	3.384	3.358	
3.303	3.721	3.299	3.384	3.358	
3.303	3.626	3.299	3.384	3.358	
3.303	3.334	3.299	3.384	3.358	
3.303	3.678	3.299	3.384	3.358	
3.303	3.605	3.299	3.384	3.358	
3.303	3.568	3.299	3.384	3.358	
3.303	3.305	3.299	3.384	3.358	
3.303	3.663	3.299	3.384	3.358	
3.303	3.597	3.299	3.384	3.358	
3.303	3.320	3.299	3.384	3.358	
3.303	3.320	3.299	3.213	3.358	
3.303	3.320	3.299	3.372	3.358	
