Server_0F	Server_0	Server_0B	Server_04	Server_05	
3.776	4.000	3.733	3.647	3.427	
4.388	4.000	3.733	3.647	3.427	
4.694	4.000	3.733	3.647	3.427	
3.379	4.000	3.733	3.647	3.427	
3.700	4.000	3.733	3.647	3.427	
3.861	4.000	3.733	3.647	3.427	
3.941	4.000	3.733	3.647	3.427	
3.981	4.000	3.733	3.647	3.427	
4.001	4.000	3.733	3.647	3.427	
4.011	4.000	3.733	3.647	3.427	
4.016	4.000	3.733	3.647	3.427	
4.019	4.000	3.733	3.647	3.427	
4.020	4.000	3.733	3.647	3.427	
4.021	4.000	3.733	3.647	3.427	
4.021	4.000	3.733	3.647	3.427	
4.021	4.000	3.733	3.647	3.427	
3.776	4.000	3.733	3.647	3.427	
3.899	4.000	3.733	3.647	3.427	
3.899	3.766	3.733	3.647	3.427	
3.715	3.766	3.733	3.647	3.427	
3.715	3.649	3.733	3.647	3.427	
3.715	3.649	3.632	3.647	3.427	
3.715	3.649	3.827	3.647	3.427	
3.715	3.649	3.924	3.647	3.427	
3.715	3.649	3.973	3.647	3.427	
3.715	3.649	3.752	3.647	3.427	
3.715	3.649	3.887	3.647	3.427	
3.715	3.649	3.709	3.647	3.427	
3.715	3.649	3.865	3.647	3.427	
3.715	3.649	3.698	3.647	3.427	
3.623	3.649	3.698	3.647	3.427	
3.623	3.649	3.615	3.647	3.427	
3.623	3.649	3.818	3.647	3.427	
3.623	3.649	3.920	3.647	3.427	
3.623	3.649	3.726	3.647	3.427	
3.623	3.649	3.873	3.647	3.427	
3.623	3.649	3.947	3.647	3.427	
3.623	3.649	3.739	3.647	3.427	
3.623	3.649	3.880	3.647	3.427	
3.623	3.649	3.706	3.647	3.427	
3.623	3.649	3.864	3.647	3.427	
3.623	3.649	3.698	3.647	3.427	
3.623	3.649	3.859	3.647	3.427	
3.623	3.649	3.695	3.647	3.427	
3.623	3.649	3.614	3.647	3.427	
3.623	3.649	3.817	3.647	3.427	
3.623	3.649	3.674	3.647	3.427	
3.623	3.649	3.603	3.647	3.427	
3.623	3.590	3.603	3.647	3.427	
3.623	3.590	3.603	3.344	3.427	
3.623	3.590	3.603	3.683	3.427	
3.623	3.590	3.603	3.362	3.427	
3.623	3.590	3.603	3.692	3.427	
3.623	3.590	3.603	3.612	3.427	
3.577	3.590	3.603	3.612	3.427	
3.577	3.590	3.603	3.327	3.427	
3.577	3.590	3.603	3.674	3.427	
3.577	3.590	3.603	3.603	3.427	
3.577	3.590	3.567	3.603	3.427	
3.577	3.590	3.794	3.603	3.427	
3.577	3.590	3.663	3.603	3.427	
3.577	3.590	3.352	3.603	3.427	
3.577	3.590	3.352	3.567	3.427	
3.577	3.590	3.352	3.794	3.427	
3.577	3.590	3.352	3.663	3.427	
3.577	3.590	3.352	3.352	3.427	
3.577	3.590	3.352	3.687	3.427	
3.577	3.590	3.352	3.609	3.427	
3.577	3.590	3.352	3.570	3.427	
3.577	3.561	3.352	3.570	3.427	
3.310	3.561	3.352	3.570	3.427	
3.665	3.561	3.352	3.570	3.427	
3.599	3.561	3.352	3.570	3.427	
3.320	3.561	3.352	3.570	3.427	
3.320	3.561	3.352	3.551	3.427	
3.320	3.561	3.352	3.786	3.427	
3.320	3.561	3.352	3.414	3.427	
3.320	3.546	3.352	3.414	3.427	
3.320	3.294	3.352	3.414	3.427	
3.320	3.413	3.352	3.414	3.427	
3.320	3.717	3.352	3.414	3.427	
3.320	3.624	3.352	3.414	3.427	
3.320	3.333	3.352	3.414	3.427	
3.320	3.432	3.352	3.414	3.427	
3.320	3.727	3.352	3.414	3.427	
3.320	3.629	3.352	3.414	3.427	
3.320	3.335	3.352	3.414	3.427	
3.320	3.678	3.352	3.414	3.427	
3.320	3.605	3.352	3.414	3.427	
3.320	3.568	3.352	3.414	3.427	
3.320	3.305	3.352	3.414	3.427	
3.320	3.418	3.352	3.414	3.427	
3.320	3.720	3.352	3.414	3.427	
3.320	3.381	3.352	3.414	3.427	
3.320	3.381	3.352	3.414	3.234	
3.320	3.381	3.352	3.414	3.383	
3.320	3.381	3.352	3.414	3.702	
3.320	3.381	3.352	3.414	3.617	
3.320	3.381	3.352	3.414	3.329	
3.320	3.381	3.352	3.228	3.329	
3.320	3.381	3.352	3.380	3.329	
3.320	3.381	3.352	3.456	3.329	
3.320	3.381	3.352	3.738	3.329	
3.320	3.381	3.352	3.635	3.329	
3.320	3.381	3.352	3.338	3.329	
3.320	3.381	3.352	3.680	3.329	
3.320	3.381	3.352	3.606	3.329	
3.320	3.381	3.352	3.569	3.329	
3.320	3.381	3.352	3.550	3.329	
3.320	3.381	3.352	3.541	3.329	
3.320	3.381	3.352	3.536	3.329	
3.320	3.381	3.352	3.779	3.329	
