Server_0C	Server_0	Server_0A	Server_08	Server_0B	
3.776	4.000	3.592	3.673	3.222	
3.776	3.766	3.592	3.673	3.222	
3.409	3.766	3.592	3.673	3.222	
3.409	3.649	3.592	3.673	3.222	
3.409	3.649	3.592	3.602	3.222	
3.409	3.590	3.592	3.602	3.222	
3.409	3.590	3.592	3.322	3.222	
3.409	3.590	3.562	3.322	3.222	
3.409	3.316	3.562	3.322	3.222	
3.409	3.316	3.302	3.322	3.222	
3.409	3.316	3.417	3.322	3.222	
3.409	3.316	3.229	3.322	3.222	
3.409	3.316	3.380	3.322	3.222	
3.409	3.316	3.456	3.322	3.222	
3.409	3.316	3.494	3.322	3.222	
3.409	3.316	3.268	3.322	3.222	
3.225	3.316	3.268	3.322	3.222	
3.225	3.316	3.268	3.182	3.222	
3.225	3.316	3.268	3.357	3.222	
3.225	3.316	3.268	3.689	3.222	
3.225	3.316	3.268	3.365	3.222	
3.225	3.316	3.268	3.204	3.222	
3.225	3.316	3.268	3.612	3.222	
3.225	3.316	3.268	3.572	3.222	
3.225	3.316	3.268	3.552	3.222	
3.225	3.316	3.268	3.542	3.222	
3.225	3.316	3.268	3.292	3.222	
3.225	3.316	3.268	3.656	3.222	
3.225	3.316	3.268	3.594	3.222	
3.225	3.316	3.268	3.318	3.222	
3.225	3.316	3.268	3.425	3.222	
3.225	3.316	3.268	3.723	3.222	
3.225	3.316	3.268	3.627	3.222	
3.225	3.316	3.268	3.335	3.222	
3.225	3.316	3.268	3.433	3.222	
3.225	3.316	3.268	3.727	3.222	
3.225	3.316	3.268	3.629	3.222	
3.225	3.316	3.268	3.336	3.222	
3.225	3.316	3.268	3.434	3.222	
3.225	3.316	3.268	3.727	3.222	
3.225	3.316	3.268	3.629	3.222	
3.225	3.316	3.268	3.336	3.222	
3.225	3.316	3.268	3.189	3.222	
3.225	3.316	3.268	3.605	3.222	
3.225	3.316	3.268	3.568	3.222	
3.225	3.316	3.268	3.305	3.222	
3.225	3.316	3.268	3.418	3.222	
3.225	3.316	3.268	3.720	3.222	
3.225	3.316	3.268	3.626	3.222	
3.225	3.316	3.268	3.334	3.222	
3.225	3.316	3.268	3.188	3.222	
3.225	3.316	3.268	3.360	3.222	
3.225	3.316	3.268	3.690	3.222	
3.225	3.316	3.268	3.366	3.222	
3.225	3.316	3.268	3.694	3.222	
3.225	3.316	3.268	3.368	3.222	
3.225	3.316	3.268	3.205	3.222	
3.225	3.316	3.268	3.368	3.222	
3.225	3.316	3.268	3.695	3.222	
3.225	3.316	3.268	3.613	3.222	
3.225	3.316	3.268	3.327	3.222	
3.225	3.316	3.268	3.674	3.222	
3.225	3.316	3.268	3.603	3.222	
3.225	3.316	3.268	3.322	3.222	
3.225	3.316	3.268	3.182	3.222	
3.225	3.316	3.268	3.602	3.222	
3.225	3.316	3.268	3.567	3.222	
3.225	3.316	3.268	3.549	3.222	
3.225	3.316	3.268	3.295	3.222	
3.225	3.316	3.268	3.414	3.222	
3.225	3.316	3.268	3.717	3.222	
3.225	3.316	3.268	3.624	3.222	
3.225	3.316	3.268	3.823	3.222	
3.225	3.316	3.268	3.677	3.222	
3.225	3.316	3.268	3.360	3.222	
3.225	3.316	3.268	3.201	3.222	
3.225	3.316	3.268	3.366	3.222	
3.225	3.316	3.268	3.694	3.222	
3.225	3.316	3.268	3.613	3.222	
3.225	3.316	3.268	3.572	3.222	
3.225	3.316	3.268	3.552	3.222	
3.225	3.316	3.268	3.297	3.222	
3.225	3.316	3.268	3.414	3.222	
3.225	3.316	3.268	3.718	3.222	
3.225	3.316	3.268	3.625	3.222	
3.225	3.316	3.268	3.333	3.222	
3.225	3.316	3.268	3.432	3.222	
3.225	3.316	3.268	3.727	3.222	
3.225	3.316	3.268	3.629	3.222	
3.225	3.316	3.268	3.580	3.222	
3.225	3.316	3.268	3.556	3.222	
3.225	3.316	3.268	3.544	3.222	
3.225	3.316	3.268	3.538	3.222	
3.225	3.316	3.268	3.535	3.222	
3.225	3.316	3.268	3.533	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.287	3.222	
3.225	3.316	3.268	3.409	3.222	
3.225	3.316	3.268	3.715	3.222	
3.225	3.316	3.268	3.623	3.222	
3.225	3.316	3.268	3.578	3.222	
3.225	3.316	3.268	3.310	3.222	
3.225	3.316	3.268	3.665	3.222	
3.225	3.316	3.268	3.599	3.222	
3.225	3.316	3.268	3.320	3.222	
3.225	3.316	3.268	3.426	3.222	
3.225	3.316	3.268	3.479	3.222	
3.225	3.316	3.268	3.750	3.222	
3.225	3.316	3.268	3.641	3.222	
3.225	3.316	3.268	3.341	3.222	
3.225	3.316	3.268	3.192	3.222	
3.225	3.316	3.268	3.606	3.222	
3.225	3.316	3.268	3.569	3.222	
3.225	3.316	3.268	3.550	3.222	
3.225	3.316	3.268	3.541	3.222	
3.225	3.316	3.268	3.536	3.222	
3.225	3.316	3.268	3.534	3.222	
3.225	3.316	3.268	3.533	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.287	3.222	
3.225	3.316	3.268	3.654	3.222	
3.225	3.316	3.268	3.593	3.222	
3.225	3.316	3.268	3.562	3.222	
3.225	3.316	3.268	3.547	3.222	
3.225	3.316	3.268	3.539	3.222	
3.225	3.316	3.268	3.535	3.222	
3.225	3.316	3.268	3.534	3.222	
3.225	3.316	3.268	3.533	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.777	3.222	
3.225	3.316	3.268	3.654	3.222	
3.225	3.316	3.268	3.593	3.222	
3.225	3.316	3.268	3.562	3.222	
3.225	3.316	3.268	3.547	3.222	
3.225	3.316	3.268	3.539	3.222	
3.225	3.316	3.268	3.535	3.222	
3.225	3.316	3.268	3.534	3.222	
3.225	3.316	3.268	3.533	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.287	3.222	
3.225	3.316	3.268	3.654	3.222	
3.225	3.316	3.268	3.593	3.222	
3.225	3.316	3.268	3.317	3.222	
3.225	3.316	3.268	3.424	3.222	
3.225	3.316	3.268	3.723	3.222	
3.225	3.316	3.268	3.627	3.222	
3.225	3.316	3.268	3.579	3.222	
3.225	3.316	3.268	3.555	3.222	
3.225	3.316	3.268	3.544	3.222	
