Server_00	Server_0	Server_08	Server_03	Server_05	
3.776	4.000	3.882	3.942	3.027	
3.776	3.766	3.882	3.942	3.027	
3.776	3.766	3.882	3.737	3.027	
3.776	3.766	3.707	3.737	3.027	
3.654	3.766	3.707	3.737	3.027	
3.654	3.404	3.707	3.737	3.027	
3.654	3.404	3.707	3.634	3.027	
3.654	3.404	3.374	3.634	3.027	
3.593	3.404	3.374	3.634	3.027	
3.593	3.404	3.374	3.583	3.027	
3.562	3.404	3.374	3.583	3.027	
3.562	3.404	3.374	3.557	3.027	
3.302	3.404	3.374	3.557	3.027	
3.302	3.404	3.374	3.544	3.027	
3.302	3.404	3.374	3.538	3.027	
3.302	3.404	3.374	3.290	3.027	
3.302	3.223	3.374	3.290	3.027	
3.302	3.223	3.208	3.290	3.027	
3.302	3.223	3.370	3.290	3.027	
3.302	3.223	3.451	3.290	3.027	
3.302	3.223	3.491	3.290	3.027	
3.302	3.223	3.266	3.290	3.027	
3.302	3.223	3.644	3.290	3.027	
3.302	3.223	3.588	3.290	3.027	
3.302	3.223	3.560	3.290	3.027	
3.302	3.223	3.301	3.290	3.027	
3.302	3.223	3.661	3.290	3.027	
3.302	3.223	3.596	3.290	3.027	
3.302	3.223	3.319	3.290	3.027	
3.302	3.223	3.180	3.290	3.027	
3.302	3.223	3.601	3.290	3.027	
3.302	3.223	3.566	3.290	3.027	
3.302	3.223	3.304	3.290	3.027	
3.302	3.223	3.418	3.290	3.027	
3.302	3.223	3.719	3.290	3.027	
3.302	3.223	3.626	3.290	3.027	
3.302	3.223	3.579	3.290	3.027	
3.302	3.223	3.310	3.290	3.027	
3.302	3.223	3.666	3.290	3.027	
3.302	3.223	3.599	3.290	3.027	
3.302	3.223	3.565	3.290	3.027	
3.302	3.223	3.303	3.290	3.027	
3.302	3.223	3.418	3.290	3.027	
3.302	3.223	3.475	3.290	3.027	
3.302	3.223	3.258	3.290	3.027	
3.302	3.223	3.395	3.290	3.027	
3.302	3.223	3.463	3.290	3.027	
3.302	3.223	3.742	3.290	3.027	
3.302	3.223	3.392	3.290	3.027	
3.302	3.223	3.462	3.290	3.027	
3.302	3.223	3.741	3.290	3.027	
3.302	3.223	3.392	3.290	3.027	
3.302	3.223	3.217	3.290	3.027	
3.302	3.223	3.619	3.290	3.027	
3.302	3.223	3.575	3.290	3.027	
3.302	3.223	3.309	3.290	3.027	
3.302	3.223	3.420	3.290	3.027	
3.302	3.223	3.721	3.290	3.027	
3.302	3.223	3.626	3.290	3.027	
3.302	3.223	3.334	3.290	3.027	
3.302	3.223	3.433	3.290	3.027	
3.302	3.223	3.727	3.290	3.027	
3.302	3.223	3.629	3.290	3.027	
3.302	3.223	3.336	3.290	3.027	
3.302	3.223	3.189	3.290	3.027	
3.302	3.223	3.605	3.290	3.027	
3.302	3.223	3.568	3.290	3.027	
3.302	3.223	3.795	3.290	3.027	
3.302	3.223	3.663	3.290	3.027	
3.302	3.223	3.597	3.290	3.027	
3.302	3.223	3.320	3.290	3.027	
3.302	3.223	3.181	3.290	3.027	
3.302	3.223	3.601	3.290	3.027	
3.302	3.223	3.566	3.290	3.027	
3.302	3.223	3.549	3.290	3.027	
3.302	3.223	3.540	3.290	3.027	
3.302	3.223	3.536	3.290	3.027	
3.302	3.223	3.289	3.290	3.027	
3.302	3.223	3.655	3.290	3.027	
3.302	3.223	3.593	3.290	3.027	
3.302	3.223	3.318	3.290	3.027	
3.302	3.223	3.425	3.290	3.027	
3.302	3.223	3.723	3.290	3.027	
3.302	3.223	3.627	3.290	3.027	
3.302	3.223	3.579	3.290	3.027	
3.302	3.223	3.556	3.290	3.027	
3.302	3.223	3.544	3.290	3.027	
3.302	3.223	3.538	3.290	3.027	
3.302	3.223	3.535	3.290	3.027	
3.302	3.223	3.533	3.290	3.027	
3.302	3.223	3.532	3.290	3.027	
3.302	3.223	3.532	3.290	3.027	
3.302	3.223	3.287	3.290	3.027	
3.302	3.223	3.654	3.290	3.027	
3.302	3.223	3.593	3.290	3.027	
3.302	3.223	3.562	3.290	3.027	
3.302	3.223	3.302	3.290	3.027	
3.302	3.223	3.417	3.290	3.027	
3.302	3.223	3.719	3.290	3.027	
3.302	3.223	3.625	3.290	3.027	
3.302	3.223	3.334	3.290	3.027	
3.302	3.223	3.433	3.290	3.027	
3.302	3.223	3.727	3.290	3.027	
3.302	3.223	3.629	3.290	3.027	
3.302	3.223	3.580	3.290	3.027	
3.302	3.223	3.311	3.290	3.027	
3.302	3.223	3.421	3.290	3.027	
3.302	3.223	3.476	3.290	3.027	
3.302	3.223	3.504	3.290	3.027	
3.302	3.223	3.763	3.290	3.027	
3.302	3.223	3.647	3.290	3.027	
3.302	3.223	3.589	3.290	3.027	
3.302	3.223	3.560	3.290	3.027	
3.302	3.223	3.546	3.290	3.027	
3.302	3.223	3.539	3.290	3.027	
3.302	3.223	3.535	3.290	3.027	
3.302	3.223	3.533	3.290	3.027	
3.302	3.223	3.288	3.290	3.027	
3.302	3.223	3.410	3.290	3.027	
