Server_0A	Server_0	Server_04	Server_09	Server_0C	
3.776	4.000	3.795	3.474	3.698	
4.143	4.000	3.795	3.474	3.698	
4.082	4.000	3.795	3.474	3.698	
4.052	4.000	3.795	3.474	3.698	
4.036	4.000	3.795	3.474	3.698	
4.029	4.000	3.795	3.474	3.698	
4.025	4.000	3.795	3.474	3.698	
4.023	4.000	3.795	3.474	3.698	
4.022	4.000	3.795	3.474	3.698	
4.022	4.000	3.795	3.474	3.698	
4.021	4.000	3.795	3.474	3.698	
4.021	4.000	3.795	3.474	3.698	
4.021	4.000	3.795	3.474	3.698	
4.021	4.000	3.795	3.474	3.698	
4.021	4.000	3.795	3.474	3.698	
4.021	4.000	3.795	3.474	3.698	
4.021	4.000	3.795	3.474	3.698	
3.776	4.000	3.795	3.474	3.698	
3.899	4.000	3.795	3.474	3.698	
3.960	4.000	3.795	3.474	3.698	
3.991	4.000	3.795	3.474	3.698	
4.251	4.000	3.795	3.474	3.698	
3.891	4.000	3.795	3.474	3.698	
3.891	3.766	3.795	3.474	3.698	
3.466	3.766	3.795	3.474	3.698	
3.466	3.766	3.664	3.474	3.698	
3.466	3.766	3.842	3.474	3.698	
3.466	3.766	3.687	3.474	3.698	
3.466	3.766	3.854	3.474	3.698	
3.466	3.766	3.693	3.474	3.698	
3.466	3.766	3.857	3.474	3.698	
3.466	3.766	3.694	3.474	3.698	
3.466	3.649	3.694	3.474	3.698	
3.466	3.649	3.694	3.474	3.615	
3.466	3.649	3.613	3.474	3.615	
3.466	3.590	3.613	3.474	3.615	
3.466	3.806	3.613	3.474	3.615	
3.466	3.669	3.613	3.474	3.615	
3.466	3.600	3.613	3.474	3.615	
3.466	3.600	3.613	3.474	3.573	
3.466	3.600	3.613	3.474	3.797	
3.466	3.600	3.613	3.474	3.664	
3.466	3.600	3.613	3.474	3.598	
3.466	3.600	3.572	3.474	3.598	
3.466	3.600	3.797	3.474	3.598	
3.466	3.600	3.664	3.474	3.598	
3.466	3.600	3.598	3.474	3.598	
3.466	3.600	3.810	3.474	3.598	
3.466	3.600	3.671	3.474	3.598	
3.466	3.600	3.601	3.474	3.598	
3.466	3.600	3.321	3.474	3.598	
3.466	3.600	3.671	3.474	3.598	
3.466	3.600	3.601	3.474	3.598	
3.466	3.600	3.811	3.474	3.598	
3.466	3.600	3.671	3.474	3.598	
3.466	3.600	3.602	3.474	3.598	
3.466	3.600	3.567	3.474	3.598	
3.466	3.566	3.567	3.474	3.598	
3.466	3.566	3.567	3.474	3.320	
3.466	3.566	3.567	3.474	3.671	
3.466	3.566	3.567	3.474	3.601	
3.466	3.566	3.567	3.474	3.566	
3.466	3.566	3.549	3.474	3.566	
3.466	3.566	3.549	3.474	3.549	
3.466	3.304	3.549	3.474	3.549	
3.466	3.663	3.549	3.474	3.549	
3.466	3.352	3.549	3.474	3.549	
3.466	3.352	3.540	3.474	3.549	
3.466	3.352	3.540	3.474	3.540	
3.466	3.352	3.540	3.474	3.781	
3.466	3.352	3.540	3.474	3.656	
3.466	3.352	3.540	3.474	3.594	
3.466	3.352	3.540	3.474	3.318	
3.466	3.352	3.540	3.474	3.670	
3.466	3.352	3.540	3.474	3.601	
3.466	3.352	3.540	3.474	3.321	
3.466	3.352	3.536	3.474	3.321	
3.466	3.352	3.779	3.474	3.321	
3.466	3.352	3.655	3.474	3.321	
3.466	3.352	3.593	3.474	3.321	
3.466	3.352	3.562	3.474	3.321	
3.466	3.352	3.302	3.474	3.321	
3.466	3.352	3.417	3.474	3.321	
3.466	3.352	3.719	3.474	3.321	
3.466	3.352	3.625	3.474	3.321	
3.466	3.352	3.578	3.474	3.321	
3.466	3.352	3.310	3.474	3.321	
3.466	3.352	3.421	3.474	3.321	
3.466	3.352	3.721	3.474	3.321	
