Server_03	Server_0	Server_02	Server_0C	Server_04	
3.776	4.000	3.207	3.105	3.646	
3.776	3.766	3.207	3.105	3.646	
3.409	3.766	3.207	3.105	3.646	
3.409	3.649	3.207	3.105	3.646	
3.409	3.590	3.207	3.105	3.646	
3.409	3.590	3.207	3.105	3.344	
3.409	3.561	3.207	3.105	3.344	
3.409	3.301	3.207	3.105	3.344	
3.409	3.661	3.207	3.105	3.344	
3.409	3.352	3.207	3.105	3.344	
3.225	3.352	3.207	3.105	3.344	
3.225	3.197	3.207	3.105	3.344	
3.225	3.364	3.207	3.105	3.344	
3.225	3.203	3.207	3.105	3.344	
3.225	3.203	3.207	3.105	3.193	
3.134	3.203	3.207	3.105	3.193	
3.333	3.203	3.207	3.105	3.193	
3.187	3.203	3.207	3.105	3.193	
3.359	3.203	3.207	3.105	3.193	
3.690	3.203	3.207	3.105	3.193	
3.611	3.203	3.207	3.105	3.193	
3.326	3.203	3.207	3.105	3.193	
3.429	3.203	3.207	3.105	3.193	
3.725	3.203	3.207	3.105	3.193	
3.628	3.203	3.207	3.105	3.193	
3.335	3.203	3.207	3.105	3.193	
3.188	3.203	3.207	3.105	3.193	
3.605	3.203	3.207	3.105	3.193	
3.568	3.203	3.207	3.105	3.193	
3.305	3.203	3.207	3.105	3.193	
3.663	3.203	3.207	3.105	3.193	
3.597	3.203	3.207	3.105	3.193	
3.564	3.203	3.207	3.105	3.193	
3.548	3.203	3.207	3.105	3.193	
3.295	3.203	3.207	3.105	3.193	
3.413	3.203	3.207	3.105	3.193	
3.717	3.203	3.207	3.105	3.193	
3.624	3.203	3.207	3.105	3.193	
3.578	3.203	3.207	3.105	3.193	
3.310	3.203	3.207	3.105	3.193	
3.421	3.203	3.207	3.105	3.193	
3.721	3.203	3.207	3.105	3.193	
3.626	3.203	3.207	3.105	3.193	
3.334	3.203	3.207	3.105	3.193	
3.433	3.203	3.207	3.105	3.193	
3.727	3.203	3.207	3.105	3.193	
3.629	3.203	3.207	3.105	3.193	
3.336	3.203	3.207	3.105	3.193	
3.434	3.203	3.207	3.105	3.193	
3.483	3.203	3.207	3.105	3.193	
3.507	3.203	3.207	3.105	3.193	
3.519	3.203	3.207	3.105	3.193	
3.281	3.203	3.207	3.105	3.193	
3.651	3.203	3.207	3.105	3.193	
3.591	3.203	3.207	3.105	3.193	
3.561	3.203	3.207	3.105	3.193	
3.302	3.203	3.207	3.105	3.193	
3.661	3.203	3.207	3.105	3.193	
3.596	3.203	3.207	3.105	3.193	
3.564	3.203	3.207	3.105	3.193	
3.303	3.203	3.207	3.105	3.193	
3.417	3.203	3.207	3.105	3.193	
3.719	3.203	3.207	3.105	3.193	
3.625	3.203	3.207	3.105	3.193	
3.579	3.203	3.207	3.105	3.193	
3.555	3.203	3.207	3.105	3.193	
3.543	3.203	3.207	3.105	3.193	
3.537	3.203	3.207	3.105	3.193	
3.290	3.203	3.207	3.105	3.193	
3.411	3.203	3.207	3.105	3.193	
3.716	3.203	3.207	3.105	3.193	
3.379	3.203	3.207	3.105	3.193	
3.210	3.203	3.207	3.105	3.193	
3.616	3.203	3.207	3.105	3.193	
3.329	3.203	3.207	3.105	3.193	
3.430	3.203	3.207	3.105	3.193	
3.726	3.203	3.207	3.105	3.193	
3.629	3.203	3.207	3.105	3.193	
3.580	3.203	3.207	3.105	3.193	
3.311	3.203	3.207	3.105	3.193	
3.421	3.203	3.207	3.105	3.193	
3.721	3.203	3.207	3.105	3.193	
3.626	3.203	3.207	3.105	3.193	
3.579	3.203	3.207	3.105	3.193	
3.310	3.203	3.207	3.105	3.193	
3.421	3.203	3.207	3.105	3.193	
3.476	3.203	3.207	3.105	3.193	
3.504	3.203	3.207	3.105	3.193	
3.518	3.203	3.207	3.105	3.193	
3.769	3.203	3.207	3.105	3.193	
3.651	3.203	3.207	3.105	3.193	
3.591	3.203	3.207	3.105	3.193	
3.561	3.203	3.207	3.105	3.193	
3.302	3.203	3.207	3.105	3.193	
3.172	3.203	3.207	3.105	3.193	
3.596	3.203	3.207	3.105	3.193	
3.564	3.203	3.207	3.105	3.193	
3.548	3.203	3.207	3.105	3.193	
3.540	3.203	3.207	3.105	3.193	
3.536	3.203	3.207	3.105	3.193	
3.534	3.203	3.207	3.105	3.193	
3.533	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.287	3.203	3.207	3.105	3.193	
3.654	3.203	3.207	3.105	3.193	
3.593	3.203	3.207	3.105	3.193	
3.317	3.203	3.207	3.105	3.193	
3.424	3.203	3.207	3.105	3.193	
3.723	3.203	3.207	3.105	3.193	
3.627	3.203	3.207	3.105	3.193	
3.579	3.203	3.207	3.105	3.193	
3.555	3.203	3.207	3.105	3.193	
3.544	3.203	3.207	3.105	3.193	
3.538	3.203	3.207	3.105	3.193	
3.535	3.203	3.207	3.105	3.193	
3.533	3.203	3.207	3.105	3.193	
