Server_07	Server_0	Server_0C	Server_00	Server_06	
3.776	4.000	3.931	3.408	3.322	
3.776	3.766	3.931	3.408	3.322	
3.776	3.893	3.931	3.408	3.322	
3.776	3.957	3.931	3.408	3.322	
3.776	3.744	3.931	3.408	3.322	
3.776	3.744	3.731	3.408	3.322	
3.654	3.744	3.731	3.408	3.322	
4.082	3.744	3.731	3.408	3.322	
4.052	3.744	3.731	3.408	3.322	
4.036	3.744	3.731	3.408	3.322	
4.029	3.744	3.731	3.408	3.322	
4.025	3.744	3.731	3.408	3.322	
4.023	3.744	3.731	3.408	3.322	
4.022	3.744	3.731	3.408	3.322	
3.777	3.744	3.731	3.408	3.322	
3.654	3.744	3.731	3.408	3.322	
3.838	3.744	3.731	3.408	3.322	
3.685	3.744	3.731	3.408	3.322	
3.685	3.638	3.731	3.408	3.322	
3.685	3.638	3.631	3.408	3.322	
3.608	3.638	3.631	3.408	3.322	
3.608	3.585	3.631	3.408	3.322	
3.608	3.585	3.582	3.408	3.322	
3.570	3.585	3.582	3.408	3.322	
3.796	3.585	3.582	3.408	3.322	
3.664	3.585	3.582	3.408	3.322	
3.842	3.585	3.582	3.408	3.322	
3.687	3.585	3.582	3.408	3.322	
3.609	3.585	3.582	3.408	3.322	
3.815	3.585	3.582	3.408	3.322	
3.673	3.585	3.582	3.408	3.322	
3.847	3.585	3.582	3.408	3.322	
3.689	3.585	3.582	3.408	3.322	
3.611	3.585	3.582	3.408	3.322	
3.816	3.585	3.582	3.408	3.322	
3.674	3.585	3.582	3.408	3.322	
3.603	3.585	3.582	3.408	3.322	
3.322	3.585	3.582	3.408	3.322	
3.672	3.585	3.582	3.408	3.322	
3.846	3.585	3.582	3.408	3.322	
3.689	3.585	3.582	3.408	3.322	
3.610	3.585	3.582	3.408	3.322	
3.571	3.585	3.582	3.408	3.322	
3.571	3.558	3.582	3.408	3.322	
3.571	3.558	3.557	3.408	3.322	
3.306	3.558	3.557	3.408	3.322	
3.664	3.558	3.557	3.408	3.322	
3.598	3.558	3.557	3.408	3.322	
3.565	3.558	3.557	3.408	3.322	
3.548	3.558	3.557	3.408	3.322	
3.548	3.300	3.557	3.408	3.322	
3.548	3.661	3.557	3.408	3.322	
3.548	3.351	3.557	3.408	3.322	
3.548	3.351	3.299	3.408	3.322	
3.540	3.351	3.299	3.408	3.322	
3.781	3.351	3.299	3.408	3.322	
3.656	3.351	3.299	3.408	3.322	
3.594	3.351	3.299	3.408	3.322	
3.318	3.351	3.299	3.408	3.322	
3.669	3.351	3.299	3.408	3.322	
3.601	3.351	3.299	3.408	3.322	
3.321	3.351	3.299	3.408	3.322	
3.321	3.351	3.299	3.225	3.322	
3.321	3.351	3.299	3.378	3.322	
3.321	3.351	3.299	3.455	3.322	
3.321	3.351	3.299	3.738	3.322	
3.321	3.351	3.299	3.390	3.322	
3.321	3.351	3.299	3.461	3.322	
3.321	3.351	3.299	3.741	3.322	
3.321	3.351	3.299	3.636	3.322	
3.321	3.351	3.299	3.339	3.322	
3.321	3.196	3.299	3.339	3.322	
3.321	3.364	3.299	3.339	3.322	
3.321	3.448	3.299	3.339	3.322	
3.321	3.735	3.299	3.339	3.322	
3.321	3.633	3.299	3.339	3.322	
3.321	3.337	3.299	3.339	3.322	
3.321	3.435	3.299	3.339	3.322	
3.321	3.728	3.299	3.339	3.322	
3.321	3.630	3.299	3.339	3.322	
3.321	3.336	3.299	3.339	3.322	
3.321	3.678	3.299	3.339	3.322	
3.321	3.605	3.299	3.339	3.322	
3.321	3.323	3.299	3.339	3.322	
3.321	3.323	3.299	3.190	3.322	
3.321	3.323	3.299	3.606	3.322	
3.321	3.323	3.299	3.324	3.322	
3.321	3.323	3.299	3.672	3.322	
3.321	3.323	3.299	3.602	3.322	
3.321	3.323	3.299	3.567	3.322	
3.321	3.323	3.299	3.304	3.322	
3.321	3.323	3.299	3.663	3.322	
3.321	3.323	3.299	3.597	3.322	
3.321	3.323	3.299	3.319	3.322	
3.321	3.183	3.299	3.319	3.322	
3.321	3.602	3.299	3.319	3.322	
3.321	3.322	3.299	3.319	3.322	
3.321	3.672	3.299	3.319	3.322	
3.321	3.602	3.299	3.319	3.322	
3.321	3.567	3.299	3.319	3.322	
3.321	3.304	3.299	3.319	3.322	
3.321	3.304	3.299	3.319	3.182	
3.321	3.304	3.299	3.319	3.357	
3.321	3.304	3.299	3.319	3.689	
3.321	3.304	3.299	3.319	3.610	
3.321	3.304	3.299	3.319	3.571	
3.321	3.304	3.299	3.319	3.551	
3.321	3.304	3.299	3.319	3.297	
3.321	3.304	3.299	3.319	3.659	
3.321	3.304	3.299	3.319	3.595	
3.321	3.304	3.299	3.319	3.563	
3.321	3.304	3.299	3.319	3.303	
3.321	3.304	3.299	3.319	3.417	
3.321	3.304	3.299	3.319	3.719	
3.321	3.304	3.299	3.319	3.380	
3.321	3.304	3.299	3.319	3.211	
3.321	3.304	3.299	3.319	3.616	
3.321	3.304	3.299	3.319	3.574	
3.321	3.304	3.299	3.319	3.553	
3.321	3.304	3.299	3.319	3.542	
3.321	3.304	3.299	3.319	3.537	
3.321	3.304	3.299	3.319	3.534	
3.321	3.304	3.299	3.319	3.533	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.287	
3.321	3.304	3.299	3.319	3.409	
3.321	3.304	3.299	3.319	3.715	
3.321	3.304	3.299	3.319	3.379	
3.321	3.304	3.299	3.319	3.210	
3.321	3.304	3.299	3.319	3.616	
3.321	3.304	3.299	3.319	3.574	
3.321	3.304	3.299	3.319	3.553	
3.321	3.304	3.299	3.319	3.542	
3.321	3.304	3.299	3.319	3.292	
3.321	3.304	3.299	3.319	3.657	
3.321	3.304	3.299	3.319	3.594	
3.321	3.304	3.299	3.319	3.318	
3.321	3.304	3.299	3.319	3.425	
3.321	3.304	3.299	3.319	3.723	
3.321	3.304	3.299	3.319	3.627	
3.321	3.304	3.299	3.319	3.335	
3.321	3.304	3.299	3.319	3.433	
3.321	3.304	3.299	3.319	3.482	
3.321	3.304	3.299	3.319	3.752	
3.321	3.304	3.299	3.319	3.642	
3.321	3.304	3.299	3.319	3.587	
3.321	3.304	3.299	3.319	3.559	
3.321	3.304	3.299	3.319	3.545	
3.321	3.304	3.299	3.319	3.538	
3.321	3.304	3.299	3.319	3.535	
3.321	3.304	3.299	3.319	3.533	
3.321	3.304	3.299	3.319	3.777	
3.321	3.304	3.299	3.319	3.654	
3.321	3.304	3.299	3.319	3.593	
3.321	3.304	3.299	3.319	3.562	
3.321	3.304	3.299	3.319	3.547	
3.321	3.304	3.299	3.319	3.539	
3.321	3.304	3.299	3.319	3.535	
3.321	3.304	3.299	3.319	3.534	
3.321	3.304	3.299	3.319	3.533	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.287	
3.321	3.304	3.299	3.319	3.654	
3.321	3.304	3.299	3.319	3.593	
3.321	3.304	3.299	3.319	3.562	
3.321	3.304	3.299	3.319	3.547	
3.321	3.304	3.299	3.319	3.539	
3.321	3.304	3.299	3.319	3.535	
3.321	3.304	3.299	3.319	3.534	
3.321	3.304	3.299	3.319	3.533	
3.321	3.304	3.299	3.319	3.532	
3.321	3.304	3.299	3.319	3.287	
3.321	3.304	3.299	3.319	3.654	
3.321	3.304	3.299	3.319	3.593	
3.321	3.304	3.299	3.319	3.562	
3.321	3.304	3.299	3.319	3.547	
3.321	3.304	3.299	3.319	3.539	
3.321	3.304	3.299	3.319	3.780	
3.321	3.304	3.299	3.319	3.656	
3.321	3.304	3.299	3.319	3.594	
3.321	3.304	3.299	3.319	3.563	
3.321	3.304	3.299	3.319	3.302	
3.321	3.304	3.299	3.319	3.417	
3.321	3.304	3.299	3.319	3.474	
3.321	3.304	3.299	3.319	3.748	
3.321	3.304	3.299	3.319	3.640	
3.321	3.304	3.299	3.319	3.586	
3.321	3.304	3.299	3.319	3.559	
3.321	3.304	3.299	3.319	3.545	
3.321	3.304	3.299	3.319	3.293	
3.181	3.304	3.299	3.319	3.293	
3.601	3.304	3.299	3.319	3.293	
3.322	3.304	3.299	3.319	3.293	
3.671	3.304	3.299	3.319	3.293	
3.601	3.304	3.299	3.319	3.293	
3.567	3.304	3.299	3.319	3.293	
