Server_01	Server_0	Server_0A	Server_0E	Server_00	
3.776	4.000	3.981	3.966	3.023	
3.899	4.000	3.981	3.966	3.023	
3.960	4.000	3.981	3.966	3.023	
3.991	4.000	3.981	3.966	3.023	
4.006	4.000	3.981	3.966	3.023	
4.014	4.000	3.981	3.966	3.023	
3.773	4.000	3.981	3.966	3.023	
3.897	4.000	3.981	3.966	3.023	
3.897	3.766	3.981	3.966	3.023	
3.897	3.766	3.756	3.966	3.023	
3.897	3.766	3.756	3.749	3.023	
3.897	3.766	3.756	3.885	3.023	
3.714	3.766	3.756	3.885	3.023	
3.714	3.766	3.756	3.708	3.023	
3.714	3.649	3.756	3.708	3.023	
3.714	3.649	3.644	3.708	3.023	
3.623	3.649	3.644	3.708	3.023	
3.623	3.649	3.644	3.620	3.023	
3.623	3.649	3.644	3.821	3.023	
3.623	3.649	3.644	3.676	3.023	
3.623	3.649	3.644	3.604	3.023	
3.623	3.590	3.644	3.604	3.023	
3.623	3.806	3.644	3.604	3.023	
3.623	3.669	3.644	3.604	3.023	
3.623	3.355	3.644	3.604	3.023	
3.623	3.688	3.644	3.604	3.023	
3.623	3.610	3.644	3.604	3.023	
3.623	3.610	3.588	3.604	3.023	
3.623	3.610	3.804	3.604	3.023	
3.623	3.610	3.668	3.604	3.023	
3.623	3.610	3.600	3.604	3.023	
3.623	3.610	3.810	3.604	3.023	
3.623	3.610	3.671	3.604	3.023	
3.623	3.610	3.601	3.604	3.023	
3.623	3.610	3.811	3.604	3.023	
3.623	3.610	3.671	3.604	3.023	
3.623	3.610	3.602	3.604	3.023	
3.623	3.610	3.811	3.604	3.023	
3.623	3.610	3.671	3.604	3.023	
3.623	3.610	3.602	3.604	3.023	
3.577	3.610	3.602	3.604	3.023	
3.577	3.571	3.602	3.604	3.023	
3.577	3.571	3.602	3.323	3.023	
3.577	3.571	3.322	3.323	3.023	
3.554	3.571	3.322	3.323	3.023	
3.788	3.571	3.322	3.323	3.023	
3.660	3.571	3.322	3.323	3.023	
3.351	3.571	3.322	3.323	3.023	
3.686	3.571	3.322	3.323	3.023	
3.609	3.571	3.322	3.323	3.023	
3.325	3.571	3.322	3.323	3.023	
3.673	3.571	3.322	3.323	3.023	
3.602	3.571	3.322	3.323	3.023	
3.322	3.571	3.322	3.323	3.023	
3.322	3.551	3.322	3.323	3.023	
3.322	3.541	3.322	3.323	3.023	
3.322	3.292	3.322	3.323	3.023	
3.322	3.656	3.322	3.323	3.023	
3.322	3.594	3.322	3.323	3.023	
3.322	3.318	3.322	3.323	3.023	
3.322	3.425	3.322	3.323	3.023	
3.322	3.723	3.322	3.323	3.023	
3.322	3.627	3.322	3.323	3.023	
3.322	3.335	3.322	3.323	3.023	
3.322	3.433	3.322	3.323	3.023	
3.322	3.727	3.322	3.323	3.023	
3.322	3.629	3.322	3.323	3.023	
3.322	3.336	3.322	3.323	3.023	
3.322	3.434	3.322	3.323	3.023	
3.322	3.727	3.322	3.323	3.023	
3.322	3.629	3.322	3.323	3.023	
3.322	3.336	3.322	3.323	3.023	
3.322	3.189	3.322	3.323	3.023	
3.322	3.605	3.322	3.323	3.023	
3.322	3.568	3.322	3.323	3.023	
3.322	3.305	3.322	3.323	3.023	
3.322	3.663	3.322	3.323	3.023	
3.322	3.597	3.322	3.323	3.023	
3.322	3.564	3.322	3.323	3.023	
3.322	3.303	3.322	3.323	3.023	
3.322	3.417	3.322	3.323	3.023	
3.322	3.719	3.322	3.323	3.023	
3.322	3.381	3.322	3.323	3.023	
3.322	3.211	3.322	3.323	3.023	
3.322	3.371	3.322	3.323	3.023	
3.322	3.696	3.322	3.323	3.023	
3.322	3.614	3.322	3.323	3.023	
3.322	3.328	3.322	3.323	3.023	
3.322	3.430	3.322	3.323	3.023	
3.322	3.725	3.322	3.323	3.023	
3.322	3.629	3.322	3.323	3.023	
3.322	3.335	3.322	3.323	3.023	
3.322	3.678	3.322	3.323	3.023	
3.322	3.605	3.322	3.323	3.023	
3.322	3.568	3.322	3.323	3.023	
3.322	3.305	3.322	3.323	3.023	
3.322	3.305	3.322	3.182	3.023	
3.322	3.305	3.322	3.602	3.023	
3.322	3.305	3.322	3.567	3.023	
3.322	3.305	3.322	3.549	3.023	
3.322	3.305	3.322	3.295	3.023	
3.322	3.305	3.322	3.658	3.023	
3.322	3.305	3.322	3.595	3.023	
3.322	3.305	3.322	3.563	3.023	
3.322	3.305	3.322	3.792	3.023	
3.322	3.305	3.322	3.417	3.023	
3.322	3.305	3.322	3.229	3.023	
3.322	3.305	3.322	3.380	3.023	
3.322	3.305	3.322	3.701	3.023	
3.322	3.305	3.322	3.616	3.023	
3.322	3.305	3.322	3.574	3.023	
3.322	3.305	3.322	3.308	3.023	
3.322	3.305	3.322	3.420	3.023	
3.322	3.305	3.322	3.720	3.023	
3.322	3.305	3.322	3.626	3.023	
3.322	3.305	3.322	3.579	3.023	
3.322	3.305	3.322	3.555	3.023	
3.322	3.305	3.322	3.543	3.023	
3.322	3.305	3.322	3.293	3.023	
3.322	3.305	3.322	3.412	3.023	
3.322	3.305	3.322	3.717	3.023	
3.322	3.305	3.322	3.624	3.023	
