Server_0B	Server_0	Server_08	Server_0A	Server_0E	
3.776	4.000	3.912	3.635	3.167	
4.388	4.000	3.912	3.635	3.167	
4.449	4.000	3.912	3.635	3.167	
4.235	4.000	3.912	3.635	3.167	
4.128	4.000	3.912	3.635	3.167	
4.075	4.000	3.912	3.635	3.167	
4.048	4.000	3.912	3.635	3.167	
4.035	4.000	3.912	3.635	3.167	
4.028	4.000	3.912	3.635	3.167	
3.780	4.000	3.912	3.635	3.167	
3.900	4.000	3.912	3.635	3.167	
3.961	4.000	3.912	3.635	3.167	
3.991	4.000	3.912	3.635	3.167	
3.991	3.766	3.912	3.635	3.167	
3.991	3.893	3.912	3.635	3.167	
3.991	3.957	3.912	3.635	3.167	
3.991	3.989	3.912	3.635	3.167	
3.991	4.005	3.912	3.635	3.167	
3.991	3.768	3.912	3.635	3.167	
3.761	3.768	3.912	3.635	3.167	
3.761	3.768	3.722	3.635	3.167	
3.761	3.650	3.722	3.635	3.167	
3.646	3.650	3.722	3.635	3.167	
3.834	3.650	3.722	3.635	3.167	
3.927	3.650	3.722	3.635	3.167	
4.219	3.650	3.722	3.635	3.167	
4.120	3.650	3.722	3.635	3.167	
3.826	3.650	3.722	3.635	3.167	
3.924	3.650	3.722	3.635	3.167	
3.972	3.650	3.722	3.635	3.167	
3.752	3.650	3.722	3.635	3.167	
4.131	3.650	3.722	3.635	3.167	
3.831	3.650	3.722	3.635	3.167	
3.682	3.650	3.722	3.635	3.167	
3.682	3.650	3.627	3.635	3.167	
3.682	3.650	3.824	3.635	3.167	
3.682	3.650	3.923	3.635	3.167	
3.682	3.650	3.727	3.635	3.167	
3.682	3.650	3.874	3.635	3.167	
3.682	3.650	3.703	3.635	3.167	
3.682	3.650	3.617	3.635	3.167	
3.682	3.650	3.819	3.635	3.167	
3.682	3.650	3.675	3.635	3.167	
3.607	3.650	3.675	3.635	3.167	
3.814	3.650	3.675	3.635	3.167	
3.673	3.650	3.675	3.635	3.167	
3.847	3.650	3.675	3.635	3.167	
3.689	3.650	3.675	3.635	3.167	
3.610	3.650	3.675	3.635	3.167	
3.816	3.650	3.675	3.635	3.167	
3.674	3.650	3.675	3.635	3.167	
3.674	3.650	3.603	3.635	3.167	
3.603	3.650	3.603	3.635	3.167	
3.603	3.591	3.603	3.635	3.167	
3.603	3.806	3.603	3.635	3.167	
3.603	3.669	3.603	3.635	3.167	
3.603	3.355	3.603	3.635	3.167	
3.603	3.355	3.603	3.583	3.167	
3.603	3.355	3.568	3.583	3.167	
3.603	3.355	3.794	3.583	3.167	
3.603	3.355	3.663	3.583	3.167	
3.603	3.355	3.352	3.583	3.167	
3.567	3.355	3.352	3.583	3.167	
3.794	3.355	3.352	3.583	3.167	
3.663	3.355	3.352	3.583	3.167	
3.597	3.355	3.352	3.583	3.167	
3.564	3.355	3.352	3.583	3.167	
3.564	3.355	3.352	3.557	3.167	
3.303	3.355	3.352	3.557	3.167	
3.303	3.355	3.352	3.545	3.167	
3.303	3.355	3.352	3.783	3.167	
3.303	3.355	3.352	3.412	3.167	
3.303	3.355	3.352	3.472	3.167	
3.303	3.355	3.352	3.502	3.167	
3.303	3.355	3.352	3.272	3.167	
3.303	3.355	3.352	3.402	3.167	
3.303	3.355	3.352	3.711	3.167	
3.303	3.355	3.352	3.622	3.167	
3.303	3.355	3.352	3.577	3.167	
3.303	3.355	3.352	3.309	3.167	
3.303	3.355	3.352	3.420	3.167	
3.303	3.355	3.352	3.721	3.167	
3.303	3.355	3.352	3.626	3.167	
3.303	3.355	3.352	3.334	3.167	
3.303	3.355	3.352	3.433	3.167	
3.303	3.355	3.352	3.727	3.167	
3.303	3.355	3.352	3.629	3.167	
3.303	3.355	3.352	3.336	3.167	
3.303	3.199	3.352	3.336	3.167	
3.303	3.610	3.352	3.336	3.167	
3.303	3.326	3.352	3.336	3.167	
3.303	3.429	3.352	3.336	3.167	
3.303	3.725	3.352	3.336	3.167	
3.303	3.383	3.352	3.336	3.167	
3.303	3.213	3.352	3.336	3.167	
3.303	3.617	3.352	3.336	3.167	
3.303	3.574	3.352	3.336	3.167	
3.303	3.308	3.352	3.336	3.167	
3.303	3.420	3.352	3.336	3.167	
3.303	3.476	3.352	3.336	3.167	
3.303	3.748	3.352	3.336	3.167	
3.303	3.395	3.352	3.336	3.167	
3.303	3.218	3.352	3.336	3.167	
3.303	3.620	3.352	3.336	3.167	
3.303	3.576	3.352	3.336	3.167	
3.303	3.554	3.352	3.336	3.167	
3.303	3.298	3.352	3.336	3.167	
3.303	3.415	3.352	3.336	3.167	
3.303	3.718	3.352	3.336	3.167	
3.303	3.625	3.352	3.336	3.167	
3.303	3.333	3.352	3.336	3.167	
3.303	3.677	3.352	3.336	3.167	
3.303	3.604	3.352	3.336	3.167	
3.303	3.568	3.352	3.336	3.167	
3.303	3.305	3.352	3.336	3.167	
3.303	3.305	3.197	3.336	3.167	
3.303	3.305	3.609	3.336	3.167	
3.303	3.305	3.570	3.336	3.167	
3.303	3.305	3.551	3.336	3.167	
3.303	3.305	3.296	3.336	3.167	
3.303	3.305	3.414	3.336	3.167	
3.303	3.305	3.718	3.336	3.167	
3.303	3.305	3.625	3.336	3.167	
3.303	3.305	3.578	3.336	3.167	
3.303	3.305	3.555	3.336	3.167	
3.303	3.305	3.543	3.336	3.167	
3.303	3.305	3.293	3.336	3.167	
3.303	3.305	3.657	3.336	3.167	
3.303	3.305	3.594	3.336	3.167	
3.303	3.305	3.318	3.336	3.167	
3.303	3.305	3.425	3.336	3.167	
3.303	3.305	3.723	3.336	3.167	
3.303	3.305	3.627	3.336	3.167	
3.303	3.305	3.579	3.336	3.167	
3.303	3.305	3.556	3.336	3.167	
3.303	3.305	3.544	3.336	3.167	
3.303	3.305	3.538	3.336	3.167	
3.303	3.305	3.535	3.336	3.167	
3.303	3.305	3.533	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.287	3.336	3.167	
3.303	3.305	3.654	3.336	3.167	
3.303	3.305	3.593	3.336	3.167	
3.303	3.305	3.562	3.336	3.167	
3.303	3.305	3.302	3.336	3.167	
3.303	3.305	3.417	3.336	3.167	
3.303	3.305	3.719	3.336	3.167	
3.303	3.305	3.625	3.336	3.167	
3.303	3.305	3.334	3.336	3.167	
3.303	3.305	3.433	3.336	3.167	
3.303	3.305	3.727	3.336	3.167	
3.303	3.305	3.629	3.336	3.167	
3.303	3.305	3.580	3.336	3.167	
3.303	3.305	3.311	3.336	3.167	
3.303	3.305	3.421	3.336	3.167	
3.303	3.305	3.476	3.336	3.167	
3.303	3.305	3.504	3.336	3.167	
3.303	3.305	3.518	3.336	3.167	
3.303	3.305	3.525	3.336	3.167	
3.303	3.305	3.528	3.336	3.167	
3.303	3.305	3.530	3.336	3.167	
3.303	3.305	3.776	3.336	3.167	
3.303	3.305	3.654	3.336	3.167	
3.303	3.305	3.593	3.336	3.167	
3.303	3.305	3.562	3.336	3.167	
3.303	3.305	3.302	3.336	3.167	
3.303	3.305	3.417	3.336	3.167	
3.303	3.305	3.474	3.336	3.167	
3.303	3.305	3.503	3.336	3.167	
3.303	3.305	3.517	3.336	3.167	
3.303	3.305	3.769	3.336	3.167	
3.303	3.305	3.650	3.336	3.167	
3.303	3.305	3.591	3.336	3.167	
3.303	3.305	3.561	3.336	3.167	
3.303	3.305	3.546	3.336	3.167	
3.303	3.305	3.539	3.336	3.167	
3.303	3.305	3.535	3.336	3.167	
3.303	3.305	3.533	3.336	3.167	
3.303	3.305	3.533	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.776	3.336	3.167	
3.303	3.305	3.654	3.336	3.167	
3.303	3.305	3.593	3.336	3.167	
3.303	3.305	3.562	3.336	3.167	
3.303	3.305	3.302	3.336	3.167	
3.303	3.305	3.417	3.336	3.167	
3.303	3.305	3.474	3.336	3.167	
3.303	3.305	3.258	3.336	3.167	
3.303	3.305	3.395	3.336	3.167	
3.303	3.305	3.708	3.336	3.167	
3.303	3.305	3.620	3.336	3.167	
3.303	3.305	3.576	3.336	3.167	
3.303	3.305	3.554	3.336	3.167	
3.303	3.305	3.543	3.336	3.167	
3.303	3.305	3.537	3.336	3.167	
3.303	3.305	3.534	3.336	3.167	
3.303	3.305	3.533	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.777	3.336	3.167	
3.303	3.305	3.654	3.336	3.167	
3.303	3.305	3.593	3.336	3.167	
3.303	3.305	3.562	3.336	3.167	
3.303	3.305	3.547	3.336	3.167	
3.303	3.305	3.539	3.336	3.167	
3.303	3.305	3.535	3.336	3.167	
3.303	3.305	3.534	3.336	3.167	
3.303	3.305	3.533	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.287	3.336	3.167	
3.303	3.305	3.409	3.336	3.167	
3.303	3.305	3.715	3.336	3.167	
3.303	3.305	3.623	3.336	3.167	
3.303	3.305	3.333	3.336	3.167	
3.303	3.305	3.432	3.336	3.167	
3.303	3.305	3.482	3.336	3.167	
3.303	3.305	3.752	3.336	3.167	
3.303	3.305	3.642	3.336	3.167	
3.303	3.305	3.342	3.336	3.167	
