Server_03	Server_0	Server_0C	Server_06	Server_0A	
3.776	4.000	3.379	3.424	3.453	
4.388	4.000	3.379	3.424	3.453	
4.449	4.000	3.379	3.424	3.453	
3.256	4.000	3.379	3.424	3.453	
3.639	4.000	3.379	3.424	3.453	
3.830	4.000	3.379	3.424	3.453	
3.926	4.000	3.379	3.424	3.453	
3.973	4.000	3.379	3.424	3.453	
3.997	4.000	3.379	3.424	3.453	
4.009	4.000	3.379	3.424	3.453	
4.015	4.000	3.379	3.424	3.453	
4.018	4.000	3.379	3.424	3.453	
3.775	4.000	3.379	3.424	3.453	
3.898	4.000	3.379	3.424	3.453	
3.960	4.000	3.379	3.424	3.453	
3.990	4.000	3.379	3.424	3.453	
4.006	4.000	3.379	3.424	3.453	
3.769	4.000	3.379	3.424	3.453	
3.769	3.766	3.379	3.424	3.453	
3.650	3.766	3.379	3.424	3.453	
3.650	3.649	3.379	3.424	3.453	
3.591	3.649	3.379	3.424	3.453	
3.591	3.590	3.379	3.424	3.453	
3.316	3.590	3.379	3.424	3.453	
3.669	3.590	3.379	3.424	3.453	
3.600	3.590	3.379	3.424	3.453	
3.811	3.590	3.379	3.424	3.453	
3.671	3.590	3.379	3.424	3.453	
3.846	3.590	3.379	3.424	3.453	
3.689	3.590	3.379	3.424	3.453	
3.855	3.590	3.379	3.424	3.453	
4.183	3.590	3.379	3.424	3.453	
3.857	3.590	3.379	3.424	3.453	
3.694	3.590	3.379	3.424	3.453	
3.858	3.590	3.379	3.424	3.453	
3.939	3.590	3.379	3.424	3.453	
3.980	3.590	3.379	3.424	3.453	
3.756	3.590	3.379	3.424	3.453	
3.644	3.590	3.379	3.424	3.453	
3.832	3.590	3.379	3.424	3.453	
3.682	3.590	3.379	3.424	3.453	
3.852	3.590	3.379	3.424	3.453	
3.692	3.590	3.379	3.424	3.453	
3.856	3.590	3.379	3.424	3.453	
3.694	3.590	3.379	3.424	3.453	
3.613	3.590	3.379	3.424	3.453	
3.817	3.590	3.379	3.424	3.453	
3.674	3.590	3.379	3.424	3.453	
3.603	3.590	3.379	3.424	3.453	
3.567	3.590	3.379	3.424	3.453	
3.794	3.590	3.379	3.424	3.453	
3.663	3.590	3.379	3.424	3.453	
3.597	3.590	3.379	3.424	3.453	
3.564	3.590	3.379	3.424	3.453	
3.564	3.316	3.379	3.424	3.453	
3.548	3.316	3.379	3.424	3.453	
3.785	3.316	3.379	3.424	3.453	
3.658	3.316	3.379	3.424	3.453	
3.350	3.316	3.379	3.424	3.453	
3.686	3.316	3.379	3.424	3.453	
3.853	3.316	3.379	3.424	3.453	
3.692	3.316	3.379	3.424	3.453	
3.367	3.316	3.379	3.424	3.453	
3.449	3.316	3.379	3.424	3.453	
3.490	3.316	3.379	3.424	3.453	
3.266	3.316	3.379	3.424	3.453	
3.399	3.316	3.379	3.424	3.453	
3.710	3.316	3.379	3.424	3.453	
3.621	3.316	3.379	3.424	3.453	
3.576	3.316	3.379	3.424	3.453	
3.309	3.316	3.379	3.424	3.453	
3.665	3.316	3.379	3.424	3.453	
3.598	3.316	3.379	3.424	3.453	
3.320	3.316	3.379	3.424	3.453	
3.426	3.316	3.379	3.424	3.453	
3.724	3.316	3.379	3.424	3.453	
3.628	3.316	3.379	3.424	3.453	
3.580	3.316	3.379	3.424	3.453	
3.311	3.316	3.379	3.424	3.453	
3.421	3.316	3.379	3.424	3.453	
3.721	3.316	3.379	3.424	3.453	
