Server_09	Server_0	Server_08	Server_0E	Server_03	
3.776	4.000	3.850	3.038	3.832	
4.388	4.000	3.850	3.038	3.832	
4.694	4.000	3.850	3.038	3.832	
3.379	4.000	3.850	3.038	3.832	
3.700	4.000	3.850	3.038	3.832	
3.861	4.000	3.850	3.038	3.832	
3.941	4.000	3.850	3.038	3.832	
3.981	4.000	3.850	3.038	3.832	
4.001	4.000	3.850	3.038	3.832	
4.011	4.000	3.850	3.038	3.832	
4.016	4.000	3.850	3.038	3.832	
4.019	4.000	3.850	3.038	3.832	
3.775	4.000	3.850	3.038	3.832	
3.898	4.000	3.850	3.038	3.832	
3.960	4.000	3.850	3.038	3.832	
3.990	4.000	3.850	3.038	3.832	
4.006	4.000	3.850	3.038	3.832	
3.769	4.000	3.850	3.038	3.832	
3.895	4.000	3.850	3.038	3.832	
3.958	4.000	3.850	3.038	3.832	
3.990	4.000	3.850	3.038	3.832	
3.990	3.766	3.850	3.038	3.832	
3.990	3.893	3.850	3.038	3.832	
3.761	3.893	3.850	3.038	3.832	
3.761	3.713	3.850	3.038	3.832	
3.761	3.713	3.446	3.038	3.832	
3.761	3.713	3.734	3.038	3.832	
3.761	3.713	3.734	3.038	3.682	
3.646	3.713	3.734	3.038	3.682	
3.646	3.713	3.633	3.038	3.682	
3.646	3.622	3.633	3.038	3.682	
3.646	3.622	3.633	3.038	3.362	
3.589	3.622	3.633	3.038	3.362	
3.589	3.622	3.582	3.038	3.362	
3.589	3.622	3.802	3.038	3.362	
3.589	3.622	3.911	3.038	3.362	
3.589	3.622	3.966	3.038	3.362	
3.589	3.622	3.749	3.038	3.362	
3.589	3.622	3.885	3.038	3.362	
3.589	3.622	3.708	3.038	3.362	
3.589	3.622	3.620	3.038	3.362	
3.589	3.622	3.821	3.038	3.362	
3.589	3.622	3.676	3.038	3.362	
3.589	3.622	3.849	3.038	3.362	
3.589	3.622	3.690	3.038	3.362	
3.589	3.622	3.611	3.038	3.362	
3.589	3.622	3.816	3.038	3.362	
3.589	3.622	3.674	3.038	3.362	
3.589	3.622	3.603	3.038	3.362	
3.589	3.622	3.812	3.038	3.362	
3.589	3.622	3.672	3.038	3.362	
3.589	3.622	3.602	3.038	3.362	
3.589	3.577	3.602	3.038	3.362	
3.589	3.577	3.322	3.038	3.362	
3.560	3.577	3.322	3.038	3.362	
3.560	3.554	3.322	3.038	3.362	
3.301	3.554	3.322	3.038	3.362	
3.661	3.554	3.322	3.038	3.362	
3.351	3.554	3.322	3.038	3.362	
3.351	3.543	3.322	3.038	3.362	
3.351	3.292	3.322	3.038	3.362	
3.351	3.657	3.322	3.038	3.362	
3.351	3.594	3.322	3.038	3.362	
3.351	3.318	3.322	3.038	3.362	
3.351	3.318	3.322	3.038	3.202	
3.351	3.318	3.322	3.038	3.612	
3.351	3.318	3.322	3.038	3.327	
3.351	3.318	3.322	3.038	3.674	
3.351	3.318	3.322	3.038	3.603	
3.351	3.318	3.322	3.038	3.567	
3.351	3.318	3.322	3.038	3.549	
