Server_04	Server_0	Server_0C	Server_0A	Server_01	
3.776	4.000	3.129	3.538	3.129	
4.143	4.000	3.129	3.538	3.129	
4.327	4.000	3.129	3.538	3.129	
4.174	4.000	3.129	3.538	3.129	
4.098	4.000	3.129	3.538	3.129	
4.059	4.000	3.129	3.538	3.129	
4.040	4.000	3.129	3.538	3.129	
4.031	4.000	3.129	3.538	3.129	
4.026	4.000	3.129	3.538	3.129	
4.024	4.000	3.129	3.538	3.129	
4.022	4.000	3.129	3.538	3.129	
4.022	4.000	3.129	3.538	3.129	
4.021	4.000	3.129	3.538	3.129	
4.021	4.000	3.129	3.538	3.129	
4.021	4.000	3.129	3.538	3.129	
4.021	4.000	3.129	3.538	3.129	
4.021	4.000	3.129	3.538	3.129	
4.021	4.000	3.129	3.538	3.129	
3.776	4.000	3.129	3.538	3.129	
3.899	4.000	3.129	3.538	3.129	
3.899	3.766	3.129	3.538	3.129	
3.715	3.766	3.129	3.538	3.129	
3.715	3.649	3.129	3.538	3.129	
3.715	3.835	3.129	3.538	3.129	
3.715	3.438	3.129	3.538	3.129	
3.715	3.730	3.129	3.538	3.129	
3.715	3.386	3.129	3.538	3.129	
3.623	3.386	3.129	3.538	3.129	
3.577	3.386	3.129	3.538	3.129	
3.799	3.386	3.129	3.538	3.129	
3.665	3.386	3.129	3.538	3.129	
3.599	3.386	3.129	3.538	3.129	
3.565	3.386	3.129	3.538	3.129	
3.548	3.386	3.129	3.538	3.129	
3.785	3.386	3.129	3.538	3.129	
3.658	3.386	3.129	3.538	3.129	
3.840	3.386	3.129	3.538	3.129	
3.686	3.386	3.129	3.538	3.129	
3.853	3.386	3.129	3.538	3.129	
3.693	3.386	3.129	3.538	3.129	
3.857	3.386	3.129	3.538	3.129	
3.694	3.386	3.129	3.538	3.129	
3.858	3.386	3.129	3.538	3.129	
3.695	3.386	3.129	3.538	3.129	
3.613	3.386	3.129	3.538	3.129	
3.817	3.386	3.129	3.538	3.129	
3.674	3.386	3.129	3.538	3.129	
3.603	3.386	3.129	3.538	3.129	
3.567	3.386	3.129	3.538	3.129	
3.794	3.386	3.129	3.538	3.129	
3.663	3.386	3.129	3.538	3.129	
3.597	3.386	3.129	3.538	3.129	
3.564	3.386	3.129	3.538	3.129	
3.548	3.386	3.129	3.538	3.129	
3.295	3.386	3.129	3.538	3.129	
3.658	3.386	3.129	3.538	3.129	
3.595	3.386	3.129	3.538	3.129	
3.563	3.386	3.129	3.538	3.129	
3.547	3.386	3.129	3.538	3.129	
3.784	3.386	3.129	3.538	3.129	
3.413	3.386	3.129	3.538	3.129	
3.413	3.386	3.129	3.535	3.129	
3.413	3.386	3.129	3.778	3.129	
3.413	3.386	3.129	3.655	3.129	
3.413	3.386	3.129	3.348	3.129	
3.413	3.386	3.129	3.440	3.129	
3.413	3.386	3.129	3.731	3.129	
3.413	3.386	3.129	3.631	3.129	
3.413	3.386	3.129	3.581	3.129	
3.413	3.386	3.129	3.556	3.129	
3.413	3.386	3.129	3.299	3.129	
3.227	3.386	3.129	3.299	3.129	
3.624	3.386	3.129	3.299	3.129	
3.578	3.386	3.129	3.299	3.129	
3.555	3.386	3.129	3.299	3.129	
3.298	3.386	3.129	3.299	3.129	
3.660	3.386	3.129	3.299	3.129	
3.596	3.386	3.129	3.299	3.129	
3.808	3.386	3.129	3.299	3.129	
3.670	3.386	3.129	3.299	3.129	
3.601	3.386	3.129	3.299	3.129	
3.321	3.386	3.129	3.299	3.129	
3.426	3.386	3.129	3.299	3.129	
3.724	3.386	3.129	3.299	3.129	
3.628	3.386	3.129	3.299	3.129	
3.580	3.386	3.129	3.299	3.129	
3.311	3.386	3.129	3.299	3.129	
3.421	3.386	3.129	3.299	3.129	
3.476	3.386	3.129	3.299	3.129	
3.749	3.386	3.129	3.299	3.129	
3.640	3.386	3.129	3.299	3.129	
3.341	3.386	3.129	3.299	3.129	
3.436	3.386	3.129	3.299	3.129	
3.239	3.386	3.129	3.299	3.129	
3.385	3.386	3.129	3.299	3.129	
3.458	3.386	3.129	3.299	3.129	
3.740	3.386	3.129	3.299	3.129	
3.636	3.386	3.129	3.299	3.129	
3.339	3.386	3.129	3.299	3.129	
3.435	3.386	3.129	3.299	3.129	
3.728	3.386	3.129	3.299	3.129	
3.630	3.386	3.129	3.299	3.129	
3.336	3.386	3.129	3.299	3.129	
3.336	3.214	3.129	3.299	3.129	
3.336	3.617	3.129	3.299	3.129	
3.336	3.330	3.129	3.299	3.129	
3.189	3.330	3.129	3.299	3.129	
3.605	3.330	3.129	3.299	3.129	
3.568	3.330	3.129	3.299	3.129	
3.550	3.330	3.129	3.299	3.129	
3.541	3.330	3.129	3.299	3.129	
3.291	3.330	3.129	3.299	3.129	
3.411	3.330	3.129	3.299	3.129	
3.716	3.330	3.129	3.299	3.129	
3.624	3.330	3.129	3.299	3.129	
3.333	3.330	3.129	3.299	3.129	
3.677	3.330	3.129	3.299	3.129	
3.604	3.330	3.129	3.299	3.129	
3.568	3.330	3.129	3.299	3.129	
3.550	3.330	3.129	3.299	3.129	
3.296	3.330	3.129	3.299	3.129	
3.414	3.330	3.129	3.299	3.129	
3.473	3.330	3.129	3.299	3.129	
3.502	3.330	3.129	3.299	3.129	
3.517	3.330	3.129	3.299	3.129	
3.769	3.330	3.129	3.299	3.129	
3.650	3.330	3.129	3.299	3.129	
3.346	3.330	3.129	3.299	3.129	
3.194	3.330	3.129	3.299	3.129	
3.608	3.330	3.129	3.299	3.129	
3.570	3.330	3.129	3.299	3.129	
3.551	3.330	3.129	3.299	3.129	
3.541	3.330	3.129	3.299	3.129	
3.536	3.330	3.129	3.299	3.129	
3.534	3.330	3.129	3.299	3.129	
3.533	3.330	3.129	3.299	3.129	
3.532	3.330	3.129	3.299	3.129	
3.532	3.330	3.129	3.299	3.129	
3.287	3.330	3.129	3.299	3.129	
3.409	3.330	3.129	3.299	3.129	
3.715	3.330	3.129	3.299	3.129	
3.623	3.330	3.129	3.299	3.129	
3.577	3.330	3.129	3.299	3.129	
3.555	3.330	3.129	3.299	3.129	
3.543	3.330	3.129	3.299	3.129	
3.292	3.330	3.129	3.299	3.129	
3.657	3.330	3.129	3.299	3.129	
3.594	3.330	3.129	3.299	3.129	
3.563	3.330	3.129	3.299	3.129	
3.792	3.330	3.129	3.299	3.129	
3.662	3.330	3.129	3.299	3.129	
3.352	3.330	3.129	3.299	3.129	
3.197	3.330	3.129	3.299	3.129	
3.364	3.330	3.129	3.299	3.129	
3.203	3.330	3.129	3.299	3.129	
3.367	3.330	3.129	3.299	3.129	
3.449	3.330	3.129	3.299	3.129	
3.491	3.330	3.129	3.299	3.129	
3.266	3.330	3.129	3.299	3.129	
3.399	3.330	3.129	3.299	3.129	
3.465	3.330	3.129	3.299	3.129	
3.498	3.330	3.129	3.299	3.129	
3.270	3.330	3.129	3.299	3.129	
3.401	3.330	3.129	3.299	3.129	
3.466	3.330	3.129	3.299	3.129	
3.254	3.330	3.129	3.299	3.129	
3.393	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.497	3.330	3.129	3.299	3.129	
3.269	3.330	3.129	3.299	3.129	
3.400	3.330	3.129	3.299	3.129	
3.466	3.330	3.129	3.299	3.129	
3.254	3.330	3.129	3.299	3.129	
3.393	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.497	3.330	3.129	3.299	3.129	
3.269	3.330	3.129	3.299	3.129	
3.400	3.330	3.129	3.299	3.129	
3.466	3.330	3.129	3.299	3.129	
3.254	3.330	3.129	3.299	3.129	
3.393	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.497	3.330	3.129	3.299	3.129	
3.269	3.330	3.129	3.299	3.129	
3.400	3.330	3.129	3.299	3.129	
3.466	3.330	3.129	3.299	3.129	
3.254	3.330	3.129	3.299	3.129	
3.393	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.252	3.330	3.129	3.299	3.129	
3.392	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.252	3.330	3.129	3.299	3.129	
3.392	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.252	3.330	3.129	3.299	3.129	
3.392	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.252	3.330	3.129	3.299	3.129	
3.392	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.252	3.330	3.129	3.299	3.129	
3.392	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.252	3.330	3.129	3.299	3.129	
3.392	3.330	3.129	3.299	3.129	
3.462	3.330	3.129	3.299	3.129	
3.252	3.330	3.129	3.299	3.129	
3.392	3.330	3.129	3.299	3.129	
3.217	3.330	3.129	3.299	3.129	
3.374	3.330	3.129	3.299	3.129	
3.208	3.330	3.129	3.299	3.129	
3.370	3.330	3.129	3.299	3.129	
3.451	3.330	3.129	3.299	3.129	
3.246	3.330	3.129	3.299	3.129	
3.389	3.330	3.129	3.299	3.129	
3.215	3.330	3.129	3.299	3.129	
3.373	3.330	3.129	3.299	3.129	
3.208	3.330	3.129	3.299	3.129	
3.370	3.330	3.129	3.299	3.129	
3.206	3.330	3.129	3.299	3.129	
3.369	3.330	3.129	3.299	3.129	
3.205	3.330	3.129	3.299	3.129	
3.368	3.330	3.129	3.299	3.129	
3.205	3.330	3.129	3.299	3.129	
3.368	3.330	3.129	3.299	3.129	
3.450	3.330	3.129	3.299	3.129	
3.246	3.330	3.129	3.299	3.129	
3.389	3.330	3.129	3.299	3.129	
3.215	3.330	3.129	3.299	3.129	
3.373	3.330	3.129	3.299	3.129	
3.208	3.330	3.129	3.299	3.129	
3.370	3.330	3.129	3.299	3.129	
3.206	3.330	3.129	3.299	3.129	
3.369	3.330	3.129	3.299	3.129	
3.205	3.330	3.129	3.299	3.129	
3.368	3.330	3.129	3.299	3.129	
3.205	3.330	3.129	3.299	3.129	
3.368	3.330	3.129	3.299	3.129	
3.450	3.330	3.129	3.299	3.129	
3.246	3.330	3.129	3.299	3.129	
3.389	3.330	3.129	3.299	3.129	
3.215	3.330	3.129	3.299	3.129	
3.373	3.330	3.129	3.299	3.129	
3.208	3.330	3.129	3.299	3.129	
3.370	3.330	3.129	3.299	3.129	
3.206	3.330	3.129	3.299	3.129	
3.369	3.330	3.129	3.299	3.129	
3.205	3.330	3.129	3.299	3.129	
3.368	3.330	3.129	3.299	3.129	
3.205	3.330	3.129	3.299	3.129	
3.368	3.330	3.129	3.299	3.129	
3.450	3.330	3.129	3.299	3.129	
3.246	3.330	3.129	3.299	3.129	
3.389	3.330	3.129	3.299	3.129	
3.215	3.330	3.129	3.299	3.129	
3.373	3.330	3.129	3.299	3.129	
